Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,Chemin des Lones,Vienne,38200,1.72 €,0.88 €,1.84 €,1.78 €,4554191,485151
38,centre cial St Bonnet,VILLEFONTAINE,38090,,,,,4561033.85374,515713.037326
38,5 Avenue Jean Perrot,Grenoble,38100,1.86 €,,1.96 €,1.97 €,4518273.52,573417.44
38,Rue du 19 mars 1962,SASSENAGE,38360,,,,,4521800,566300
38,AUTOROUTE A43 - AIRE LE LOMBARD,L'Isle-d'Abeau,38080,1.81 €,0.88 €,1.92 €,1.87 €,4561219,522135
38,Avenue de Savoie,SAINT-CLAIR-DE-LA-TOUR,38110,,,1.94 €,1.94 €,4557300,547200
38,84 rue Gambetta,Les Abrets en Dauphiné,38490,,,,,4553253.0454456,558691.96293609
38,Avenue Frédéric Mistral,Chasse-sur-Rhône,38670,1.78 €,,1.90 €,1.88 €,4557400,481100
38,ROUTE DE BOURGOIN,SAINT-JEAN-DE-SOUDAIN,38110,1.72 €,0.80 €,1.80 €,1.80 €,4556800,542500
38,Z.I. de La Mure,Susville,38350,1.77 €,,1.89 €,1.88 €,4492700,575100
38,1387 route Beaurepaire,SAINT-BARTHELEMY,38270,1.76 €,,1.93 €,1.90 €,4534500,507400
38,32 AVENUE RHIN ET DANUBE,GRENOBLE,38000,1.87 €,,1.97 €,1.97 €,4517886.9393621,570511.86993363
38,AUTOROUTE A 41,Saint-Nazaire-les-Eymes,38330,1.88 €,,1.99 €,1.97 €,4524700,586800
38,45 Avenue des Sept Laux,MEYLAN,38240,1.86 €,,1.96 €,1.95 €,4521538,578144
38,45 AV ALSACE LORRAINE,Bourgoin-Jallieu,38300,1.71 €,,1.79 €,1.81 €,4558600,526400
38,AV DU 22 AOUT 1944,LA MURE,38350,,,,,4491345,578434
38,128 Avenue Jean Jaurès,Eybens,38320,1.70 €,0.86 €,1.81 €,1.77 €,4515000,575000
38, Avenue de Juin 1940,VOREPPE,38340,,,,,4530272,562642
38,4 Route de Condrieu,Saint-Clair-du-Rhône,38370,,,,,4544114,476956
38,8 Route de Grenoble,Moirans,38430,1.72 €,,1.84 €,1.79 €,4532700,557600
38,AUTOROUTE A48 - AIRE DE VOREPPE,VOREPPE,38340,1.81 €,0.88 €,1.92 €,1.87 €,4527800,562400
38,AV DU 8 MAI 1945,VOIRON,38500,1.73 €,,1.88 €,1.82 €,4537800,558200
38,Autouroute A43 Sens Chambéry - Lyon,ROMAGNIEU,38480,1.86 €,,1.97 €,1.91 €,4557800,563400
38,ROUTE DE MONTOUVRARD,ALLEVARD,38580,,,,,4538681.20526,606825.369265
38,Rue de Belledonne,CROLLES,38920,1.84 €,,1.98 €,2.01 €,4527100,589300
38,174 ROUTE DES ECHARRIERES,SAINT-JEAN-DE-BOURNAY,38440,1.77 €,0.73 €,,1.85 €,4549600,514300
38,RN 91,Vizille,38220,,,1.79 €,1.80 €,4507800,577300
38,7 Route de Lyon,Saint-Égrève,38120,1.71 €,0.87 €,1.83 €,1.79 €,4524100,567200
38,305 Rue du Grand-Champ,APPRIEU,38140,1.70 €,,1.79 €,1.79 €,4539900,546800
38,123 AVENUE DE LA GARE,VINAY,38470,1.75 €,,1.84 €,1.80 €,4520800,541200
38,88 Avenue Henri Barbusse,Bourgoin-Jallieu,38300,1.81 €,,1.92 €,1.89 €,4559400,527200
38,ZI LES MARAIS RN 85,La Mure,38350,1.71 €,0.80 €,1.80 €,1.79 €,4493100,578200
38,117 Rue de Stalingrad,Grenoble,38100,1.89 €,,2.01 €,1.97 €,4517108,572398
38,Rue Bellefontaine,LE PéAGE-DE-ROUSSILLON,38550,1.70 €,,1.75 €,1.83 €,4537700,479600
