Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
38,Chemin des Lones,Vienne,38200,1.79 €,0.89 €,1.98 €,1.94 €,
38,centre cial St Bonnet,VILLEFONTAINE,38090,null,null,null,null,
38,5 Avenue Jean Perrot,Grenoble,38100,1.93 €,,2.03 €,2.00 €,
38,Rue du 19 mars 1962,SASSENAGE,38360,null,null,null,null,
38,AUTOROUTE A43 - AIRE LE LOMBARD,L'Isle-d'Abeau,38080,1.91 €,0.88 €,2.02 €,1.99 €,
38,Avenue de Savoie,SAINT-CLAIR-DE-LA-TOUR,38110,,,2.08 €,2.02 €,
38,84 rue Gambetta,Les Abrets en Dauphiné,38490,null,null,null,null,
38,88 Avenue Henri Barbusse,Bourgoin-Jallieu,38300,1.94 €,,2.05 €,2.00 €,
38,Rue des Aubépines,PONT-DE-CHéRUY,38230,,,2.06 €,2.00 €,
38,1 avenue Aristide Berges,Domene,38420,,,1.97 €,1.93 €,
38,1387 route Beaurepaire,SAINT-BARTHELEMY,38270,1.84 €,,2.05 €,1.99 €,
38,Rue de Belledonne,CROLLES,38920,1.93 €,,2.08 €,2.10 €,
38,32 AVENUE RHIN ET DANUBE,GRENOBLE,38000,1.95 €,,2.05 €,2.00 €,
38,AUTOROUTE A 41,Saint-Nazaire-les-Eymes,38330,1.90 €,,2.01 €,1.96 €,
38,45 Avenue des Sept Laux,MEYLAN,38240,1.94 €,,2.04 €,2.02 €,
38,45 AV ALSACE LORRAINE,Bourgoin-Jallieu,38300,1.82 €,,1.91 €,1.95 €,
38,AV DU 22 AOUT 1944,LA MURE,38350,null,null,null,null,
38,128 Avenue Jean Jaurès,Eybens,38320,1.82 €,0.88 €,1.93 €,1.90 €,
38, Avenue de Juin 1940,VOREPPE,38340,null,null,null,null,
38,4 Route de Condrieu,Saint-Clair-du-Rhône,38370,null,null,null,null,
38,8 Route de Grenoble,Moirans,38430,1.84 €,,1.96 €,1.91 €,
38,AUTOROUTE A48 - AIRE DE VOREPPE,VOREPPE,38340,1.91 €,0.88 €,2.02 €,1.99 €,
38,AV DU 8 MAI 1945,VOIRON,38500,1.85 €,,1.97 €,1.92 €,
38,Autouroute A43 Sens Chambéry - Lyon,ROMAGNIEU,38480,1.95 €,,2.06 €,2.02 €,
38,ROUTE DE MONTOUVRARD,ALLEVARD,38580,null,null,null,null,
38,Route des Avenieres,Veyrins-Thuellin,38630,1.84 €,,,1.94 €,
38,RN 91,Vizille,38220,,,1.91 €,1.96 €,
38,Z.I. de La Mure,Susville,38350,1.85 €,,1.96 €,2.00 €,
38,76 AVENUE GABRIEL PERI,Saint-Martin-d'Hères,38400,1.83 €,,1.93 €,1.94 €,
38,Boulevard Edgar Kofler,VOIRON,38500,1.89 €,,2.01 €,1.94 €,
38,7 Route de Lyon,Saint-Égrève,38120,1.84 €,0.90 €,1.95 €,1.91 €,
38,Avenue Frédéric Mistral,Chasse-sur-Rhône,38670,2.00 €,,2.10 €,1.99 €,
38,305 Rue du Grand-Champ,APPRIEU,38140,1.75 €,,1.86 €,1.88 €,
38,123 AVENUE DE LA GARE,VINAY,38470,1.95 €,,2.05 €,1.97 €,
38,ZA de la Gère,Vienne,38200,,,2.00 €,1.98 €,
38,CHEMIN DES NOYERS,Chapareillan,38530,1.84 €,0.85 €,1.92 €,1.96 €,
38,117 Rue de Stalingrad,Grenoble,38100,1.95 €,,2.07 €,2.05 €,
38,Rue Bellefontaine,LE PéAGE-DE-ROUSSILLON,38550,1.75 €,,1.87 €,1.91 €,
38,211 RUE VINCENT MARTIN,Moirans,38430,1.83 €,0.85 €,1.94 €,1.90 €,
38,1 Grand rue,Monestier-de-Clermont,38650,2.10 €,1.00 €,2.15 €,2.07 €,
38,Avenue de Verdun,LA TRONCHE,38700,1.79 €,0.86 €,1.91 €,1.89 €,
38,14 Avenue Esclangon,Gières,38610,1.97 €,,2.08 €,2.05 €,
38,96 COURS ST ANDRE,Pont-de-claix,38800,1.81 €,0.86 €,1.92 €,1.89 €,
38,102 Route de Grenoble,LE VERSOUD,38420,2.07 €,,2.18 €,2.16 €,
38,7 RUE DE L'INDUSTRIE,VOIRON,38500,1.86 €,,1.99 €,1.98 €,
38,25 Rue des Sayes,L'ISLE-D'ABEAU,38080,1.80 €,0.76 €,1.91 €,1.93 €,
38,AVENUE DE LA GARE,PONTCHARRA,38530,1.84 €,,1.92 €,1.96 €,
38,45 RUE EMILE ROMANET,VILLEFONTAINE,38090,1.80 €,,1.95 €,1.93 €,
38,Rue du Champ Sappey,Crêts-en-Belledonne,38830,1.95 €,1.00 €,,1.95 €,
