Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,AVENUE MAURICE THOREZ,VIZILLE,38220,1.64 €,0.92 €,1.75 €,1.75 €,4508300,576600
38,Avenue Frédéric Mistral,Chasse-sur-Rhône,38670,1.70 €,,1.80 €,1.85 €,4557400,481100
38,497 Route de Châtenay,Viriville,38980,,,1.91 €,1.96 €,4532100,520700
38,ZA de la Gère,Vienne,38200,,,1.78 €,1.81 €,4551900,491900
38,1070 Avenue des Alpes,MARCILLOLES,38260,,,,1.93 €,4534100,519700
38,7 RUE DE L'INDUSTRIE,VOIRON,38500,1.70 €,,1.79 €,1.78 €,4535912.9015812,559489.09747499
38,Route de Montouvrard,ALLEVARD,38580,1.76 €,,,1.89 €,4538682.1519174,606860.22217104
38,1387 route Beaurepaire,SAINT-BARTHELEMY,38270,1.74 €,,1.83 €,1.82 €,4534500,507400
38,129 avenue Simone Veil - avenue du 11 novembre,Voreppe,38340,1.67 €,0.93 €,,1.80 €,4528900,563900
38,1 Grand rue,Monestier-de-Clermont,38650,1.88 €,0.98 €,1.90 €,1.86 €,4492600,563800
38,Z.I. de La Mure,Susville,38350,1.70 €,0.90 €,,1.85 €,4492700,575100
38,Rue du Champ Sappey,Crêts-en-Belledonne,38830,1.92 €,,,1.88 €,4537400,605400
38,RN 91,Le Bourg-d'Oisans,38520,1.66 €,,1.77 €,1.76 €,4506700,602200
38,230 Route de Chartreuse,Vézeronce-Curtin,38510,1.72 €,0.99 €,1.88 €,1.82 €,4566723.33159,547368.49732
38,Route départementale 523 Bois de Chalimbeaud,Froges,38190,,,1.90 €,1.98 €,4526645,591531
38,117 Rue de Stalingrad,Grenoble,38100,1.71 €,,1.85 €,1.88 €,4517108,572398
38,Rue du 19 mars 1962,SASSENAGE,38360,1.79 €,0.85 €,1.87 €,1.91 €,4521800,566300
38,Route des Avenieres,Veyrins-Thuellin,38630,1.73 €,,,1.83 €,4562600,554000
38,1159 AVENUE DE JUIN 1940,VOREPPE,38340,,0.93 €,,1.81 €,4530600,562400
38,RN 91,Vizille,38220,,,1.77 €,1.81 €,4507800,577300
38,123 AVENUE DE LA GARE,VINAY,38470,1.70 €,,1.84 €,1.80 €,4520800,541200
38,AVENUE DE LA GARE,PONTCHARRA,38530,1.67 €,,1.83 €,1.79 €,4543535.6491454,600592.25038886
38,76 AVENUE GABRIEL PERI,Saint-Martin-d'Hères,38400,1.70 €,,1.80 €,1.80 €,4518600,576000
38,2 RUE DU COLONEL ARNAUD BELTRAME,Vienne,38200,,,1.76 €,1.83 €,4550248.9078125,485051.26269
38,LIEU DIT LE ROMPAY RD523,Le Cheylas,38570,,,1.83 €,1.79 €,4538600,599800
38,69 BIS RUE DE LA REPUBLIQUE,LES ABRETS-EN-DAUPHINE,38490,1.72 €,0.82 €,,1.85 €,4553700,557700
38,305 Rue du Grand-Champ,APPRIEU,38140,,0.89 €,,1.79 €,4539900,546800
38,ROUTE NATIONALE 90,Le Touvet,38660,1.63 €,0.89 €,1.74 €,1.75 €,4536200,595500
38,AUTOROUTE A48 - AIRE DE VOREPPE,VOREPPE,38340,1.77 €,0.94 €,1.88 €,1.88 €,4527800,562400
38,8 rue Carnot,MOIRANS,38430,1.74 €,,1.82 €,1.91 €,4532500,556600
38,RN7 LES PERRIERS,Salaise-sur-Sanne,38150,1.68 €,,1.76 €,1.81 €,4534886,480403.7
38,25 Rue des Sayes,L'ISLE-D'ABEAU,38080,1.68 €,0.85 €,1.75 €,1.77 €,4561432,522510
38,Zi la Thuery,Saint-Geoire-en-Valdaine,38620,,,,1.99 €,4545900,564100
38,211 RUE VINCENT MARTIN,Moirans,38430,1.70 €,0.89 €,1.78 €,1.82 €,4532400,558200
38,Rue des Muguets,SAINT-QUENTIN-FALLAVIER,38070,,,1.85 €,,4563800,510800
38,autoroute A7,Roussillon,38150,1.82 €,,1.91 €,1.94 €,4537300,481200
38,170 Avenue d'Auenwald,Beaurepaire,38270,,,1.78 €,1.80 €,4534100,504800
38,151 GRANDE RUE,Montalieu-Vercieu,38390,,,,1.81 €,4580917.4191177,540293.28171756
38,126 chemin de Rosiere (anciennement La Plaine),RUY-MONTCEAU,38300,,,,1.88 €,4558900,529700
38,Le rivet,BOURGOIN,38300,,,1.80 €,1.82 €,4559000,524200
38,4 chemin de l etang girard RD 538,Revel-Tourdan,38270,1.70 €,0.90 €,1.78 €,1.80 €,4537300,502700
38,RN 87,MEYLAN,38240,1.71 €,0.88 €,1.81 €,1.81 €,4519800,578100
38,400 av de juin 1940,VOREPPE,38340,1.67 €,,1.80 €,1.80 €,4530000,562800
38,2375 ROUTE DE GRENOBLE,Vinay,38470,1.73 €,,1.81 €,,4522000,543500
