Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,Route de Montouvrard,ALLEVARD,38580,1.63 €,,1.72 €,1.95 €,4538682.1519174,606860.22217104
38,Avenue Frédéric Mistral,Chasse-sur-Rhône,38670,1.62 €,,,2.02 €,4557400,481100
38,1 BD MARECHAL FOCH,GRENOBLE,38100,,,,1.78 €,4518300,572500
38,1387 route Beaurepaire,SAINT-BARTHELEMY,38270,1.63 €,,1.73 €,1.95 €,4534500,507400
38,ROUTE NATIONALE 90,Le Touvet,38660,,,,,4536200,595500
38,ZA de la Gère,Vienne,38200,,,,1.94 €,4551900,491900
38,7 RUE DE L'INDUSTRIE,VOIRON,38500,,,,1.97 €,4535912.9015812,559489.09747499
38,25 Rue des Sayes,L'ISLE-D'ABEAU,38080,1.59 €,0.89 €,1.67 €,1.91 €,4561500,522500
38,420 route de Belley,Aoste,38490,,,,1.93 €,4559200,560900
38,RN 91,Vizille,38220,,,1.70 €,1.94 €,4507800,577300
38,123 AVENUE DE LA GARE,VINAY,38470,1.70 €,,,2.00 €,4520800,541200
38,1159 AVENUE DE JUIN 1940,VOREPPE,38340,,,,,4530600,562400
38,Rue du Champ Sappey,Crêts-en-Belledonne,38830,,,,,4537400,605400
38,126 chemin de Rosiere (anciennement La Plaine),RUY-MONTCEAU,38300,,,,,4558900,529700
38,Route départementale 523 Bois de Chalimbeaud,Froges,38190,,,,1.99 €,4526645,591531
38,117 Rue de Stalingrad,Grenoble,38100,1.85 €,,1.99 €,2.20 €,4517108,572398
38,Rue du 19 mars 1962,SASSENAGE,38360,,0.70 €,,,4521800,566300
38,Route des Avenieres,Veyrins-Thuellin,38630,,,,,4562600,554000
38,Rue des Aubépines,PONT-DE-CHéRUY,38230,,,,,4575200,517500
38,230 Route de Chartreuse,Vézeronce-Curtin,38510,1.65 €,,1.75 €,1.96 €,4566723.33159,547368.49732
38,76 AVENUE GABRIEL PERI,Saint-Martin-d'Hères,38400,1.72 €,,,2.04 €,4518600,576000
38,1070 Avenue des Alpes,MARCILLOLES,38260,,,,,4534100,519700
38,LIEU DIT LE ROMPAY RD523,Le Cheylas,38570,,,1.59 €,1.91 €,4538600,599800
38,69 BIS RUE DE LA REPUBLIQUE,LES ABRETS-EN-DAUPHINE,38490,,,,1.99 €,4553700,557700
38,Z.I. de La Mure,Susville,38350,1.61 €,,1.71 €,1.96 €,4492700,575100
38,RN7 LES PERRIERS,Salaise-sur-Sanne,38150,,,,,4534886,480403.7
38,Zi la Thuery,Saint-Geoire-en-Valdaine,38620,,,,2.00 €,4545900,564100
38,211 RUE VINCENT MARTIN,Moirans,38430,1.58 €,0.74 €,1.64 €,1.93 €,4532400,558200
38,Rue des Muguets,SAINT-QUENTIN-FALLAVIER,38070,,,,1.96 €,4563800,510800
38,autoroute A7,Roussillon,38150,1.72 €,,1.84 €,2.00 €,4537300,481200
