Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,32 Rue des Avaloirs,Saint-Pierre-des-Nids,53370,,,1.99 €,1.85 €,4840000,-10500
53,Route de St Jean le grand pre,Louverne,53950,,,2.05 €,1.90 €,4812171.3110301,-72369.040092064
53,ROUTE DE MAYENNE,ERNéE,53500,1.99 €,,1.99 €,1.96 €,4829700,-91300
53,PLACE DU CHAMP DE FOIRE,CHâTEAU-GONTIER,53200,1.90 €,,,1.85 €,4782400,-70700
53,ROUTE DU MANS,Villaines-la-Juhel,53700,1.91 €,,2.00 €,1.87 €,4834056.1388988,-26950.407978172
53,Bld Louis Armand BP 4239,LAVAL,53940,1.92 €,1.02 €,1.99 €,1.85 €,4806544.87762,-81053.2731764
53,ROUTE DE MAYENNE - RN 162,LAVAL,53000,1.99 €,1.00 €,1.99 €,1.99 €,4807900,-75300
53,1 Rue de l'Europe,LASSAY-LES-CHâTEAUX,53110,1.90 €,,1.97 €,1.87 €,4844400,-48100
53,4 RUE DES VALLEES,Ambrières-les-Vallées,53300,,,2.00 €,1.90 €,4839606.95,-62468.13
53,11 Avenue René Cassin,Azé,53200,,,,1.96 €,4783600,-68900
53,zone Normandie Maine,PRé-EN-PAIL,53140,,,1.99 €,1.85 €,4845927.72097,-20190.7855867
53,8  Avenue des Sports,ÉVRON,53600,1.92 €,,1.99 €,1.85 €,4815261.37425,-40444.2846935
53,Route de Laval,LE BOURGNEUF-LA-FORêT,53410,,,2.00 €,1.88 €,4816100,-96800
53,le perray,Vaiges,53480,,,2.01 €,1.86 €,4803900,-47500
53, Rue de Bretagne,MAYENNE,53100,,,2.00 €,1.87 €,4830817,-62956
53,46 avenue de lattre de tassigny,LAVAL,53000,1.92 €,1.03 €,1.97 €,1.90 €,4807900,-79900
53,RUE DES TILLEULS,Meslay-du-Maine,53170,1.95 €,1.05 €,2.00 €,1.88 €,4795400,-56100
53,Rue de la Libération,Montsûrs,53150,,,2.00 €,1.84 €,4814066,-55581
53,A81,Bonchamp-lès-Laval,53960,2.09 €,,2.19 €,2.04 €,4809500,-69500
53,30 Avenue des Sablonnières,Saint-Fort,53200,1.90 €,,2.00 €,1.86 €,4781500,-70700
53,HAUT DU PLESSIS ROUTE DE LANDIVY,Fougerolles-du-Plessis,53190,1.93 €,,,1.86 €,4847500,-98100
53,61 Boulevard Félix Grat,LAVAL,53000,1.92 €,,1.97 €,1.90 €,4806828.48174,-76181.8336311
53,ZONE ARTIZ DE L'AUBEPIN,L'HUISSERIE,53970,,,1.99 €,1.86 €,4802500,-76900
53,ZA DE LA MALADRERIE,ANDOUILLE,53240,,,2.03 €,1.88 €,4817300,-79300
53,Z.A. LA PEPINIERE,CRAON,53400,1.92 €,1.04 €,1.99 €,1.85 €,4784300,-97100
53,69 Boulevard Lucien de Montigny,Mayenne,53100,2.10 €,,2.02 €,2.03 €,4830200,-61100
53,Rue du Bois-Hedin,BONCHAMP-LèS-LAVAL,53960,,,1.99 €,1.86 €,4807324.52705,-69312.6691
53,route de Sillé,Evron,53600,,1.06 €,,1.85 €,4815600,-40300
53,582  rue du Prieuré de Berne,Mayenne,53102,1.89 €,,,1.84 €,4829798.1428724,-63079.603647268
53,248 RUE DE BRETAGNE,LAVAL,53000,1.92 €,1.00 €,1.99 €,1.89 €,4807000,-79400
53,ROUTE DE LAVAL,ÉVRON,53600,1.92 €,,2.00 €,1.85 €,4814700,-41300
53,1 RUE FREDERIC CHAPLET,Andouillé,53240,,,2.03 €,1.90 €,4817400,-78300
53,BLD DES TRAPPISTINES,LAVAL,53000,1.93 €,,1.99 €,1.89 €,4805963,-77497
53,140 Avenue de Fougères,Laval,53000,1.99 €,,1.99 €,1.98 €,4807959,-79216
53,ROUTE DE CRAON,Cossé-le-Vivien,53230,,,2.00 €,1.92 €,4794461.95,-91107.767
53,ROUTE DE PARIS - BLD PAUL LINTIE,MAYENNE,53100,1.92 €,1.06 €,1.99 €,1.89 €,4831400,-63900
53,RN 12 ROUTE DE PARIS,Pré-en-Pail,53140,1.93 €,1.00 €,1.99 €,1.89 €,4846259.0020921,-19085.232277826
53,RUE DU CHAMP DE FOIRE,GORRON,53120,,,,,4839800,-75500
53,AUTOROUTE A81AIRE DE LA VALLEE DE L'ERVE,THORIGNE-EN-CHARNIE,53270,2.06 €,,2.13 €,1.99 €,4802701.5556983,-34336.20388962
53,29 RTE DE LAVAL,ÉVRON,53600,1.99 €,,1.99 €,1.99 €,4815000,-40900
53,Impasse des Sablons,Changé,53810,1.95 €,,2.01 €,1.93 €,4810000,-78200
53,AVENUE GEORGES POMPIDOU,CHâTEAU-GONTIER,53203,,1.02 €,2.00 €,1.85 €,4783000,-68600
53,3 place des Cyprès,Saint-Pierre-la-Cour,53410,,,,1.86 €,4811400,-102700
53,68 ROUTE DE NANTES,CRAON,53400,1.99 €,,1.99 €,1.96 €,4784400,-96900
53,977 rue de la peyenniere,MAYENNE,53100,,,,,4828900,-61200
53,La Hainaud,ERNEE,53500,1.93 €,,,1.89 €,4829239.99416,-92665.4863355
53,zi de l'aubriere,Bais,53160,,,1.99 €,1.92 €,4825900,-37300
53,Chemin des marzelles,Argentré,53210,1.92 €,,2.02 €,1.87 €,4808500,-64300
53,ROUTE D AMBIERES,Gorron,53120,,1.00 €,1.94 €,1.82 €,4841098,-80495
53,195 AVENUE DE CHANZY,LAVAL,53000,1.91 €,,1.99 €,1.86 €,4806952,-75080
53,RN 178 BIS,Cossé-le-Vivien,53230,1.99 €,,1.99 €,1.96 €,4793900,-91500
53,60  avenue de la Comm. Européenne,LAVAL,53000,1.92 €,1.02 €,1.99 €,1.85 €,4805600,-73600
53,LES SEMONDIERES,ERNEE,53500,,1.05 €,1.99 €,1.86 €,4829000,-92800
53,R.D. n 115,LOIRON,53320,,,2.00 €,1.87 €,4806600,-93500
53,550 Boulevard Jean Monnet,MAYENNE,53100,1.90 €,1.10 €,1.96 €,1.84 €,4828900,-62000
