Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,ROUTE DE CRAON,Cossé-le-Vivien,53230,,,1.66 €,1.80 €,4794461.95,-91107.767
53,Route de St Jean,LOUVERNé,53950,,,1.66 €,1.85 €,4812100,-72300
53,ROUTE DE PARIS - BLD PAUL LINTIE,MAYENNE,53100,,0.74 €,,,4831400,-63900
53,RN 12 ROUTE DE PARIS,Pré-en-Pail,53140,1.42 €,0.68 €,1.54 €,1.61 €,4846259.0020921,-19085.232277826
53,Bld Louis Armand BP 4239,LAVAL,53940,1.48 €,0.64 €,1.59 €,1.71 €,4806544.87762,-81053.2731764
53,Route de Laval,LE BOURGNEUF-LA-FORêT,53410,,,1.60 €,1.73 €,4816100,-96800
53,ROUTE DU MANS,Villaines-la-Juhel,53700,1.51 €,,1.63 €,1.75 €,4834056.1388988,-26950.407978172
53,Rue de Couterne,LASSAY-LES-CHâTEAUX,53110,1.54 €,,1.62 €,1.76 €,4844400,-48100
53,46 avenue de lattre de tassigny,LAVAL,53000,1.50 €,0.64 €,1.59 €,1.72 €,4807900,-79900
53,RUE DES TILLEULS,Meslay-du-Maine,53170,,,1.90 €,1.73 €,4795400,-56100
53,4 RUE DES VALLEES,Ambrières-les-Vallées,53300,,,1.82 €,2.03 €,4839606.95,-62468.13
53,zone Normandie Maine,PRé-EN-PAIL,53140,,,1.79 €,1.72 €,4845927.72097,-20190.7855867
53,A81,Bonchamp-lès-Laval,53960,1.75 €,,1.85 €,1.91 €,4809500,-69500
53,Rue de la Libération,Montsûrs,53150,,,1.63 €,1.78 €,4814066,-55581
53,le perray,Vaiges,53480,,,1.61 €,1.77 €,4803900,-47500
53,32 Rue des Avaloirs,Saint-Pierre-des-Nids,53370,,,1.74 €,1.70 €,4840029,-10515
53,11 Avenue René Cassin,Azé,53200,,,,1.62 €,4783600,-68900
53,8  Avenue des Sports,ÉVRON,53600,1.79 €,,1.96 €,1.88 €,4815261.37425,-40444.2846935
53,248 RUE DE BRETAGNE,LAVAL,53000,,0.65 €,,,4807000,-79400
53,ROUTE DE MAYENNE,ERNéE,53500,1.40 €,,1.51 €,1.60 €,4829700,-91300
53,Z.A. LA PEPINIERE,CRAON,53400,1.48 €,0.64 €,1.62 €,1.72 €,4784300,-97100
53, Rue de Bretagne,MAYENNE,53100,,,1.61 €,1.76 €,4830817,-62956
53,ROUTE DE LAVAL,ÉVRON,53600,1.51 €,,1.57 €,1.73 €,4814700,-41300
53,BLD DES TRAPPISTINES,LAVAL,53000,1.39 €,,1.50 €,1.61 €,4805963,-77497
53,ZA DE LA MALADRERIE,ANDOUILLE,53240,,,1.96 €,1.78 €,4817300,-79300
53,ZONE ARTIZ DE L'AUBEPIN,L'HUISSERIE,53970,,,1.60 €,1.74 €,4802500,-76900
53,30 Avenue des Sablonnières,Saint-Fort,53200,1.52 €,,1.61 €,1.75 €,4781500,-70700
53,1 RUE FREDERIC CHAPLET,Andouillé,53240,,,1.70 €,1.83 €,4817400,-78300
53,ROUTE DE MAYENNE - RN 162,LAVAL,53000,1.40 €,0.67 €,1.51 €,1.62 €,4807900,-75300
53,PLACE DU CHAMP DE FOIRE,CHâTEAU-GONTIER,53200,1.55 €,,,1.81 €,4782400,-70700
53,HAUT DU PLESSIS ROUTE DE LANDIVY,Fougerolles-du-Plessis,53190,1.58 €,,,1.77 €,4847500,-98100
53,61 Boulevard Félix Grat,LAVAL,53000,1.50 €,,1.59 €,1.75 €,4806828.48174,-76181.8336311
53,RUE DU CHAMP DE FOIRE,GORRON,53120,1.46 €,,1.47 €,1.71 €,4839800,-75500
