Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,RUE DES TILLEULS,Meslay-du-Maine,53170,,,1.96 €,1.90 €,4795400,-56100
53,11 Avenue René Cassin,Azé,53200,,,,1.96 €,4783600,-68900
53,PLACE DU CHAMP DE FOIRE,CHâTEAU-GONTIER,53200,1.86 €,,,1.93 €,4782400,-70700
53,46 avenue de lattre de tassigny,LAVAL,53000,1.86 €,1.12 €,1.90 €,1.89 €,4807900,-79900
53,1 Rue de l'Europe,LASSAY-LES-CHâTEAUX,53110,1.84 €,,1.89 €,1.89 €,4844400,-48100
53,ROUTE DE MAYENNE - RN 162,LAVAL,53000,1.92 €,1.10 €,2.03 €,1.96 €,4807900,-75300
53,ROUTE DU MANS,Villaines-la-Juhel,53700,1.89 €,,1.98 €,1.88 €,4834056.1388988,-26950.407978172
53,ZA DE LA MALADRERIE,ANDOUILLE,53240,,,1.82 €,1.91 €,4817300,-79300
53,4 RUE DES VALLEES,Ambrières-les-Vallées,53300,,,1.91 €,1.91 €,4839606.95,-62468.13
53,Bld Louis Armand BP 4239,LAVAL,53940,1.81 €,1.01 €,1.91 €,1.85 €,4806544.87762,-81053.2731764
53,32 Rue des Avaloirs,Saint-Pierre-des-Nids,53370,,,1.95 €,2.00 €,4840000,-10500
53,8  Avenue des Sports,ÉVRON,53600,,,,,4815261.37425,-40444.2846935
53,le perray,Vaiges,53480,,,1.90 €,1.90 €,4803900,-47500
53,A81,Bonchamp-lès-Laval,53960,2.02 €,,2.12 €,2.08 €,4809500,-69500
53, Rue de Bretagne,MAYENNE,53100,,,1.94 €,1.86 €,4830817,-62956
53,zone Normandie Maine,PRé-EN-PAIL,53140,,,1.92 €,1.85 €,4845927.72097,-20190.7855867
53,Route de Laval,LE BOURGNEUF-LA-FORêT,53410,,,1.92 €,,4816100,-96800
53,ROUTE DE LAVAL,ÉVRON,53600,1.82 €,,1.97 €,1.85 €,4814700,-41300
53,Rue de la Libération,Montsûrs,53150,,,1.91 €,1.85 €,4814066,-55581
53,ROUTE DE MAYENNE,ERNéE,53500,1.92 €,,2.03 €,1.96 €,4829700,-91300
53,30 Avenue des Sablonnières,Saint-Fort,53200,,,1.89 €,1.85 €,4781500,-70700
53,1 RUE FREDERIC CHAPLET,Andouillé,53240,,,1.91 €,1.90 €,4817400,-78300
53,HAUT DU PLESSIS ROUTE DE LANDIVY,Fougerolles-du-Plessis,53190,1.87 €,,,1.91 €,4847500,-98100
53,61 Boulevard Félix Grat,LAVAL,53000,1.86 €,,1.90 €,1.88 €,4806828.48174,-76181.8336311
53,ZONE ARTIZ DE L'AUBEPIN,L'HUISSERIE,53970,,,1.91 €,1.88 €,4802500,-76900
53,Z.A. LA PEPINIERE,CRAON,53400,1.84 €,1.02 €,1.95 €,1.87 €,4784300,-97100
53,69 Boulevard Lucien de Montigny,Mayenne,53100,2.00 €,,2.04 €,2.07 €,4830200,-61100
53, Rue du Bois-Hedin,BONCHAMP-LèS-LAVAL,53960,,,1.90 €,1.86 €,4807229,-69214
53,route de Sillé,Evron,53600,,1.15 €,,1.85 €,4815600,-40300
53,582  rue du Prieuré de Berne,Mayenne,53102,1.84 €,,,1.87 €,4829798.1428724,-63079.603647268
53,248 RUE DE BRETAGNE,LAVAL,53000,,1.11 €,1.95 €,1.87 €,4807000,-79400
53,BLD DES TRAPPISTINES,LAVAL,53000,1.83 €,,1.94 €,1.87 €,4805963,-77497
53,140 Avenue de Fougères,Laval,53000,1.92 €,,2.03 €,1.96 €,4807959,-79216
53,ROUTE DE CRAON,Cossé-le-Vivien,53230,,,1.95 €,1.95 €,4794461.95,-91107.767
53,Route de St Jean,LOUVERNé,53950,,,1.96 €,1.99 €,4812100,-72300
53,ROUTE DE PARIS - BLD PAUL LINTIE,MAYENNE,53100,1.83 €,1.17 €,1.96 €,1.86 €,4831400,-63900
53,RN 12 ROUTE DE PARIS,Pré-en-Pail,53140,1.84 €,1.13 €,1.92 €,1.86 €,4846259.0020921,-19085.232277826
53,RUE DU CHAMP DE FOIRE,GORRON,53120,,,,,4839800,-75500
53,AUTOROUTE A81AIRE DE LA VALLEE DE L'ERVE,THORIGNE-EN-CHARNIE,53270,1.97 €,,2.05 €,2.03 €,4802701.5556983,-34336.20388962
53,29 RTE DE LAVAL,ÉVRON,53600,1.90 €,,2.01 €,1.95 €,4815000,-40900
53,Impasse des Sablons,Changé,53810,1.85 €,,1.93 €,1.90 €,4810000,-78200
53,AVENUE GEORGES POMPIDOU,CHâTEAU-GONTIER,53203,,1.01 €,1.91 €,1.85 €,4783000,-68600
53,3 place des Cyprès,Saint-Pierre-la-Cour,53410,,,1.91 €,1.94 €,4811400,-102700
53,RN 171,RENAZE,53800,1.76 €,,,1.83 €,4779260.231,-106719.574
