Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,ROUTE DE MAYENNE - RN 162,LAVAL,53000,1.92 €,1.10 €,1.99 €,1.74 €,4807900,-75300
53,PLACE DU CHAMP DE FOIRE,CHâTEAU-GONTIER,53200,1.80 €,,,1.63 €,4782400,-70700
53,ROUTE DE MAYENNE,ERNéE,53500,1.92 €,,1.99 €,1.74 €,4829700,-91300
53,Route de St Jean le grand pre,Louverne,53950,,,1.95 €,1.70 €,4812171.3110301,-72369.040092064
53,Route de Laval,LE BOURGNEUF-LA-FORêT,53410,,,1.91 €,1.63 €,4816100,-96800
53,11 Avenue René Cassin,Azé,53200,,,,1.74 €,4783600,-68900
53,1 Rue de l'Europe,LASSAY-LES-CHâTEAUX,53110,1.85 €,,1.90 €,1.65 €,4844400,-48100
53,Bld Louis Armand BP 4239,LAVAL,53940,1.81 €,1.10 €,1.87 €,1.62 €,4806544.87762,-81053.2731764
53,RUE DES TILLEULS,Meslay-du-Maine,53170,,,1.93 €,1.65 €,4795400,-56100
53,4 RUE DES VALLEES,Ambrières-les-Vallées,53300,,,1.93 €,1.69 €,4839606.95,-62468.13
53,ROUTE DU MANS,Villaines-la-Juhel,53700,1.84 €,,1.93 €,1.64 €,4834056.1388988,-26950.407978172
53,46 avenue de lattre de tassigny,LAVAL,53000,1.82 €,1.10 €,1.90 €,1.64 €,4807900,-79900
53,32 Rue des Avaloirs,Saint-Pierre-des-Nids,53370,,,1.99 €,1.74 €,4840000,-10500
53,8  Avenue des Sports,ÉVRON,53600,1.89 €,,1.95 €,1.74 €,4815261.37425,-40444.2846935
53,le perray,Vaiges,53480,,,1.87 €,1.64 €,4803900,-47500
53, Rue de Bretagne,MAYENNE,53100,,,1.92 €,1.66 €,4830817,-62956
53,zone Normandie Maine,PRé-EN-PAIL,53140,,,1.93 €,1.62 €,4845927.72097,-20190.7855867
53,Rue de la Libération,Montsûrs,53150,,,1.88 €,1.64 €,4814066,-55581
53,A81,Bonchamp-lès-Laval,53960,1.98 €,,2.08 €,1.82 €,4809500,-69500
53,30 Avenue des Sablonnières,Saint-Fort,53200,1.82 €,,1.91 €,1.65 €,4781500,-70700
53,HAUT DU PLESSIS ROUTE DE LANDIVY,Fougerolles-du-Plessis,53190,1.84 €,,,1.65 €,4847500,-98100
53,61 Boulevard Félix Grat,LAVAL,53000,1.83 €,,1.91 €,1.67 €,4806828.48174,-76181.8336311
53,ZONE ARTIZ DE L'AUBEPIN,L'HUISSERIE,53970,,,1.89 €,1.65 €,4802500,-76900
53,ZA DE LA MALADRERIE,ANDOUILLE,53240,,,1.90 €,1.64 €,4817300,-79300
