Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
20,RN 193 PISCINA,LUCCIANA,20290,,,,2.06 €
20,L'Arinella - RN 193,Bastia,20600,,,,2.06 €
20,Station TOTAL - RN 198 - FOLELLI,Penta-di-Casinca,20213,,,,2.05 €
20,BODICCIONE,Ajaccio,20090,,,,2.02 €
20,RN 197,ALGAJOLA,20220,,,,2.13 €
20,Boulevard Louis Campi,Ajaccio,20090,,,,2.05 €
20,Quartier St Joseph,Ajaccio,20090,,,,2.07 €
20,Hotel des Calanches,Piana,20115,,,,2.13 €
20,Allée des Chênes,Levie,20170,,,,2.09 €
20,Lieu-dit Querciolo,Sorbo-Ocagnano,20213,,,,2.03 €
20,RT20,Ponte Leccia,20218,,,,2.06 €
20,520 Avenue du 9 Septembre,Ghisonaccia,20240,,,,2.02 €
20,Lieu dit Fango - D81,GALERIA,20245,,,,2.25 €
20,RN 193 - lieu dit Pentone,Corte,20250,,,,2.09 €
20,Rn 198 Alistro,San-Giuliano,20230,,,,2.03 €
20,Lot Arbuceta Rond Point Ceppe,BIGUGLIA,20620,,,,2.09 €
20,Rond Point de Furiani,Furiani,20600,,,,2.09 €
20,Station TOTAL - Quartier La Poretta,PORTO-VECCHIO,20137,,,,2.09 €
20,RTE N 196  LANCCIATO PADULELLI,PIANOTTOLI-CALDARELLO,20131,2.21 €,,,2.23 €
20,Station TOTAL - BP 35 - RN 198,Ghisonaccia,20240,,,,2.02 €
20,Station TOTAL - RN 196,PIANOTTOLI-CALDARELLO,20131,,,,2.10 €
20,route de bastia,Porto-Vecchio,20137,,,,2.11 €
20,RN:193/T10 Crucetta,LUCCIANA,20290,,,,2.06 €
20,Station TOTAL La Trinité - RN 198 - Pitrera,PORTO-VECCHIO,20137,,,,2.19 €
20,ALISTRO,SAN GIULIANO,20230,,,,2.03 €
20,Rue de la République,CARGESE,20130,,,,2.11 €
20,RD 31 lieu dit Manicola Vecchia,AJACCIO,20090,,,,2.06 €
20,R.T 30,Ponte-Leccia,20218,,,,2.07 €
20,Route de Rutali,BIGUGLIA,20620,,,,2.06 €
20,RT20,Ponte-Leccia,20218,,,,2.09 €
20,MACINAGGIO,ROGLIANO,20248,,,,2.15 €
20,9 ROUTE DU CAP,VILLE DE PIETRABUGNIO,20200,,,,2.09 €
20,SASU CORSICA MODELISME,SAN-NICOLAO,20230,,,,2.03 €
20,ACHIARELLO ROUTE DE PORTO,GALERIA,20245,,,,2.05 €
