Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.77 €,0.84 €,1.86 €,1.85 €,4301500,305000
11,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,1.87 €,,1.95 €,1.96 €,4285400,303500
11,13 Allée d'Iéna,Carcassonne,11000,1.80 €,,1.91 €,1.89 €,4321100,234500
11,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,1.80 €,0.87 €,1.91 €,1.89 €,4319723,232330
11,14 Avenue Carnot,NARBONNE,11100,,0.99 €,,1.99 €,4319100,300700
11,108 Avenue de Bordeaux,NARBONNE,11100,,0.99 €,2.03 €,1.99 €,4318200,298100
11,40 Boulevard Frédéric Mistral,Narbonne,11100,1.81 €,0.88 €,1.98 €,1.87 €,4318600,300300
11,AVENUE CROIX SUD,Narbonne,11100,1.79 €,,1.90 €,1.87 €,4316000,298700
11,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,,,,1.86 €,4316300,298900
11,La Madeleine,PEZENS,11170,,,,,4325496,226733
11,RD6113,LéZIGNAN-CORBIèRES,11200,,0.99 €,,1.98 €,4320400,278200
11,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,,,,,4302268.7351,303224.267817
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,1.92 €,0.89 €,2.00 €,1.90 €,4305900,221400
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,0.99 €,2.10 €,2.04 €,4331300,196500
11,A61 Aire d'Arzens Sud,ARZENS,11290,2.02 €,0.99 €,2.12 €,2.05 €,4322100,220600
11,29 ZAE du Peyrou,SIGEAN,11130,1.78 €,0.85 €,1.87 €,1.86 €,4303100,296500
11,zae avenue de la preuilhe,BRAM,11150,,,1.92 €,1.92 €,4324100,210100
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.86 €,,1.97 €,1.99 €,4320700,238600
11,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,1.79 €,,1.91 €,1.88 €,4320000,275000
11,Route de Quillan,Espéraza,11260,1.90 €,,,1.90 €,4293381,220846
11,Route de Coursan,Salles-d'Aude,11110,1.99 €,0.88 €,2.00 €,1.96 €,4323898,311168
11,Avenue d'Espagne,NARBONNE,11100,1.84 €,,1.95 €,1.95 €,4316928,298888
11,1  rue Georges Guynemer,Limoux,11300,,,1.94 €,1.88 €,4307300,222300
11,RN 113,TRèBES,11800,1.90 €,0.75 €,2.00 €,1.90 €,4320300,244300
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,1.75 €,,1.80 €,1.80 €,4318900,275300
11,1033 Avenue Martin dauch,CASTELNAUDARY,11400,,,,2.00 €,4332400,193700
11,Boulevard du Minervois,Trèbes,11800,1.78 €,0.80 €,1.88 €,1.88 €,4321000,245500
11,route départementale 6009,La Palme,11480,1.91 €,0.86 €,2.02 €,2.00 €,4294543.586,298900.48
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.93 €,1.89 €,4328458.3541238,257478.0754133
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,0.99 €,2.01 €,1.96 €,4325200,236100
11,ZA DE MATEILLE,GRUISSAN,11430,1.84 €,0.85 €,1.93 €,1.99 €,4311800,310400
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,1.97 €,,,1.96 €,4328200,243700
11,4 Avenue du Minervois,LA REDORTE,11700,1.94 €,0.80 €,1.97 €,1.95 €,4325200,265200
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.78 €,0.80 €,1.88 €,1.88 €,4318807.5466812,256439.00511237
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,2.21 €,2.10 €,4331400,247000
11,RN113,CAPENDU,11700,1.94 €,,2.01 €,1.99 €,4318546,255730
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.93 €,,2.06 €,2.00 €,4326400,294800
11,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,1.89 €,1.00 €,2.00 €,1.98 €,4321400,309000
11,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,1.86 €,,1.99 €,1.90 €,4325370.0010604,291305.46119169
11,69 Allée d'Iéna,CARCASSONNE,11000,,0.99 €,2.10 €,2.05 €,4321500,234500
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,2.07 €,2.00 €,4327933.715,209377.15565
11,route de Leucate plage,LEUCATE,11370,1.86 €,,1.95 €,1.96 €,4290642.95874,303680.630734
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.98 €,0.87 €,2.09 €,2.03 €,4331100,197100
11,AVENUE HUBERT MOULY,NARBONNE,11100,1.78 €,,1.89 €,1.87 €,4317900,302900
11,1  impasse des Corbières,MOUTHOUMET,11330,,0.92 €,,2.23 €,4296000,252900
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,1.94 €,0.95 €,2.03 €,1.99 €,4295058.3379704,296968.21704558
11,ROUTE DEPARTEMENTALE 610,HOMPS,11200,,,,1.88 €,4326500,271800
11,Avenue de Narbonne,GRUISSAN,11430,,0.99 €,2.01 €,2.00 €,4310800,309100
11,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,1.86 €,0.86 €,1.98 €,1.99 €,4299200,297100
11,STATION PIERRE LYS,Quillan,11500,,,,2.03 €,4287800,218300
11,Place de la Liberté,Quillan,11500,,1.08 €,,1.99 €,4289291.680048,219379.39696504
11,Z.I. la Bouriette,CARCASSONNE,11000,1.97 €,,,2.00 €,4320600,231100
11,82 AVENUE CARNOT,NARBONNE,11100,,,,1.99 €,4319600,301200
11,59 avenue de Catalogne,LIMOUX,11300,,,,1.96 €,4304500,222500
11,A61 Aire des Corbières Nord,Capendu,11700,2.04 €,1.00 €,2.14 €,2.06 €,4317845.5886132,254326.53081988
11,16  avenue Camille Bouché,Limoux,11300,,1.08 €,,2.19 €,4306103,221442
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,2.29 €,2.32 €,4317200,318100
11,Route de Toulouse,Carcassonne,11000,1.92 €,,2.01 €,1.96 €,4322564,232841
11,A61 Aire d'Arzens Nord,ARZENS,11290,2.04 €,0.99 €,2.14 €,2.06 €,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,1.79 €,0.86 €,1.90 €,1.87 €,4317400,299200
11,69  avenue de Narbonne,SAINT-LAURENT-DE-LA-CABRERISSE,11220,,,1.98 €,1.99 €,4308700,270300
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.75 €,,2.13 €,1.88 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.86 €,0.80 €,,1.90 €,4330462,195867
11,Avenue de Toulouse,COURSAN,11110,1.80 €,0.88 €,,1.98 €,4323000,305100
11,Cap de la Pla - RN113,NARBONNE,11100,,0.99 €,,1.94 €,4318100,296300
11,Aire des corbières SUD A61,Capendu,11700,2.02 €,1.00 €,2.12 €,2.05 €,4318529.45,256117.71
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.98 €,1.97 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.86 €,,1.99 €,1.90 €,4325362,291366
11,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,1.88 €,0.87 €,1.99 €,1.94 €,4321488.56472,309236.711734
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.86 €,,,1.90 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.88 €,,1.99 €,1.99 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,2.07 €,,2.15 €,2.00 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.91 €,0.86 €,2.00 €,1.88 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.86 €,0.85 €,2.00 €,1.96 €,4325464.8546806,217022.84307732
11,RUE DE MARECHAL JUIN,Narbonne,11100,1.78 €,0.85 €,1.87 €,1.85 €,4318083,301410
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,2.06 €,,2.17 €,2.12 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,1.93 €,,2.01 €,1.99 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,1.95 €,,,2.01 €,4280410.25698,223146.003573
11,42 Boulevard Jean Jaurès,Carcassonne,11000,,1.16 €,2.02 €,1.99 €,4321600,235500
11,199 avenue de Bordeaux,NARBONNE,11100,1.78 €,,1.89 €,1.88 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.81 €,,1.92 €,1.88 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,2.12 €,2.03 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.80 €,0.80 €,,1.90 €,4318700,275100
11,100 chemin de la plaine  station service total,Rouffiac d'Aude,11250,,,,2.12 €,4312400,229400
11,2 avenue du Souvenir Français,Carcassonne,11000,1.95 €,,2.04 €,1.99 €,4320900,238100
