Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.89 €,1.69 €,4328458.3541238,257478.0754133
11,AVENUE CROIX SUD,Narbonne,11100,1.88 €,,1.96 €,1.70 €,4316119.7383149,298802.71184147
11,Route de Quillan,Espéraza,11260,1.87 €,,,1.72 €,4293381,220846
11,zae avenue de la preuilhe,BRAM,11150,,,1.93 €,1.74 €,4324100,210100
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,1.03 €,2.05 €,1.82 €,4331300,196500
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.93 €,,2.01 €,1.81 €,4326400,294800
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.97 €,1.00 €,1.99 €,1.81 €,4331100,197100
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,1.85 €,1.14 €,1.93 €,1.71 €,4305900,221400
11,RN 113,TRèBES,11800,1.83 €,1.09 €,1.92 €,1.70 €,4320300,244300
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.83 €,1.00 €,1.89 €,1.70 €,4318807.5466812,256439.00511237
11,STATION PIERRE LYS,Quillan,11500,1.97 €,,,1.82 €,4287800,218300
11,RN113,CAPENDU,11700,1.90 €,,1.98 €,1.77 €,4318546,255730
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.94 €,,1.99 €,1.80 €,4320700,238600
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,1.95 €,,,1.78 €,4328200,243700
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.90 €,1.00 €,1.94 €,1.74 €,4301500,305000
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,1.08 €,2.00 €,1.78 €,4325200,236100
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,1.98 €,1.76 €,4331400,247000
11,Boulevard du Minervois,Trèbes,11800,1.82 €,1.00 €,1.88 €,1.68 €,4321000,245500
11,82 AVENUE CARNOT,NARBONNE,11100,,,,1.80 €,4319600,301200
11,Route de Toulouse,Carcassonne,11000,1.80 €,,1.90 €,1.68 €,4322600,232800
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,1.92 €,1.70 €,4327933.715,209377.15565
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,1.96 €,1.26 €,2.05 €,1.84 €,4295058.3379704,296968.21704558
11,ROUTE DEPARTEMENTALE 610,HOMPS,11200,1.85 €,1.05 €,1.90 €,1.70 €,4326500,271800
11,1  impasse des Corbières,MOUTHOUMET,11330,,1.47 €,,1.80 €,4296000,252900
11,Avenue de Narbonne,GRUISSAN,11430,,1.01 €,1.98 €,1.78 €,4310800,309100
11,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,1.80 €,,1.86 €,1.67 €,4318900,275300
11,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,1.91 €,1.08 €,1.99 €,1.79 €,4321400,309000
11,Avenue de Toulouse,COURSAN,11110,1.84 €,1.06 €,,1.71 €,4323000,305100
