Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.90 €,,2.01 €,1.98 €,4320700,238600
11,AVENUE CROIX SUD,Narbonne,11100,1.78 €,,1.86 €,1.86 €,4316000,298700
11,Route de Quillan,Espéraza,11260,1.71 €,,,1.84 €,4293381,220846
11,82 AVENUE CARNOT,NARBONNE,11100,,,,1.97 €,4319600,301200
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,1.10 €,2.00 €,1.94 €,4331300,196500
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,1.80 €,1.11 €,1.91 €,1.87 €,4305900,221400
11,RN 113,TRèBES,11800,1.80 €,0.85 €,1.84 €,1.87 €,4320300,244300
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.90 €,1.13 €,2.01 €,1.98 €,4331100,197100
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.76 €,1.06 €,1.70 €,1.89 €,4301500,305000
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,69  avenue de Narbonne,SAINT-LAURENT-DE-LA-CABRERISSE,11220,,,1.78 €,1.85 €,4308700,270300
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.91 €,,1.97 €,1.97 €,4326400,294800
11,Boulevard du Minervois,Trèbes,11800,1.82 €,1.07 €,1.86 €,1.87 €,4321000,245500
11,STATION PIERRE LYS,Quillan,11500,1.74 €,,,1.87 €,4287800,218300
11,zae avenue de la preuilhe,BRAM,11150,,,1.93 €,1.90 €,4324100,210100
11,RN113,CAPENDU,11700,1.86 €,,1.88 €,1.87 €,4318546,255730
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,1.92 €,,,1.94 €,4328200,243700
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,1.10 €,1.93 €,1.94 €,4325200,236100
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.80 €,1.87 €,4328458.3541238,257478.0754133
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,1.93 €,2.00 €,4331400,247000
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.82 €,1.07 €,1.86 €,1.87 €,4318807.5466812,256439.00511237
11,Route de Toulouse,Carcassonne,11000,1.84 €,,1.88 €,1.88 €,4322564,232841
11,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,1.80 €,,1.80 €,1.86 €,4318900,275300
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,1.89 €,1.86 €,4327933.715,209377.15565
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,1.81 €,1.23 €,1.90 €,1.88 €,4295058.3379704,296968.21704558
11,ROUTE DEPARTEMENTALE 610,HOMPS,11200,,,,1.90 €,4326500,271800
11,1  impasse des Corbières,MOUTHOUMET,11330,,0.67 €,,1.77 €,4296000,252900
11,Avenue de Narbonne,GRUISSAN,11430,,0.99 €,1.96 €,1.93 €,4310800,309100
11,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,1.80 €,1.00 €,1.89 €,1.86 €,4321400,309000
11,Avenue de Toulouse,COURSAN,11110,1.89 €,1.13 €,,1.92 €,4323000,305100
11,RUE DE MARECHAL JUIN,Narbonne,11100,1.76 €,,1.72 €,1.83 €,4318083,301410
11,Aire des corbières SUD A61,Capendu,11700,1.92 €,1.30 €,2.02 €,2.02 €,4318529.45,256117.71
11,69 Allée d'Iéna,CARCASSONNE,11000,,0.99 €,1.89 €,1.85 €,4321500,234500
11,42 Boulevard Jean Jaurès,Carcassonne,11000,,0.90 €,1.89 €,1.85 €,4321600,235500
11,100 chemin de la plaine  station service total,Rouffiac d'Aude,11250,,,,1.93 €,4312400,229400
11,4 Avenue du Minervois,LA REDORTE,11700,1.83 €,1.07 €,1.87 €,1.88 €,4325200,265200
11,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,1.83 €,,1.88 €,1.89 €,4325370.0010604,291305.46119169
11,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,1.80 €,,1.88 €,1.86 €,4320000,275000
11,13 Allée d'Iéna,Carcassonne,11000,1.82 €,,1.91 €,1.87 €,4321100,234500
11,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,1.79 €,1.13 €,1.87 €,1.87 €,4319723,232330
11,108 Avenue de Bordeaux,NARBONNE,11100,,1.10 €,1.88 €,1.92 €,4318200,298100
11,14 Avenue Carnot,NARBONNE,11100,,1.10 €,,1.92 €,4319100,300700
11,40 Boulevard Frédéric Mistral,Narbonne,11100,1.78 €,1.08 €,1.86 €,1.86 €,4318600,300300
11,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,,,,1.85 €,4316300,298900
11,La Madeleine,PEZENS,11170,,,,,4325496,226733
11,RD6113,LéZIGNAN-CORBIèRES,11200,,1.06 €,,1.93 €,4320400,278200
11,ZA DE MATEILLE,GRUISSAN,11430,1.86 €,1.07 €,1.91 €,1.92 €,4311800,310400
11,1  rue Georges Guynemer,Limoux,11300,1.71 €,0.98 €,1.80 €,1.84 €,4307300,222300
11,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,1.90 €,1.12 €,2.01 €,1.98 €,4299200,297100
11,AVENUE HUBERT MOULY,NARBONNE,11100,1.82 €,,1.85 €,1.86 €,4317900,302900
11,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,1.79 €,,1.87 €,1.89 €,4285400,303500
11,Z.I. la Bouriette,CARCASSONNE,11000,1.87 €,,,1.94 €,4320600,231100
11,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,,,,,4302268.7351,303224.267817
11,29 ZAE du Peyrou,SIGEAN,11130,1.77 €,1.07 €,1.71 €,1.90 €,4303100,296500
11,A61 Aire d'Arzens Sud,ARZENS,11290,1.75 €,1.10 €,1.85 €,1.88 €,4322100,220600
11,route de Leucate plage,LEUCATE,11370,1.76 €,,1.89 €,1.88 €,4290642.95874,303680.630734
11,1033 Avenue Martin dauch,CASTELNAUDARY,11400,,,,1.95 €,4332400,193700
11,Route de Coursan,Salles-d'Aude,11110,1.82 €,1.07 €,1.87 €,1.86 €,4323898,311168
11,Avenue d'Espagne,NARBONNE,11100,1.83 €,,1.88 €,1.92 €,4316928,298888
