Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.92 €,1.09 €,1.97 €,1.77 €,4301500,305000
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.99 €,,1.99 €,1.88 €,4320700,238600
11,AVENUE CROIX SUD,Narbonne,11100,1.92 €,,2.00 €,1.78 €,4316000,298700
11,Route de Quillan,Espéraza,11260,1.97 €,,,1.80 €,4293381,220846
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,1.30 €,2.11 €,1.87 €,4331300,196500
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,,1.22 €,2.01 €,1.79 €,4305900,221400
11,RN 113,TRèBES,11800,1.90 €,1.20 €,2.00 €,1.77 €,4320300,244300
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.97 €,1.77 €,4328458.3541238,257478.0754133
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.95 €,,2.05 €,1.80 €,4326400,294800
11,STATION PIERRE LYS,Quillan,11500,1.99 €,,,1.88 €,4287800,218300
11,zae avenue de la preuilhe,BRAM,11150,,,2.00 €,1.80 €,4324100,210100
11,RN113,CAPENDU,11700,1.99 €,,2.07 €,1.86 €,4318546,255730
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,2.02 €,,,1.84 €,4328200,243700
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,1.32 €,2.09 €,1.84 €,4325200,236100
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,1.99 €,1.85 €,4331400,247000
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.90 €,,1.98 €,1.79 €,4318807.5466812,256439.00511237
11,Boulevard du Minervois,Trèbes,11800,1.90 €,1.10 €,1.98 €,1.79 €,4321000,245500
11,82 AVENUE CARNOT,NARBONNE,11100,,,,1.88 €,4319600,301200
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.99 €,1.13 €,1.99 €,1.88 €,4331100,197100
11,Route de Toulouse,Carcassonne,11000,1.90 €,,2.00 €,1.77 €,4322564,232841
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,2.00 €,1.79 €,4327933.715,209377.15565
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,2.00 €,1.33 €,2.09 €,1.93 €,4295058.3379704,296968.21704558
11,ROUTE DEPARTEMENTALE 610,HOMPS,11200,,,,1.75 €,4326500,271800
11,1  impasse des Corbières,MOUTHOUMET,11330,,1.47 €,,1.92 €,4296000,252900
11,Avenue de Narbonne,GRUISSAN,11430,,1.28 €,2.08 €,1.82 €,4310800,309100
11,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,1.87 €,,1.90 €,1.72 €,4318900,275300
11,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,1.98 €,1.22 €,1.98 €,1.92 €,4321400,309000
11,Avenue de Toulouse,COURSAN,11110,1.95 €,1.20 €,,1.79 €,4323000,305100
11,RUE DE MARECHAL JUIN,Narbonne,11100,1.91 €,1.10 €,1.96 €,1.73 €,4318083,301410
11,Aire des corbières SUD A61,Capendu,11700,2.04 €,1.23 €,2.09 €,1.97 €,4318529.45,256117.71
11,69 Allée d'Iéna,CARCASSONNE,11000,,1.32 €,2.09 €,1.84 €,4321500,234500
11,42 Boulevard Jean Jaurès,Carcassonne,11000,,1.32 €,2.06 €,1.86 €,4321600,235500
11,100 chemin de la plaine  station service total,Rouffiac d'Aude,11250,,,,1.97 €,4312400,229400
11,4 Avenue du Minervois,LA REDORTE,11700,1.95 €,1.10 €,1.98 €,1.77 €,4325200,265200
11,69  avenue de Narbonne,SAINT-LAURENT-DE-LA-CABRERISSE,11220,,,2.07 €,1.90 €,4308700,270300
11,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,1.99 €,1.25 €,1.99 €,1.96 €,4321488.56472,309236.711734
11,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,1.95 €,,2.00 €,1.80 €,4325370.0010604,291305.46119169
11,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,1.93 €,,1.99 €,1.75 €,4320000,275000
11,13 Allée d'Iéna,Carcassonne,11000,1.93 €,,2.01 €,1.79 €,4321100,234500
11,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,1.93 €,1.13 €,1.99 €,1.79 €,4319723,232330
11,14 Avenue Carnot,NARBONNE,11100,,1.28 €,,1.81 €,4319100,300700
11,108 Avenue de Bordeaux,NARBONNE,11100,,1.26 €,2.08 €,1.81 €,4318200,298100
11,40 Boulevard Frédéric Mistral,Narbonne,11100,1.93 €,1.14 €,2.00 €,1.78 €,4318600,300300
11,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,,,,1.77 €,4316300,298900
11,La Madeleine,PEZENS,11170,,,,,4325496,226733
11,RD6113,LéZIGNAN-CORBIèRES,11200,,1.26 €,,1.81 €,4320400,278200
11,ZA DE MATEILLE,GRUISSAN,11430,1.95 €,1.10 €,2.01 €,1.78 €,4311800,310400
11,1  rue Georges Guynemer,Limoux,11300,1.92 €,1.19 €,1.99 €,1.78 €,4307300,222300
11,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,1.99 €,1.11 €,1.99 €,1.86 €,4299200,297100
11,AVENUE HUBERT MOULY,NARBONNE,11100,1.93 €,,1.99 €,1.75 €,4317900,302900
11,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,1.95 €,,2.03 €,1.79 €,4285400,303500
11,Z.I. la Bouriette,CARCASSONNE,11000,1.90 €,,,1.80 €,4320600,231100
11,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,,,,,4302268.7351,303224.267817
11,29 ZAE du Peyrou,SIGEAN,11130,1.93 €,1.10 €,1.98 €,1.78 €,4303100,296500
11,A61 Aire d'Arzens Sud,ARZENS,11290,2.04 €,1.30 €,2.10 €,1.91 €,4322100,220600
11,route de Leucate plage,LEUCATE,11370,1.98 €,,2.02 €,1.82 €,4290642.95874,303680.630734
11,1033 Avenue Martin dauch,CASTELNAUDARY,11400,,,,1.90 €,4332400,193700
11,Route de Coursan,Salles-d'Aude,11110,1.94 €,1.10 €,1.99 €,1.79 €,4323898,311168
11,Avenue d'Espagne,NARBONNE,11100,1.95 €,,2.05 €,1.80 €,4316040.7067493,298237.27728397
11,route départementale 6009,La Palme,11480,2.00 €,1.20 €,2.08 €,1.88 €,4294543.586,298900.48
11,59 avenue de Catalogne,LIMOUX,11300,,,,1.80 €,4304500,222500
11,A61 Aire des Corbières Nord,Capendu,11700,2.07 €,1.23 €,2.17 €,1.94 €,4317845.5886132,254326.53081988
11,Place de la Liberté,Quillan,11500,,1.29 €,,1.81 €,4289291.680048,219379.39696504
