Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.83 €,1.61 €,4328458.3541238,257478.0754133
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.80 €,1.04 €,1.88 €,1.66 €,4301500,305000
11,AVENUE CROIX SUD,Narbonne,11100,1.79 €,,1.87 €,1.62 €,4316000,298700
11,Route de Quillan,Espéraza,11260,1.83 €,,,1.65 €,4293381,220846
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.88 €,,1.99 €,1.74 €,4320700,238600
11,zae avenue de la preuilhe,BRAM,11150,,,1.87 €,1.66 €,4324100,210100
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,1.26 €,1.98 €,1.75 €,4331300,196500
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,1.78 €,1.16 €,1.86 €,1.63 €,4305900,221400
11,RN 113,TRèBES,11800,1.74 €,1.05 €,1.84 €,1.61 €,4320300,244300
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.88 €,,1.96 €,1.73 €,4326400,294800
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,RN113,CAPENDU,11700,1.87 €,,1.96 €,1.72 €,4318546,255730
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,1.86 €,,,1.69 €,4328200,243700
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,1.15 €,1.93 €,1.69 €,4325200,236100
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,2.00 €,1.80 €,4331400,247000
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.80 €,1.05 €,1.87 €,1.65 €,4318807.5466812,256439.00511237
11,Boulevard du Minervois,Trèbes,11800,1.80 €,1.05 €,1.87 €,1.65 €,4321000,245500
11,STATION PIERRE LYS,Quillan,11500,1.90 €,,,1.76 €,4287800,218300
11,82 AVENUE CARNOT,NARBONNE,11100,,,,,4319600,301200
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.90 €,1.13 €,1.99 €,1.74 €,4331100,197100
11,Route de Toulouse,Carcassonne,11000,1.74 €,,1.84 €,1.61 €,4322564,232841
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,1.87 €,1.63 €,4327933.715,209377.15565
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,1.88 €,1.26 €,1.97 €,1.72 €,4295058.3379704,296968.21704558
