Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,1  rue Georges Guynemer,Limoux,11300,1.66 €,0.84 €,1.77 €,1.84 €,4307300,222300
11,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,1.73 €,,1.81 €,1.88 €,4285400,303500
11,route de Leucate plage,LEUCATE,11370,1.73 €,,1.82 €,1.95 €,4290642.95874,303680.630734
11,13 Allée d'Iéna,Carcassonne,11000,1.66 €,,1.75 €,1.89 €,4321100,234500
11,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,1.66 €,0.84 €,1.75 €,1.89 €,4319723,232330
11,14 Avenue Carnot,NARBONNE,11100,,0.99 €,,1.93 €,4319100,300700
11,108 Avenue de Bordeaux,NARBONNE,11100,,0.99 €,1.94 €,1.93 €,4318200,298100
11,40 Boulevard Frédéric Mistral,Narbonne,11100,1.66 €,0.84 €,1.75 €,1.89 €,4318600,300300
11,AVENUE CROIX SUD,Narbonne,11100,1.66 €,,1.75 €,1.89 €,4316000,298700
11,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,,,,1.88 €,4316300,298900
11,La Madeleine,PEZENS,11170,,,,,4325496,226733
11,RD6113,LéZIGNAN-CORBIèRES,11200,,0.99 €,,1.89 €,4320400,278200
11,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,,,,,4302268.7351,303224.267817
11,23 AVENUE CAMILLE BOUCHE,Limoux,11300,1.68 €,0.88 €,1.76 €,1.86 €,4305900,221400
11,88 Avenue Monseigneur de Langle,Castelnaudary,11400,,0.99 €,1.91 €,1.94 €,4331300,196500
11,A61 Aire d'Arzens Sud,ARZENS,11290,1.84 €,0.99 €,1.94 €,1.95 €,4322100,220600
11,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,1.65 €,,1.77 €,1.89 €,4320000,275000
11,Route de Coursan,Salles-d'Aude,11110,1.70 €,0.76 €,1.74 €,1.86 €,4323898,311168
11,69  avenue de Narbonne,SAINT-LAURENT-DE-LA-CABRERISSE,11220,,,1.88 €,1.90 €,4308700,270300
11,Route de Quillan,Espéraza,11260,1.72 €,,,1.87 €,4293381,220846
11,29 ZAE du Peyrou,SIGEAN,11130,1.70 €,0.76 €,1.75 €,1.91 €,4303100,296500
11,Avenue d'Espagne,NARBONNE,11100,1.70 €,,1.80 €,1.90 €,4316928,298888
11,82 AVENUE CARNOT,NARBONNE,11100,,,,1.98 €,4319600,301200
11,418 Route d'Ouveillan,Sallèles-d'Aude,11590,1.77 €,,1.88 €,1.95 €,4326400,294800
11,zae avenue de la preuilhe,BRAM,11150,,,1.80 €,1.90 €,4324100,210100
