Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,Route de Rhinau,Boofzheim,67860,,,1.71 €,1.81 €,4832900,769100
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,,,,,4862900,772900
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.66 €,,1.74 €,1.81 €,4902689.09254,794643.951956
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,,,,,4845959,749509
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.77 €,,1.87 €,1.89 €,4872417.86,769109.41
67,55 rue de Keskastel,Herbitzheim,67260,,,1.80 €,1.85 €,4900900,707700
67,Lieudit Stotzenweg,EPFIG,67680,,,1.80 €,1.83 €,4836236.5997199,746764.8575567
67,Rue d'Obermodern,Bouxwiller,67330,1.66 €,,1.75 €,1.84 €,4883100,749300
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.66 €,,1.74 €,1.87 €,4893342,766915
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.68 €,1.75 €,4826400,744100
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.64 €,,,1.86 €,4875500,759100
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.57 €,,1.69 €,1.72 €,4834000,731600
67,RN 63,Mundolsheim,67450,1.72 €,,1.81 €,1.90 €,4865500,772400
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.59 €,,1.69 €,1.71 €,4836200,757300
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.57 €,,1.69 €,1.73 €,4886600,747400
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,,,1.67 €,1.72 €,4853400,740200
67,RN 422,MOLSHEIM,67120,1.57 €,,1.69 €,1.73 €,4852926.6519707,749747.40576594
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.68 €,0.92 €,1.79 €,1.78 €,4875995.76,736226.799
67,Rue de Weyer,DRULINGEN,67320,1.69 €,,1.76 €,1.84 €,4886425,718661
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.68 €,,1.79 €,1.78 €,4897188,706906
67,38 Rue de Dettwiller,SAVERNE,67700,,,1.64 €,1.72 €,4874041,737466
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.72 €,,1.78 €,1.85 €,4876900,786700
67,14 Rue du Général Leclerc,Obernai,67210,1.70 €,,1.78 €,,4846507.825448,749092.54907966
67,9 RUE DU WITTHOLZ,INGWILLER,67340,,,1.70 €,1.79 €,4886800,747000
67,24 Rue du Donon,La Broque,67130,1.73 €,,1.81 €,1.90 €,4847898,721340
67,Rue de Paris,Reichstett,67116,,,1.71 €,1.80 €,4865100,775200
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,,,,1.79 €,4856800,770900
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.79 €,,1.86 €,1.94 €,4872057.93,769609.46
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.70 €,,1.77 €,1.87 €,4889800,791200
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.80 €,4882300,803100
