Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,59 RUE BOECKLIN,STRASBOURG,67000,1.68 €,,1.78 €,1.83 €,4860000,777900
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.63 €,,1.73 €,1.78 €,4861801.5,775433
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,1.58 €,,1.68 €,1.76 €,4854368.145744,776531.47693116
67,3 Rue Sainte-Marie,SAVERNE,67700,1.59 €,,1.72 €,1.85 €,4873600,736400
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,,,,,4853400,740200
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.60 €,,1.68 €,1.84 €,4902689.09254,794643.951956
67,ESPACE ATRIUM,Mutzig,67190,,,,2.03 €,4853100,747100
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.73 €,1.80 €,4893985.938,708596.459
67,55 rue de Keskastel,Herbitzheim,67260,,,1.62 €,1.82 €,4900900,707700
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,1.43 €,0.69 €,1.54 €,1.63 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.43 €,0.68 €,1.53 €,1.64 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,1.65 €,0.70 €,1.75 €,1.80 €,4858715,776053
67,250 Avenue de Colmar,Strasbourg,67100,1.50 €,0.69 €,1.58 €,1.71 €,4855300,774400
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,ROUTE DE LYON,Erstein,67150,1.55 €,,1.63 €,1.70 €,4841500,763600
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.44 €,,1.55 €,1.63 €,4857307,771737
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,1.42 €,0.69 €,1.51 €,1.64 €,4858609,766681
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.42 €,0.68 €,1.53 €,1.64 €,4845959,749509
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,1.41 €,,1.52 €,1.63 €,4853138,771443
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,1.42 €,0.69 €,1.53 €,1.64 €,4880900,777800
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,1.42 €,,1.53 €,1.63 €,4866705,771943
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,1.43 €,,1.54 €,1.63 €,4849213.68875,767636.594397
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,1.43 €,0.68 €,1.53 €,1.63 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,1.76 €,4889911,790872
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,1.43 €,0.67 €,1.54 €,1.64 €,4862094.77678,773121.595196
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,1.54 €,,1.60 €,1.69 €,4856345,768977
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,,0.67 €,,,4874200,735700
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,1.42 €,0.68 €,1.50 €,1.63 €,4859600,770900
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.67 €,,1.78 €,1.85 €,4872057.93,769609.46
67,1A RUE HANS ARP,WOLFISHEIM,67202,1.59 €,,1.60 €,1.69 €,4858900,767100
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.50 €,,,1.69 €,4875500,759100
67,Rue d'Obermodern,Bouxwiller,67330,1.53 €,,1.64 €,1.75 €,4883100,749300
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,1.47 €,0.73 €,1.58 €,1.69 €,4853735.19047,771639.179672
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.57 €,,1.64 €,1.73 €,4886800,747000
67,Rue de Griesmatt,Marlenheim,67520,1.54 €,,1.64 €,1.79 €,4861600,750300
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.53 €,,1.56 €,1.76 €,4893342,766915
67,Rue de Paris,Reichstett,67116,1.46 €,,1.56 €,1.70 €,4865100,775200
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,,,,,4836200,757300
67,38 Rue de Dettwiller,SAVERNE,67700,,,,,4874041,737466
67,49 RTE DU RHIN,STRASBOURG,67000,1.43 €,,,1.63 €,4857287,778835
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.51 €,0.64 €,1.60 €,1.79 €,4893400,765900
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,,1.73 €,4816500,755600
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.48 €,0.72 €,1.59 €,1.67 €,4875995.76,736226.799
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.43 €,,,1.64 €,4862900,772900
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.51 €,,1.60 €,1.79 €,4865700,760500
67,ROUTE NATIONALE,ROTHAU,67570,1.57 €,0.70 €,1.67 €,1.78 €,4846100,721100
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,1.43 €,0.68 €,1.52 €,1.64 €,4863700,746100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.48 €,,1.59 €,1.67 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.53 €,,1.62 €,1.80 €,4886425,718661
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,1.41 €,,1.52 €,1.63 €,4867700,784900
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.50 €,,1.60 €,1.73 €,4876900,786700
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.42 €,,1.53 €,1.63 €,4886600,747400
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.54 €,,1.64 €,1.77 €,4856800,770900
67,58 Route de Hohengoeft,Wasselonne,67310,1.55 €,,1.66 €,1.68 €,4864600,745300
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.55 €,,,1.77 €,4889800,791200
67,1 Rue Principale,Roeschwoog,67480,1.44 €,,1.54 €,1.64 €,4882400,803200
67,Rue Principale,Wingen-sur-Moder,67290,,,1.64 €,1.74 €,4892000,737500
67,33C Avenue de la Gare,ROSHEIM,67560,1.52 €,,1.62 €,1.75 €,4850300,748700
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.49 €,0.64 €,1.59 €,1.69 €,4860422.1646982,770587.2022629
67, Route de Hatten,SELTZ,67470,1.49 €,,1.62 €,1.78 €,4889483,808632
67,33a Route de Dachstein,Molsheim,67120,1.59 €,,1.65 €,1.80 €,4854154.9,750275.15
67,RD 468,SCHEIBENHARD,67630,,0.46 €,1.62 €,1.78 €,4897464.612,815741.04
67,ROUTE D37,REICHSTETT,67116,,,,1.83 €,4865655.2351845,775628.61753134
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,,,1.53 €,1.64 €,4881500,774000
67,1 rue du collège,Drusenheim,67410,1.65 €,,1.75 €,1.90 €,4876036.97,795445.93
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.60 €,1.80 €,4886840,768771
67,Lieudit Stotzenweg,EPFIG,67680,,,1.68 €,1.76 €,4836236.5997199,746764.8575567
67,Route de Rhinau,Boofzheim,67860,1.47 €,,,1.70 €,4832900,769100
67,24 Rue du Donon,La Broque,67130,1.53 €,,1.62 €,1.69 €,4847898,721340
67,10 Rue du Landsberg,STRASBOURG,67100,1.65 €,0.69 €,1.75 €,1.84 €,4857100,776400
67,RN 63,Mundolsheim,67450,1.55 €,,1.68 €,1.80 €,4865500,772400
67,38 Route de Colmar,Sélestat,67600,1.53 €,,1.66 €,1.79 €,4824889,743635
67,15 Quai de l'Abattoir,BARR,67140,,,1.76 €,1.89 €,4841000,745500
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.52 €,,1.65 €,1.77 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.50 €,,1.60 €,1.72 €,4893500,766100
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,1.41 €,,1.52 €,1.62 €,4828000,738900
67,Route de la Wantzenau,STRASBOURG,67000,1.52 €,,1.64 €,1.76 €,4861851.01429,779016.168155
67,14 Rue du Général Leclerc,Obernai,67210,1.53 €,,1.63 €,1.76 €,4846507.825448,749092.54907966
67,4 Route de Schirmeck,DUPPIGHEIM,67120,1.43 €,0.79 €,1.54 €,1.60 €,4852668,759899
67,2 Rue de Wittisheim,Sundhouse,67920,1.51 €,,1.54 €,1.79 €,4825235,759527
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,1.46 €,,1.51 €,1.63 €,4840600,716300
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.58 €,,1.64 €,1.80 €,4848200,722000
67,RUE DU FORT,GEISPOLSHEIM,67118,,0.67 €,1.60 €,1.69 €,4852100,769500
67,place André Maurois,STRASBOURG,67200,1.53 €,,1.63 €,1.72 €,4859100,769400
67,5  Allée des Forgerons,ENTZHEIM,67960,,,1.62 €,1.76 €,4853900,764900
67,zac de l ungersberg,Villé,67220,1.40 €,0.63 €,1.56 €,1.79 €,4833900,731500
67, Rue du 14 Juillet,HOCHFELDEN,67270,,,,1.68 €,4875758,757295
67,Rue de Strasbourg,Benfeld,67230,1.50 €,0.64 €,1.58 €,1.70 €,4837400,759700
