Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.55 €,,1.66 €,1.82 €,4834000,731600
67,Lieudit Stotzenweg,EPFIG,67680,,,1.73 €,1.91 €,4836236.5997199,746764.8575567
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,,,,,4845959,749509
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.68 €,0.80 €,1.78 €,1.94 €,4872417.86,769109.41
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.62 €,,1.70 €,1.97 €,4893342,766915
67,14 Rue du Général Leclerc,Obernai,67210,1.63 €,,1.73 €,,4846507.825448,749092.54907966
67,55 rue de Keskastel,Herbitzheim,67260,,,,2.00 €,4900900,707700
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.90 €,,1.99 €,2.10 €,4872057.93,769609.46
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,,,,1.84 €,4853400,740200
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.65 €,,1.73 €,1.87 €,4902689.09254,794643.951956
67,33C Avenue de la Gare,ROSHEIM,67560,1.62 €,,1.72 €,1.95 €,4850300,748700
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.65 €,,,1.85 €,4875500,759100
67,RD 1083,Ichtratzheim,67640,,,,,4848526.2443267,767382.80306861
67,Rue d'Obermodern,Bouxwiller,67330,1.60 €,,1.68 €,1.84 €,4883100,749300
67,38 Rue de Dettwiller,SAVERNE,67700,1.56 €,,1.65 €,1.79 €,4874041,737466
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.60 €,,,1.89 €,4865700,760500
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.68 €,1.96 €,4826400,744100
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.60 €,,1.70 €,1.90 €,4886800,747000
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,,,,,4836200,757300
67,RN 422,MOLSHEIM,67120,,,,,4852926.6519707,749747.40576594
67,Rue Principale,Wingen-sur-Moder,67290,,,1.73 €,1.90 €,4892000,737500
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.65 €,0.79 €,1.76 €,1.88 €,4875995.76,736226.799
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.86 €,4882300,803100
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,,,,,4862900,772900
67,24 Rue du Donon,La Broque,67130,1.58 €,,1.68 €,1.92 €,4847898,721340
67,ROUTE NATIONALE,ROTHAU,67570,1.76 €,0.70 €,1.86 €,1.98 €,4846100,721100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.65 €,,1.76 €,1.88 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.68 €,,1.77 €,1.85 €,4886425,718661
67,Rue de Griesmatt,Marlenheim,67520,1.63 €,,1.74 €,1.90 €,4861600,750300
67,Route de Rhinau,Boofzheim,67860,,,,1.93 €,4832900,769100
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.64 €,,1.72 €,1.92 €,4876900,786700
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,,,4858000,761100
