Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.67 €,,,1.86 €,4862900,772900
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,,,,,4845959,749509
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.77 €,,1.88 €,1.92 €,4872417.86,769109.41
67,Lieudit Stotzenweg,EPFIG,67680,,,1.77 €,1.85 €,4836236.5997199,746764.8575567
67,Route de Rhinau,Boofzheim,67860,1.61 €,,1.71 €,1.79 €,4832900,769100
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.66 €,,1.76 €,1.84 €,4834000,731600
67,55 rue de Keskastel,Herbitzheim,67260,,,1.80 €,1.80 €,4900900,707700
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.66 €,,1.74 €,1.88 €,4902689.09254,794643.951956
67,Rue d'Obermodern,Bouxwiller,67330,1.69 €,,1.77 €,1.91 €,4883100,749300
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.73 €,,1.81 €,1.93 €,4893342,766915
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.70 €,1.79 €,4826400,744100
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.64 €,,,1.86 €,4875500,759100
67,RN 63,Mundolsheim,67450,1.70 €,,1.77 €,1.92 €,4865500,772400
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.67 €,,1.77 €,1.83 €,4836200,757300
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,1.67 €,,1.76 €,1.86 €,4853400,740200
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.66 €,,1.76 €,1.85 €,4886600,747400
67,RN 422,MOLSHEIM,67120,1.66 €,,1.76 €,1.85 €,4852926.6519707,749747.40576594
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.75 €,0.92 €,1.86 €,1.89 €,4875995.76,736226.799
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.75 €,,1.86 €,1.89 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.63 €,,1.69 €,1.78 €,4886425,718661
67,38 Rue de Dettwiller,SAVERNE,67700,1.62 €,,1.69 €,1.79 €,4874041,737466
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.64 €,,1.73 €,1.85 €,4876900,786700
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.64 €,,1.73 €,1.86 €,4886800,747000
67,14 Rue du Général Leclerc,Obernai,67210,1.64 €,,1.83 €,,4846507.825448,749092.54907966
67,24 Rue du Donon,La Broque,67130,1.73 €,,1.81 €,1.90 €,4847898,721340
67,Rue de Paris,Reichstett,67116,1.64 €,,1.74 €,1.83 €,4865100,775200
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.65 €,,,1.86 €,4856800,770900
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.87 €,,1.96 €,2.05 €,4872057.93,769609.46
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.70 €,,1.80 €,1.90 €,4889800,791200
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.80 €,4882300,803100
67,Rue de Griesmatt,Marlenheim,67520,1.66 €,,1.75 €,1.86 €,4861600,750300
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.61 €,0.89 €,1.73 €,1.85 €,4893400,765900
67,58 Route de Hohengoeft,Wasselonne,67310,1.63 €,,1.75 €,1.80 €,4864600,745300
67, Route de Hatten,SELTZ,67470,1.65 €,,1.70 €,1.79 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.74 €,1.80 €,4816500,755600
67,ROUTE D37,REICHSTETT,67116,,,,2.06 €,4865655.2351845,775628.61753134
67,1 rue du collège,Drusenheim,67410,,,,,4876036.97,795445.93
67,ROUTE NATIONALE,ROTHAU,67570,1.75 €,0.90 €,1.85 €,,4846100,721100
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.86 €,1.93 €,4886840,768771
67,33a Route de Dachstein,Molsheim,67120,1.63 €,,1.71 €,1.86 €,4854154.9,750275.15
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,,0.92 €,1.74 €,1.83 €,4859600,770900
67,15 Quai de l'Abattoir,BARR,67140,,,1.89 €,1.89 €,4841000,745500
67,49 RTE DU RHIN,STRASBOURG,67000,,,,,4857287,778835
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.80 €,1.89 €,4893985.938,708596.459
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.64 €,,1.78 €,1.89 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.79 €,,1.87 €,1.88 €,4893500,766100
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.73 €,,1.82 €,1.97 €,4848200,722000
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,1.75 €,1.87 €,4858000,761100
67,RD 468,SCHEIBENHARD,67630,,0.76 €,1.78 €,1.82 €,4897464.612,815741.04
67,33C Avenue de la Gare,ROSHEIM,67560,1.64 €,,1.73 €,1.88 €,4850300,748700
67,2 Rue de Wittisheim,Sundhouse,67920,,,1.70 €,1.81 €,4825235,759527
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,,0.91 €,1.78 €,1.86 €,4862094.77678,773121.595196
67,Rue de la Robertsau,Bischheim,67800,1.62 €,,1.71 €,1.85 €,4861383,776136
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.70 €,,1.80 €,1.91 €,4823200,740500
67,45 Rue du Printemps,ERSTEIN,67150,1.59 €,0.80 €,1.70 €,1.78 €,4842900,765900
67,aire de la Bruche,Duttlenheim,67120,1.76 €,1.00 €,1.87 €,1.90 €,4853895.36,758047.67
67,4 Route de Schirmeck,DUPPIGHEIM,67120,1.66 €,0.99 €,1.77 €,1.85 €,4852668,759899
67, Rue du 14 Juillet,HOCHFELDEN,67270,1.67 €,,1.75 €,1.91 €,4875758,757295
67,Route de la Wantzenau,STRASBOURG,67000,1.67 €,,1.76 €,1.89 €,4861851.01429,779016.168155
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,,0.93 €,1.75 €,1.85 €,4863700,746100
67,38 Route de Colmar,Sélestat,67600,1.68 €,,1.75 €,1.86 €,4824889,743635
67,41 Boulevard de Lyon,STRASBOURG,67000,1.80 €,,1.90 €,1.90 €,4857900,773100
67,4 Route de Bitche,HAGUENAU,67500,,,,1.87 €,4882034,777808
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,1.65 €,,1.76 €,1.84 €,4828000,738900
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.68 €,,1.76 €,1.85 €,4865700,760500
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,1.66 €,,1.74 €,1.86 €,4881500,774000
67,88 Route de Bischwiller,HAGUENAU,67500,1.61 €,,1.71 €,1.84 €,4880300,781200
67,1A RUE HANS ARP,WOLFISHEIM,67202,,,,1.85 €,4858900,767100
67,3 Rue Sainte-Marie,SAVERNE,67700,1.85 €,,1.94 €,2.07 €,4873600,736400
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.69 €,0.96 €,1.73 €,1.83 €,4860422.1646982,770587.2022629
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,1.73 €,0.93 €,1.84 €,1.87 €,4853735.19047,771639.179672
67,Rue Principale,Wingen-sur-Moder,67290,,,1.77 €,1.86 €,4892000,737500
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,1.65 €,,1.72 €,1.83 €,4840600,716300
67,10 Rue du Landsberg,STRASBOURG,67100,1.80 €,0.90 €,1.90 €,1.90 €,4857100,776400
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,1.66 €,,1.77 €,1.86 €,4867700,784900
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,1.66 €,,1.73 €,1.80 €,4856345,768977
