Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.59 €,,,1.78 €,4886600,747400
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.60 €,,,,4862900,772900
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.66 €,,1.72 €,1.79 €,4902689.09254,794643.951956
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,,,,,4845959,749509
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.71 €,,1.81 €,1.81 €,4872417.86,769109.41
67,Lieudit Stotzenweg,EPFIG,67680,,,1.67 €,1.79 €,4836236.5997199,746764.8575567
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,,,,,4853400,740200
67,55 rue de Keskastel,Herbitzheim,67260,,,1.70 €,1.80 €,4900900,707700
67,Rue d'Obermodern,Bouxwiller,67330,1.60 €,,1.67 €,1.71 €,4883100,749300
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.69 €,,1.76 €,1.77 €,4893342,766915
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.62 €,1.72 €,4826400,744100
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.61 €,,,1.72 €,4875500,759100
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.59 €,,1.70 €,1.77 €,4834000,731600
67,RN 63,Mundolsheim,67450,1.70 €,,1.76 €,1.83 €,4865500,772400
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.60 €,,,,4836200,757300
67,RN 422,MOLSHEIM,67120,,,,,4852926.6519707,749747.40576594
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.69 €,0.92 €,1.80 €,1.86 €,4875995.76,736226.799
67,Route de Rhinau,Boofzheim,67860,1.59 €,,1.66 €,1.79 €,4832900,769100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.69 €,,1.80 €,1.86 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.61 €,,1.67 €,1.73 €,4886425,718661
67,38 Rue de Dettwiller,SAVERNE,67700,1.58 €,,1.69 €,1.76 €,4874041,737466
