Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.91 €,,2.02 €,1.91 €,4886600,747400
67,RN 422,MOLSHEIM,67120,1.91 €,,2.02 €,1.91 €,4852926.6519707,749747.40576594
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.85 €,,,1.81 €,4862900,772900
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,1.84 €,,1.93 €,1.81 €,4853400,740200
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.96 €,1.23 €,2.05 €,1.90 €,4872417.86,769109.41
67,RN 63,Mundolsheim,67450,1.82 €,,1.90 €,1.84 €,4865500,772400
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.91 €,1.11 €,2.02 €,1.91 €,4845959,749509
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.79 €,,1.86 €,1.80 €,4893585,788082
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.86 €,1.80 €,4826400,744100
67,5 Allée de l'économie,Wiwersheim,67370,1.85 €,1.20 €,,1.82 €,4864346.9159516,759854.68752829
67,55 rue de Keskastel,Herbitzheim,67260,,,1.95 €,1.87 €,4900900,707700
67,Rue de Paris,Reichstett,67116,1.80 €,,1.88 €,1.80 €,4865100,775200
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.80 €,1.10 €,1.90 €,1.80 €,4886800,747000
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.82 €,,1.89 €,1.82 €,4893342,766915
67,Rue d'Obermodern,Bouxwiller,67330,1.83 €,,1.91 €,1.81 €,4883100,749300
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,1.91 €,1.14 €,2.02 €,1.91 €,4858000,761100
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.82 €,,,1.80 €,4856800,770900
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.83 €,,1.92 €,1.82 €,4836200,757300
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.99 €,1.22 €,2.10 €,1.96 €,4875995.76,736226.799
67,Route de Rhinau,Boofzheim,67860,1.82 €,,1.88 €,1.82 €,4832900,769100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.99 €,,2.08 €,1.94 €,4897188,706906
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.84 €,,1.92 €,1.82 €,4902689.09254,794643.951956
67,38 Rue de Dettwiller,SAVERNE,67700,1.87 €,,1.93 €,1.87 €,4874041,737466
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.81 €,,1.92 €,1.82 €,4876900,786700
67,14 Rue du Général Leclerc,Obernai,67210,1.80 €,,1.87 €,,4846507.825448,749092.54907966
67,24 Rue du Donon,La Broque,67130,1.83 €,,1.92 €,1.82 €,4847898,721340
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.78 €,,,1.80 €,4875500,759100
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,2.01 €,,2.11 €,1.96 €,4872057.93,769609.46
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.86 €,,1.90 €,1.85 €,4889800,791200
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.80 €,4882300,803100
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,1.84 €,1.11 €,1.92 €,1.81 €,4859600,770900
67,58 Route de Hohengoeft,Wasselonne,67310,1.79 €,,1.91 €,1.79 €,4864600,745300
67,Rue de Griesmatt,Marlenheim,67520,1.83 €,,1.92 €,1.81 €,4861600,750300
67, Route de Hatten,SELTZ,67470,1.76 €,,1.86 €,1.79 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.85 €,1.80 €,4816500,755600
