Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,59 RUE BOECKLIN,STRASBOURG,67000,1.82 €,,1.92 €,2.07 €,4860000,777900
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.78 €,,1.89 €,2.13 €,4886600,747400
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.81 €,,1.91 €,2.05 €,4861801.5,775433
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,1.81 €,,1.89 €,2.05 €,4854368.145744,776531.47693116
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.81 €,,1.93 €,2.19 €,4853900,771700
67,3 Rue Sainte-Marie,SAVERNE,67700,1.85 €,,1.95 €,2.01 €,4873600,736400
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.75 €,,1.84 €,1.86 €,4902689.09254,794643.951956
67,ESPACE ATRIUM,Mutzig,67190,,,1.83 €,2.08 €,4853100,747100
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.78 €,,4893985.938,708596.459
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,1.70 €,,1.79 €,2.04 €,4853400,740200
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,1.77 €,,1.88 €,2.12 €,4828000,738900
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.75 €,2.07 €,4816500,755600
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,1.76 €,0.86 €,1.87 €,2.13 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.70 €,0.85 €,1.79 €,2.04 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,1.81 €,0.87 €,1.91 €,2.07 €,4858715,776053
67,250 Avenue de Colmar,Strasbourg,67100,1.75 €,0.82 €,1.83 €,2.04 €,4855300,774400
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,ROUTE DE LYON,Erstein,67150,1.73 €,,1.79 €,2.03 €,4841500,763600
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.79 €,,1.90 €,2.14 €,4857307,771737
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,1.69 €,0.86 €,1.78 €,2.04 €,4858609,766681
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.78 €,0.85 €,1.89 €,2.14 €,4845959,749509
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,1.77 €,,1.88 €,2.13 €,4853138,771443
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,1.79 €,0.86 €,1.90 €,2.13 €,4880900,777800
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,1.73 €,0.86 €,1.84 €,2.05 €,4853735.19047,771639.179672
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,1.78 €,,1.89 €,2.13 €,4866705,771943
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,1.78 €,,1.89 €,2.13 €,4849213.68875,767636.594397
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,1.70 €,0.85 €,1.79 €,2.03 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,2.14 €,4889911,790872
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,1.78 €,0.84 €,1.89 €,2.14 €,4862094.77678,773121.595196
67,25  rue du Tramway,ESCHAU,67114,1.65 €,,1.75 €,2.03 €,4848100,772600
67,Rue de Strasbourg,Benfeld,67230,1.75 €,0.76 €,1.83 €,2.05 €,4837400,759700
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.77 €,,1.86 €,,4893342,766915
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.88 €,,1.98 €,2.18 €,4872057.93,769609.46
67,67 Boulevard de l'Europe,OBERNAI,67210,1.68 €,,1.76 €,2.03 €,4846700,749600
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.75 €,,,2.03 €,4875500,759100
67,55 rue de Keskastel,Herbitzheim,67260,,,1.85 €,1.90 €,4900900,707700
67,Rue d'Obermodern,Bouxwiller,67330,1.73 €,,1.81 €,1.83 €,4883100,749300
67,1A RUE HANS ARP,WOLFISHEIM,67202,1.76 €,,1.79 €,2.02 €,4858900,767100
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.75 €,,1.83 €,2.05 €,4886800,747000
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.74 €,0.76 €,1.84 €,2.01 €,4893400,765900
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,1.68 €,0.85 €,1.76 €,2.03 €,4859600,770900
67,Rue de Paris,Reichstett,67116,1.68 €,,1.75 €,2.06 €,4865100,775200
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,,,,,4836200,757300
67,38 Rue de Dettwiller,SAVERNE,67700,,,1.89 €,2.11 €,4874041,737466
67,49 RTE DU RHIN,STRASBOURG,67000,1.70 €,,,2.03 €,4857287,778835
