Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.85 €,,1.96 €,1.78 €,4886600,747400
67,RN 422,MOLSHEIM,67120,1.85 €,,1.96 €,1.78 €,4852926.6519707,749747.40576594
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.87 €,1.23 €,1.96 €,1.74 €,4872417.86,769109.41
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.78 €,,,1.71 €,4862900,772900
67,Route de Rhinau,Boofzheim,67860,1.76 €,,1.84 €,1.71 €,4832900,769100
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.86 €,1.10 €,1.97 €,1.78 €,4845959,749509
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.80 €,1.00 €,1.85 €,1.70 €,4886800,747000
67,RN 1420,ROTHAU,67570,1.85 €,1.11 €,1.95 €,1.73 €,4846100,721100
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.75 €,,,1.68 €,4875500,759100
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.77 €,,,1.70 €,4856800,770900
67,RN 63,Mundolsheim,67450,1.81 €,,1.87 €,1.69 €,4865500,772400
67,24 Rue du Donon,La Broque,67130,1.76 €,,1.83 €,1.70 €,4847898,721340
67,55 rue de Keskastel,Herbitzheim,67260,,,1.88 €,1.70 €,4900900,707700
67,5 Allée de l'économie,Wiwersheim,67370,1.79 €,1.03 €,,1.69 €,4864346.9159516,759854.68752829
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.87 €,1.72 €,4816500,755600
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.85 €,,1.96 €,1.77 €,4834000,731600
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.79 €,,1.85 €,1.67 €,4893585,788082
67,4C rue du Maréchal Foch,Sarre-Union,67260,,,1.79 €,1.66 €,4893994.5614318,708548.01827862
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.81 €,,1.90 €,1.74 €,4876900,786700
67,14 Rue du Général Leclerc,Obernai,67210,1.75 €,,1.83 €,1.67 €,4846507.825448,749092.54907966
