Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.72 €,,1.81 €,2.00 €,4865700,760500
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,,,,,4845959,749509
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.74 €,,,,4872417.86,769109.41
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.78 €,,1.80 €,2.01 €,4893342,766915
67,55 rue de Keskastel,Herbitzheim,67260,,,,2.03 €,4900900,707700
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.84 €,,1.93 €,2.19 €,4872057.93,769609.46
67,RD 1083,Ichtratzheim,67640,1.50 €,0.79 €,1.60 €,1.82 €,4848526.2443267,767382.80306861
67,10 Rue du Haut Koenigsbourg,VILLé,67220,,,,,4834000,731600
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.75 €,,1.83 €,2.06 €,4902689.09254,794643.951956
67,33C Avenue de la Gare,ROSHEIM,67560,1.70 €,,1.81 €,2.02 €,4850300,748700
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.67 €,,,2.00 €,4875500,759100
67,9 RUE DU WITTHOLZ,INGWILLER,67340,,,,2.00 €,4886800,747000
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.75 €,1.99 €,4826400,744100
67,Rue d'Obermodern,Bouxwiller,67330,1.67 €,,1.75 €,1.94 €,4883100,749300
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.51 €,,1.61 €,1.83 €,4836200,757300
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,1.51 €,,1.61 €,1.83 €,4853400,740200
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,2.00 €,4882300,803100
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,1.49 €,,1.60 €,1.81 €,4828000,738900
67,Rue Principale,Wingen-sur-Moder,67290,,,1.84 €,2.03 €,4892000,737500
67,RN 422,MOLSHEIM,67120,,,1.61 €,1.83 €,4852926.6519707,749747.40576594
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.59 €,0.76 €,1.70 €,1.88 €,4875995.76,736226.799
67,38 Rue de Dettwiller,SAVERNE,67700,,,,,4874041,737466
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.51 €,,,1.83 €,4862900,772900
67,Rue de Paris,Reichstett,67116,1.60 €,,1.66 €,1.98 €,4865100,775200
67,24 Rue du Donon,La Broque,67130,1.68 €,,1.78 €,1.95 €,4847898,721340
67,ROUTE NATIONALE,ROTHAU,67570,1.83 €,0.70 €,1.93 €,2.00 €,4846100,721100
67,Lieudit Stotzenweg,EPFIG,67680,,,1.88 €,2.03 €,4836236.5997199,746764.8575567
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.59 €,,1.70 €,1.88 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.60 €,,1.83 €,1.99 €,4886425,718661
67,Rue de Griesmatt,Marlenheim,67520,1.75 €,,1.83 €,2.03 €,4861600,750300
67,Route de Rhinau,Boofzheim,67860,,,,,4832900,769100
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.66 €,,1.75 €,2.00 €,4876900,786700
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,1.50 €,0.77 €,1.58 €,1.82 €,4859600,770900
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.73 €,,1.81 €,2.03 €,4856800,770900
67,58 Route de Hohengoeft,Wasselonne,67310,1.58 €,,1.67 €,1.97 €,4864600,745300
67,RN 63,Mundolsheim,67450,1.72 €,,1.87 €,2.00 €,4865500,772400
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.77 €,,,2.00 €,4889800,791200
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.80 €,0.74 €,1.80 €,2.04 €,4893400,765900
67, Route de Hatten,SELTZ,67470,1.70 €,,1.80 €,1.99 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,,1.99 €,4816500,755600
67,ROUTE D37,REICHSTETT,67116,,,,2.17 €,4865655.2351845,775628.61753134
67,14 Rue du Général Leclerc,Obernai,67210,1.70 €,,1.80 €,,4846507.825448,749092.54907966
67,1 rue du collège,Drusenheim,67410,1.85 €,,1.95 €,1.99 €,4876036.97,795445.93
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.76 €,2.03 €,4886840,768771
67,33a Route de Dachstein,Molsheim,67120,,,,2.05 €,4854154.9,750275.15
67,15 Quai de l'Abattoir,BARR,67140,,,,2.09 €,4841000,745500
67,49 RTE DU RHIN,STRASBOURG,67000,1.52 €,,,1.83 €,4857287,778835
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,,,4893985.938,708596.459
67, Rue du 14 Juillet,HOCHFELDEN,67270,1.61 €,,,2.00 €,4875758,757295
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.66 €,,1.74 €,1.95 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.60 €,,1.70 €,1.95 €,4893500,766100
67,38 Route de Colmar,Sélestat,67600,1.73 €,,1.82 €,2.00 €,4824889,743635
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.68 €,,1.78 €,1.95 €,4848200,722000
67,ROUTE DE BOUXWILLER,Ingwiller,67340,,,,,4886600,747400
67,RD 468,SCHEIBENHARD,67630,,0.51 €,1.77 €,2.06 €,4897464.612,815741.04
67,RN 4 Route de Saverne  Station Total Access,Wolfisheim,67202,1.50 €,0.79 €,1.59 €,,4860100,765200
67,2 Rue de Wittisheim,Sundhouse,67920,,,1.83 €,2.02 €,4825235,759527
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,1.51 €,0.76 €,1.62 €,1.83 €,4862094.77678,773121.595196
67,Rue de la Robertsau,Bischheim,67800,1.68 €,,1.76 €,1.97 €,4861383,776136
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.79 €,,,2.12 €,4823200,740500
67,45 Rue du Printemps,ERSTEIN,67150,1.64 €,0.83 €,1.74 €,1.97 €,4842900,765900
67,aire de la Bruche,Duttlenheim,67120,1.74 €,1.00 €,1.84 €,2.10 €,4853895.36,758047.67
67,4 Route de Schirmeck,DUPPIGHEIM,67120,1.48 €,,1.59 €,1.86 €,4852668,759899
67,Route de la Wantzenau,STRASBOURG,67000,1.69 €,,1.77 €,2.02 €,4861851.01429,779016.168155
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,1.50 €,,1.60 €,1.83 €,4863700,746100
67,41 Boulevard de Lyon,STRASBOURG,67000,1.90 €,,2.00 €,2.10 €,4857900,773100
67,4 Route de Bitche,HAGUENAU,67500,,,,1.83 €,4882034,777808
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,1.51 €,,1.62 €,1.83 €,4881500,774000
67,88 Route de Bischwiller,HAGUENAU,67500,1.75 €,,1.86 €,2.08 €,4880300,781200
67,1A RUE HANS ARP,WOLFISHEIM,67202,1.73 €,,1.81 €,2.05 €,4858900,767100
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.59 €,0.74 €,1.69 €,1.97 €,4860422.1646982,770587.2022629
67,3 Rue Sainte-Marie,SAVERNE,67700,1.74 €,,1.84 €,2.07 €,4873600,736400
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,1.55 €,0.78 €,1.66 €,1.88 €,4853735.19047,771639.179672
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,1.58 €,,1.60 €,1.91 €,4840600,716300
67,10 Rue du Landsberg,STRASBOURG,67100,1.90 €,0.90 €,2.00 €,2.10 €,4857100,776400
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,1.48 €,,,1.82 €,4867700,784900
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,,,1.80 €,1.97 €,4856345,768977
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,1.54 €,0.76 €,1.65 €,1.85 €,4874200,735700
67,59 RUE BOECKLIN,STRASBOURG,67000,1.93 €,,2.03 €,2.05 €,4860000,777900
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,,,,1.84 €,4870800,771000
67,1 Rue Principale,Roeschwoog,67480,1.49 €,,1.59 €,1.89 €,4882400,803200
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.87 €,,1.97 €,2.00 €,4861800,775400
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,1.89 €,,1.99 €,1.99 €,4854368.145744,776531.47693116
67,ESPACE ATRIUM,Mutzig,67190,,,1.83 €,2.05 €,4853100,747100
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,1.52 €,0.77 €,1.63 €,1.82 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.52 €,0.80 €,1.61 €,1.83 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,1.90 €,0.70 €,2.00 €,2.03 €,4858715,776053
