Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.55 €,,1.65 €,,4836200,757300
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.72 €,,4893985.938,708596.459
67,RN 422,MOLSHEIM,67120,,,1.65 €,1.85 €,4852926.6519707,749747.40576594
67,55 rue de Keskastel,Herbitzheim,67260,,,,1.80 €,4900900,707700
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.54 €,0.70 €,1.65 €,1.85 €,4845959,749509
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.65 €,,1.73 €,,4893342,766915
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.90 €,4882300,803100
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,1.86 €,,1.97 €,2.11 €,4872057.93,769609.46
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.68 €,,1.76 €,1.84 €,4902689.09254,794643.951956
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.63 €,,,1.86 €,4875500,759100
67,Rue d'Obermodern,Bouxwiller,67330,1.62 €,,1.70 €,1.78 €,4883100,749300
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.59 €,,1.70 €,1.79 €,4886800,747000
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,,0.70 €,,,4859600,770900
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,1.53 €,,1.64 €,1.83 €,4828000,738900
67,4 Route de Bitche,HAGUENAU,67500,,,,,4882034,777808
67,Lieudit Stotzenweg,EPFIG,67680,,,,,4836236.5997199,746764.8575567
67,49 RTE DU RHIN,STRASBOURG,67000,1.55 €,,,1.84 €,4857287,778835
67,Rue Principale,Wingen-sur-Moder,67290,,,,,4892000,737500
67,Rue de Griesmatt,Marlenheim,67520,,,,1.95 €,4861600,750300
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.60 €,0.73 €,1.71 €,1.90 €,4875995.76,736226.799
67,38 Rue de Dettwiller,SAVERNE,67700,,,,,4874041,737466
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,,,,1.85 €,4862900,772900
67,Rue de Paris,Reichstett,67116,1.62 €,,1.72 €,1.87 €,4865100,775200
67,24 Rue du Donon,La Broque,67130,1.65 €,,1.75 €,1.87 €,4847898,721340
67,ROUTE NATIONALE,ROTHAU,67570,1.89 €,0.67 €,1.89 €,1.97 €,4846100,721100
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,,,,1.99 €,4865700,760500
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.60 €,,1.71 €,1.90 €,4897188,706906
67,Rue de Weyer,DRULINGEN,67320,1.65 €,,1.74 €,1.82 €,4886425,718661
67,17 Route d'Oberhoffen,BISCHWILLER,67240,,,,,4876900,786700
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.67 €,,1.77 €,1.93 €,4856800,770900
67,58 Route de Hohengoeft,Wasselonne,67310,,,1.68 €,,4864600,745300
67,10 Rue du Haut Koenigsbourg,VILLé,67220,,,1.64 €,,4834000,731600
67,19 Rue de l'Avenir,BETSCHDORF,67660,,,,1.90 €,4889800,791200
67,33C Avenue de la Gare,ROSHEIM,67560,1.67 €,,1.77 €,1.92 €,4850300,748700
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.61 €,0.64 €,1.71 €,1.79 €,4893400,765900
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.65 €,0.64 €,1.71 €,1.88 €,4860422.1646982,770587.2022629
67, Route de Hatten,SELTZ,67470,1.60 €,,1.70 €,1.86 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.75 €,1.86 €,4816500,755600
67,ROUTE DE BOUXWILLER,Ingwiller,67340,,,,,4886600,747400
67,ROUTE D37,REICHSTETT,67116,,,,2.15 €,4865655.2351845,775628.61753134
67,1 rue du collège,Drusenheim,67410,,,,,4876036.97,795445.93
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.66 €,1.87 €,4886840,768771
67,33a Route de Dachstein,Molsheim,67120,,,,,4854154.9,750275.15
67,15 Quai de l'Abattoir,BARR,67140,,,1.76 €,,4841000,745500
67,41 Boulevard de Lyon,STRASBOURG,67000,1.90 €,,2.00 €,1.95 €,4857900,773100
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,,,,,4853400,740200
67,RN 63,Mundolsheim,67450,1.70 €,,1.86 €,1.78 €,4865500,772400
67, Rue du 14 Juillet,HOCHFELDEN,67270,1.63 €,,1.70 €,1.88 €,4875758,757295
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.62 €,,1.70 €,1.77 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.60 €,,1.70 €,1.85 €,4893500,766100
67,38 Route de Colmar,Sélestat,67600,1.64 €,,1.72 €,1.85 €,4824889,743635
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.59 €,,,,4848200,722000
67,Route de Rhinau,Boofzheim,67860,1.61 €,,1.71 €,1.87 €,4832900,769100
67,RD 468,SCHEIBENHARD,67630,,0.50 €,,,4897464.612,815741.04
67,2 Rue de Wittisheim,Sundhouse,67920,,,,,4825235,759527
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,,,,,4863700,746100
67,14 Rue du Général Leclerc,Obernai,67210,1.66 €,,1.76 €,1.92 €,4846507.825448,749092.54907966
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.58 €,,1.68 €,1.90 €,4823200,740500
67,Rue de la Robertsau,Bischheim,67800,1.63 €,,1.71 €,1.78 €,4861383,776136
