Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,ROUTE DE BOUXWILLER,Ingwiller,67340,1.94 €,,2.05 €,1.94 €,4886600,747400
67,RN 422,MOLSHEIM,67120,1.94 €,,2.05 €,1.94 €,4852926.6519707,749747.40576594
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.86 €,,,1.85 €,4862900,772900
67,89 Rue de l'Eglise,SCHIRMECK,67130,,,,,4847638.91483,721687.28648
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.94 €,1.23 €,2.03 €,1.89 €,4872417.86,769109.41
67,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,1.86 €,,1.94 €,1.84 €,4853400,740200
67,8 RUE DU MARECHAL JUIN,OBERNAI,67210,1.94 €,1.11 €,2.05 €,1.94 €,4845959,749509
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.82 €,,1.91 €,1.79 €,4893585,788082
67,5 Allée de l'économie,Wiwersheim,67370,1.87 €,1.20 €,,1.83 €,4864346.9159516,759854.68752829
67,55 rue de Keskastel,Herbitzheim,67260,,,1.95 €,1.87 €,4900900,707700
67,15 Rue des Cuirassiers,REICHSHOFFEN,67110,1.83 €,,1.91 €,1.83 €,4893342,766915
67,RN 63,Mundolsheim,67450,1.87 €,,1.96 €,1.85 €,4865500,772400
67,Rue de Paris,Reichstett,67116,1.85 €,,1.95 €,1.85 €,4865100,775200
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,1.93 €,1.14 €,2.04 €,1.94 €,4858000,761100
67,9 RUE DU WITTHOLZ,INGWILLER,67340,1.85 €,1.10 €,1.93 €,1.84 €,4886800,747000
67,Rue d'Obermodern,Bouxwiller,67330,1.83 €,,1.91 €,1.81 €,4883100,749300
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.91 €,1.82 €,4826400,744100
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.83 €,,,1.85 €,4856800,770900
67,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,1.86 €,,1.94 €,1.85 €,4836200,757300
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.99 €,1.22 €,2.11 €,1.99 €,4875995.76,736226.799
67,ROUTE DE STRASBOURG,HOCHFELDEN,67270,1.84 €,,,1.83 €,4875500,759100
67,Route de Rhinau,Boofzheim,67860,1.84 €,,1.92 €,1.83 €,4832900,769100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.99 €,,2.08 €,1.94 €,4897188,706906
67,33 rue de la Pépiniére,WISSEMBOURG,67160,1.84 €,,1.92 €,1.82 €,4902689.09254,794643.951956
67,38 Rue de Dettwiller,SAVERNE,67700,1.92 €,,1.98 €,1.90 €,4874041,737466
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.87 €,,1.96 €,1.88 €,4876900,786700
67,14 Rue du Général Leclerc,Obernai,67210,1.82 €,,1.89 €,,4846507.825448,749092.54907966
67,24 Rue du Donon,La Broque,67130,1.83 €,,1.92 €,1.83 €,4847898,721340
67,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,2.00 €,,2.10 €,1.97 €,4872057.93,769609.46
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.86 €,,1.90 €,1.85 €,4889800,791200
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.83 €,4882300,803100
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,1.85 €,1.11 €,1.93 €,1.83 €,4859600,770900
67,58 Route de Hohengoeft,Wasselonne,67310,1.83 €,,1.91 €,1.82 €,4864600,745300
67,Rue de Griesmatt,Marlenheim,67520,1.83 €,,1.91 €,1.85 €,4861600,750300
67, Route de Hatten,SELTZ,67470,1.86 €,,1.95 €,1.84 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.94 €,1.86 €,4816500,755600
67,ROUTE D37,REICHSTETT,67116,,,,1.99 €,4865655.2351845,775628.61753134
67,ROUTE NATIONALE,ROTHAU,67570,1.97 €,1.19 €,2.07 €,1.92 €,4846100,721100
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,2.10 €,1.98 €,4886840,768771
67,33a Route de Dachstein,Molsheim,67120,1.89 €,,1.95 €,1.87 €,4854154.9,750275.15
67,15 Quai de l'Abattoir,BARR,67140,,,1.99 €,1.92 €,4841000,745500
67,49 RTE DU RHIN,STRASBOURG,67000,1.86 €,,,1.83 €,4857287,778835
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.92 €,1.84 €,4893985.938,708596.459
67,1 rue du collège,Drusenheim,67410,1.91 €,,1.96 €,1.90 €,4876036.97,795445.93
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.98 €,,,1.99 €,4893500,766100
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.83 €,,1.92 €,1.83 €,4848200,722000
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.84 €,1.12 €,1.93 €,1.86 €,4893400,765900
67,Lieudit Stotzenweg,EPFIG,67680,,,1.92 €,1.84 €,4836236.5997199,746764.8575567
67,RD 468,SCHEIBENHARD,67630,,1.16 €,1.92 €,1.83 €,4897464.612,815741.04
67,2 Rue de Wittisheim,Sundhouse,67920,,,1.93 €,1.83 €,4825235,759527
67,33C Avenue de la Gare,ROSHEIM,67560,1.83 €,,1.91 €,1.86 €,4850300,748700
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,1.95 €,1.11 €,2.06 €,1.94 €,4862094.77678,773121.595196
67,Rue de Weyer,DRULINGEN,67320,1.86 €,,1.91 €,1.84 €,4886425,718661
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.94 €,,2.05 €,1.93 €,4834000,731600
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.95 €,,2.04 €,1.95 €,4823200,740500
67,Rue de la Robertsau,Bischheim,67800,1.81 €,,1.89 €,1.81 €,4861383,776136
67,45 Rue du Printemps,ERSTEIN,67150,1.84 €,1.11 €,1.90 €,1.83 €,4842900,765900
67,aire de la Bruche,Duttlenheim,67120,1.94 €,1.20 €,2.03 €,1.89 €,4853895.36,758047.67
67,Route de la Wantzenau,STRASBOURG,67000,1.86 €,,1.94 €,1.84 €,4861851.01429,779016.168155
