Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
79,245 AVENUE DES TILLEULS,CHAURAY,79180,,,1.84 €,2.00 €,4635267.338431,-38636.642185398
79,22 rue des Acacias,Celles-sur-Belle,79370,1.69 €,,1.82 €,1.81 €,4626800,-22400
79,PLACE DU MARCHE,SECONDIGNY,79130,1.56 €,,1.66 €,1.82 €,4661100,-41900
79,39 rue rené gaillard,Mougon,79370,,,1.95 €,1.89 €,4629288,-29062
79,Route de Saint-Maixent,La Mothe-Saint-Héray,79800,,,1.84 €,1.98 €,4636873.2283435,-11752.827458271
79,46 route de ST-MAIXENT,POMPAIRE,79200,,,1.67 €,1.78 €,4660940.29,-23516.606
79,226 Avenue de la Rochelle,Niort,79000,,,,,4631087,-48038
79,659  RTE DE PARIS,CHAURAY,79180,1.41 €,0.72 €,1.49 €,1.63 €,4634047.54302,-39532.4252537
79,c commercial geant casino route de paris,Chauray,79180,1.58 €,,1.68 €,1.76 €,4634200,-37700
79,122 AVENUE DE LA ROCHELLE,NIORT,79000,1.42 €,,1.50 €,,4631700,-47300
79,Rue du Pont Cadoret,Argenton-les-Vallées,79150,,,,1.87 €,4698633,-44223.000000005
79,D948,Chail,79500,1.75 €,,,1.89 €,4620500,-9700
79, Allée de la Communauté,LA CRèCHE,79260,,,1.82 €,2.00 €,4635519,-31186
79,50  RUE DE LA GRANGE LUCAS,CHAMPDENIERS-SAINT-DENIS,79220,1.56 €,0.64 €,1.66 €,1.78 €,4648800,-39800
79,Route de Bressuire,CHâTILLON-SUR-THOUET,79200,,,1.59 €,1.70 €,4666800,-25400
79,58 RUE LEONARD DE VINCI,PARTHENAY,79200,1.50 €,,1.59 €,1.70 €,4664900,-22300
79,LA COLONNE,MELLE,79500,,,,1.63 €,4622467,-14131
79,AUTOROUTE A10 - AIRE DE POITOU CHARENTE,VOUILLE,79230,1.51 €,,1.62 €,1.76 €,4629700,-37200
79,RUE DE LA SABLIERE,ÉCHIRé,79410,1.50 €,0.63 €,1.64 €,1.70 €,4638889.661,-42539.277
79,6 avenue Louis Doignon,CHEF-BOUTONNE,79110,1.73 €,,1.81 €,1.97 €,4610700,-7000
79,A10 AIRE DE ROUILLE PAMPROUX SUD,Pamproux,79800,1.79 €,,1.90 €,2.03 €,4645184.5219877,-1597.7181017418
79,30 PLACE DE L HOTEL DE VILLE,Thénezay,79390,,,1.92 €,1.97 €,4671900,-2600
79,55 route de Niort,FONTENILLE-ST-MARTIN-D'ENTRAIGUE,79110,,,2.03 €,1.95 €,4612400,-13400
79,2 passage du commerce,Ste Radegonde,79100,,,,1.85 €,4699600,-24800
79,202 Avenue de la Rochelle,NIORT,79000,1.57 €,,1.67 €,1.82 €,4631300,-47700
79,80 Avenue Saint-Jean d'Angély,NIORT,79000,1.58 €,0.71 €,,1.78 €,4631800,-46600
79,A83 - AIRE DE LA CANEPETIERE,Faye-sur-Ardin,79160,1.75 €,0.86 €,1.85 €,1.93 €,4643043,-50163
79,Avenue de la Gare,CERIZAY,79140,,,,1.65 €,4681800,-66600
79,AUTOROUTE A83 AIRE DE LA CHATEAUDRIE,Villiers-en-Plaine,79160,1.75 €,0.86 €,1.85 €,1.93 €,4642905,-50681
79,1675 Route de Niort,AIFFRES,79230,,,,1.83 €,4629801,-42635
79,Boulevard de Thouars,BRESSUIRE,79300,1.60 €,0.56 €,1.75 €,1.83 €,4684600,-48300
79,Avenue de Royan,Brioux-sur-Boutonne,79170,1.74 €,0.76 €,,1.97 €,4614000,-22100
79,26 av camille jouffrault - Argenton les vallées,ARGENTONNAY,79150,,,1.81 €,2.00 €,4698530.1108359,-45314.288360595
79,11 route de Thouars,Saint-Jouin-de-Marnes,79600,,,,,4688500,-5946
79,AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD,PAMPROUX,79800,1.51 €,0.75 €,1.62 €,1.74 €,4645280.8096855,-1779.6282903113
79,Rue de la Distillerie,Mauzé-sur-le-Mignon,79210,1.52 €,0.64 €,1.60 €,1.75 €,4619806,-66833
79,41 route de Poitiers,Saint-Léger-de-la-Martinière,79500,1.53 €,0.76 €,1.65 €,1.76 €,4622400,-13000
79,BOULEVARD GEORGES POMPIDOU,Cerizay,79140,1.60 €,,1.78 €,1.83 €,4682583,-66177
79,AV DU MARAIS POITEVIN,Magné,79460,1.56 €,,1.65 €,1.76 €,4631600,-55700
79,1 impasse des Acacias,BEAUVOIR-SUR-NIORT,79360,1.59 €,0.64 €,,1.80 €,4618400,-47200
79,68 Rue de Fontenay,Niort,79000,,0.71 €,1.62 €,1.77 €,4632900,-46900
79,232 Avenue de Paris,Niort,79000,1.42 €,,1.50 €,1.64 €,4633028,-44093
79,23 route de Melle,LEZAY,79120,1.61 €,,1.70 €,1.83 €,4626500,-900
79,Route de Saumur,THOUARS,79100,1.51 €,0.56 €,1.54 €,1.67 €,4699600,-20700
79,la Plaine d'Azia,Azay-le-Brûlé,79400,1.52 €,,1.63 €,1.68 €,4640727,-22500
79,LES 2 VILLAGES,NUEIL-LES-AUBIERS,79250,,,1.83 €,1.97 €,4694700,-59600
79,17 Place Cail,CHEF-BOUTONNE,79110,1.72 €,,1.81 €,1.96 €,4610800,-6800
79,1 Avenue François Mitterrand,Parthenay,79200,1.50 €,,1.59 €,1.70 €,4664500,-25300
79,16 ROUTE DE NIORT,COULONGES-SUR-L'AUTIZE,79160,1.48 €,,1.80 €,1.70 €,4647783.0335256,-59004.859828945
79,Boulevard de l'Atlantique,NIORT,79000,,,1.62 €,1.75 €,4631700,-48100
79,Avenue Clément Pineau,SAINT-LéGER-DE-LA-MARTINIèRE,79500,1.53 €,0.64 €,1.65 €,1.76 €,4622700,-12700
79,Route de Montalembert,SAUZé-VAUSSAIS,79190,1.61 €,,1.70 €,1.81 €,4613300,12000
79,Avenue des Platanes,SAINT-VARENT,79330,1.58 €,,1.64 €,1.80 €,4689400,-23400
79,Route de Poitiers,Airvault,79600,1.73 €,,1.81 €,1.98 €,4682500,-12900
79,5 Rue Jules Ferry,Niort,79000,,,,,4633000,-45900
79,130 Avenue de Nantes,NIORT,79000,1.66 €,,1.77 €,1.89 €,4634300,-49400
79,23 ROUTE DE BRESSUIRE,La Chapelle-Saint-Laurent,79430,,,,1.73 €,4674800,-47600
79,580  avenue de Paris,Niort,79000,1.47 €,0.61 €,1.57 €,1.68 €,4633100,-43900
79,2 rue de la taillee,L'Absie,79240,1.79 €,,,2.06 €,4663924.48,-59220.28
79,38 route de Poitiers,MAULEON,79700,1.58 €,0.59 €,1.69 €,1.77 €,4692208,-73860
79,7 voie Charles VII,Saint-Maixent-l'École,79400,1.56 €,,1.63 €,1.77 €,4641800,-19500
79,BD DU THOUET,CHATILLON SUR THOUET,79200,,,2.00 €,1.95 €,4666100,-23900
79,13 Rue des Joncs,Bressuire,79300,1.60 €,0.56 €,1.75 €,1.83 €,4685000,-49900
79,27 Boulevard de l'Europe,BRESSUIRE,79300,1.60 €,,,1.83 €,4683500,-48200
79,22 boulevard jacques menard,Thouars,79100,,0.71 €,1.52 €,1.65 €,4697572.6,-19232.7
79,358 Route d'Aiffres,NIORT,79000,1.54 €,0.64 €,1.65 €,1.75 €,4630400,-43800
79,20 AVENUE DE PARIS,Moncoutant,79320,1.73 €,,1.82 €,1.83 €,4673075,-57933
79,BD PORT GENTIL,THOUARS,79100,1.61 €,,1.60 €,1.74 €,4697762,-19815
79,A10 Aire de Poitou Charentes,Aiffres,79230,1.82 €,,1.94 €,1.99 €,4627800,-44600
79,ECHANGEUR NORD,Mazières-en-Gâtine,79310,1.39 €,,1.50 €,1.63 €,4654600,-31400
79,20 Boulevard Georges Clemenceau,PARTHENAY,79200,1.68 €,,1.79 €,1.90 €,4664100,-26200
