Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
79,226 Avenue de la Rochelle,Niort,79000,,,,,4631087,-48038
79,Route de Bressuire,CHâTILLON-SUR-THOUET,79200,,,1.87 €,1.88 €,4666800,-25400
79,30 PLACE DE L HOTEL DE VILLE,Thénezay,79390,,,1.66 €,1.70 €,4671900,-2600
79,46 route de ST-MAIXENT,POMPAIRE,79200,,,1.94 €,1.95 €,4660940.29,-23516.606
79,D948,Chail,79500,1.78 €,,,1.86 €,4620500,-9700
79,c commercial geant casino route de paris,Chauray,79180,1.84 €,,1.93 €,1.92 €,4634200,-37700
79,50  RUE DE LA GRANGE LUCAS,CHAMPDENIERS-SAINT-DENIS,79220,1.79 €,1.00 €,1.88 €,1.87 €,4648800,-39800
79,27 Boulevard de l'Europe,BRESSUIRE,79300,1.83 €,,,1.91 €,4683500,-48200
79,A10 AIRE DE ROUILLE PAMPROUX SUD,Pamproux,79800,2.02 €,,2.13 €,2.10 €,4645184.5219877,-1597.7181017418
79,AUTOROUTE A83 AIRE DE LA CHATEAUDRIE,Villiers-en-Plaine,79160,1.77 €,1.00 €,1.87 €,1.90 €,4642905,-50681
79,LA COLONNE,MELLE,79500,,,,1.95 €,4622467,-14131
79,58 RUE LEONARD DE VINCI,PARTHENAY,79200,1.80 €,,1.87 €,1.88 €,4664900,-22300
79,55 route de Niort,FONTENILLE-ST-MARTIN-D'ENTRAIGUE,79110,,,1.86 €,1.97 €,4612400,-13400
79,2 passage du commerce,Ste Radegonde,79100,,,,1.80 €,4699600,-24800
79,AUTOROUTE A10 - AIRE DE POITOU CHARENTE,VOUILLE,79230,2.02 €,,2.13 €,2.10 €,4629700,-37200
79,202 Avenue de la Rochelle,NIORT,79000,1.79 €,,1.91 €,1.89 €,4631300,-47700
79,1 Avenue François Mitterrand,Parthenay,79200,1.80 €,,1.87 €,1.88 €,4664500,-25300
79,Route de la rochelle  lieu-dit les grues,Bessines,79000,1.79 €,1.10 €,1.88 €,1.87 €,4628911.1819782,-51087.009183311
79, Allée de la Communauté,LA CRèCHE,79260,,,1.76 €,1.79 €,4635519,-31186
