Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
79,46 route de ST-MAIXENT,POMPAIRE,79200,,,1.90 €,1.90 €,4660940.29,-23516.606
79,226 Avenue de la Rochelle,Niort,79000,,,,,4631087,-48038
79,Route de Bressuire,CHâTILLON-SUR-THOUET,79200,,,1.87 €,1.81 €,4666800,-25400
79,30 PLACE DE L HOTEL DE VILLE,Thénezay,79390,,,1.66 €,1.70 €,4671900,-2600
79,D948,Chail,79500,1.78 €,,,1.90 €,4620500,-9700
79,1 Avenue François Mitterrand,Parthenay,79200,1.76 €,,1.87 €,1.81 €,4664500,-25300
79,50  RUE DE LA GRANGE LUCAS,CHAMPDENIERS-SAINT-DENIS,79220,1.77 €,1.00 €,1.87 €,1.81 €,4648800,-39800
79,27 Boulevard de l'Europe,BRESSUIRE,79300,1.79 €,,,1.88 €,4683500,-48200
79,A10 AIRE DE ROUILLE PAMPROUX SUD,Pamproux,79800,2.00 €,,2.11 €,2.08 €,4645184.5219877,-1597.7181017418
79,AUTOROUTE A83 AIRE DE LA CHATEAUDRIE,Villiers-en-Plaine,79160,1.77 €,1.00 €,1.87 €,1.90 €,4642905,-50681
79,LA COLONNE,MELLE,79500,,,,1.94 €,4622467,-14131
79,c commercial geant casino route de paris,Chauray,79180,1.80 €,,1.90 €,1.90 €,4634200,-37700
79,58 RUE LEONARD DE VINCI,PARTHENAY,79200,1.76 €,,1.87 €,1.81 €,4664900,-22300
79,55 route de Niort,FONTENILLE-ST-MARTIN-D'ENTRAIGUE,79110,,,1.93 €,1.95 €,4612400,-13400
79,2 passage du commerce,Ste Radegonde,79100,,,,1.90 €,4699600,-24800
79,AUTOROUTE A10 - AIRE DE POITOU CHARENTE,VOUILLE,79230,2.00 €,,2.11 €,2.08 €,4629700,-37200
79,202 Avenue de la Rochelle,NIORT,79000,1.80 €,,1.90 €,1.91 €,4631300,-47700
79,Route de la rochelle  lieu-dit les grues,Bessines,79000,1.75 €,1.05 €,1.86 €,1.78 €,4628911.1819782,-51087.009183311
79, Allée de la Communauté,LA CRèCHE,79260,,,1.88 €,1.90 €,4635519,-31186
79,6 avenue Louis Doignon,CHEF-BOUTONNE,79110,1.80 €,,1.86 €,1.87 €,4610700,-7000
79,1675 Route de Niort,AIFFRES,79230,,,,2.00 €,4629801,-42635
79,23 ROUTE DE BRESSUIRE,La Chapelle-Saint-Laurent,79430,1.62 €,,,2.01 €,4674800,-47600
79,11 route de Thouars,Saint-Jouin-de-Marnes,79600,,,,,4688500,-5946
79,41 route de Poitiers,Saint-Léger-de-la-Martinière,79500,1.76 €,1.07 €,1.86 €,1.79 €,4622400,-13000
79,Boulevard de Thouars,BRESSUIRE,79300,1.77 €,1.00 €,1.86 €,1.83 €,4684600,-48300
79,22 rue des Acacias,Celles-sur-Belle,79370,1.75 €,,1.74 €,1.84 €,4626800,-22400
79,122 AVENUE DE LA ROCHELLE,NIORT,79000,1.78 €,,1.86 €,1.84 €,4631700,-47300
79,23 route de Melle,LEZAY,79120,1.80 €,,1.87 €,1.86 €,4626500,-900
79,Route de Saumur,THOUARS,79100,1.79 €,1.11 €,1.87 €,1.87 €,4699600,-20700
79,659  RTE DE PARIS,CHAURAY,79180,1.77 €,1.13 €,1.87 €,1.81 €,4634047.54302,-39532.4252537
79,RUE DE LA SABLIERE,ÉCHIRé,79410,1.77 €,1.00 €,1.86 €,1.80 €,4638889.661,-42539.277
79,AV DU MARAIS POITEVIN,Magné,79460,1.75 €,,1.86 €,1.81 €,4631600,-55700
79,5 Rue Jules Ferry,Niort,79000,,,,,4633000,-45900
79,Rue de la Distillerie,Mauzé-sur-le-Mignon,79210,1.81 €,1.07 €,1.86 €,1.89 €,4619806,-66833
79,358 Route d'Aiffres,NIORT,79000,1.76 €,1.07 €,1.88 €,1.80 €,4630400,-43800
79,BOULEVARD GEORGES POMPIDOU,Cerizay,79140,1.80 €,,1.87 €,1.85 €,4682583,-66177
