Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,ROUTE D'OULINS,ANET,28260,,,,,4885987.1629,144818.033753
28,AV FRANCOIS ARAGO,CHARTRES,28000,,,,,4844600,149700
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,,4873200,134100
28,zac du debucher,ANET,28260,,,,,4885400,144300
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.70 €,,1.81 €,1.89 €,4824000,108300
28,34 rue jean mermoz,chartres,28000,,,,1.82 €,4845000,150600
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.63 €,0.74 €,1.72 €,,4833133.6999283,80520.164752954
28,C C PLEIN SUD - RN 154,Vernouillet,28500,,,,1.97 €,4871700,136900
28,RUE DU MOULIN,PIERRES,28130,1.75 €,0.69 €,,1.97 €,4858726,157307
28,ROUTE D'EPERNON,GALLARDON,28320,,,,,4853229.5396,168398.622791
28,106 Rue du Bourgneuf,Chartres,28000,1.40 €,,1.51 €,1.64 €,4846400,148100
28,Route d'Anet,Saussay,28260,,,,2.00 €,4885967,142303
28,1 Impasse de la Cerisaie,La Loupe,28240,,,,,4847500,102600
28,Route de Patay,CHARTRES,28000,,,,,4843240.14794,149271.484815
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,,,4819400,89900
28,32 AVENUE GALLIENI,BROU,28160,,,,,4820900,117800
28,Rue Gambetta,MAINVILLIERS,28300,,0.74 €,,1.94 €,4845400,146500
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,1.88 €,2.00 €,4877267.8204572,142956.0410733
28,LA HAUTE BORNE,Toury,28310,,0.64 €,,,4819625.25,193678.45626935
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,,,,,4827500,185600
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,1.70 €,,1.80 €,1.96 €,4836400,133000
28,Rue du Bois Musquet,CHAMPHOL,28300,1.75 €,,1.83 €,1.99 €,4847300,150800
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,2.17 €,,2.32 €,2.37 €,4824100,108400
28,ZAC DES FORTS,Cherisy,28500,,,,,4874304.2986182,142523.42346728
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,,4819849,188900
