Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
28,56 Rue de Paris,BREZOLLES,28270,,,2.16 €,2.00 €
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,1.95 €,,2.07 €,1.96 €
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.92 €,,2.03 €,1.97 €
28,ROUTE D'OULINS,ANET,28260,,,,
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.95 €,,2.07 €,2.03 €
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,
28,id Brieure,VICHèRES,28480,2.02 €,,2.14 €,2.08 €
28,zac du debucher,ANET,28260,1.88 €,,1.97 €,1.89 €
28,1 Impasse de la Cerisaie,La Loupe,28240,1.81 €,,1.91 €,1.87 €
28,34 rue jean mermoz,chartres,28000,1.81 €,,1.92 €,1.87 €
28,ROUTE DU MANS,Lucé,28110,1.88 €,,1.98 €,1.94 €
28,rue de beauce,Courville-sur-Eure,28190,1.80 €,,1.89 €,1.89 €
28,C C PLEIN SUD - RN 154,Vernouillet,28500,1.85 €,0.86 €,2.01 €,1.90 €
28,Rue Denis Papin,Voves,28150,1.82 €,0.85 €,1.92 €,1.90 €
28,LA HAUTE BORNE,Toury,28310,1.88 €,0.88 €,1.98 €,1.94 €
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,2.00 €,,2.10 €,2.00 €
28,Route d'Anet,Saussay,28260,,,1.97 €,1.92 €
28,Route de Patay,CHARTRES,28000,1.82 €,0.88 €,1.91 €,1.88 €
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,2.16 €,2.00 €
28,RUE DE CHAVANNE,Morancez,28630,1.86 €,,1.96 €,1.92 €
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,1.98 €
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,2.07 €,,2.19 €,2.07 €
28,32 AVENUE GALLIENI,BROU,28160,2.06 €,,2.16 €,2.13 €
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,2.04 €,,2.16 €,2.04 €
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.84 €,0.88 €,1.91 €,1.87 €
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,2.08 €,,2.20 €,2.08 €
28,Rue Gambetta,MAINVILLIERS,28300,1.83 €,0.88 €,1.93 €,1.92 €
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,2.32 €,
28,8 BD DU 8 MAI,Châteaudun,28200,1.91 €,,2.02 €,1.99 €
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,1.79 €,0.88 €,1.90 €,1.85 €
28,Rue du Bois Musquet,CHAMPHOL,28300,1.86 €,,1.94 €,1.93 €
28,Rue Bautzen,DREUX,28100,1.81 €,,1.93 €,1.92 €
28,7 rue de l'étang,Thiron-Gardais,28480,,,2.07 €,2.05 €
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,2.15 €,,2.28 €,2.17 €
28,ZAC DES FORTS,Cherisy,28500,,,2.06 €,1.95 €
28,106 Rue du Bourgneuf,Chartres,28000,2.00 €,,2.11 €,2.04 €
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.81 €,,1.93 €,1.92 €
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.83 €,0.75 €,1.92 €,1.89 €
28,Route Bouglainval,Maintenon,28130,1.83 €,0.88 €,2.00 €,1.90 €
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.95 €,2.00 €
28,Route du Mans RN23,Nogent-le-Rotrou,28400,1.92 €,,2.03 €,1.99 €
28,14 Avenue du Général de Gaulle,Janville,28310,1.86 €,,1.95 €,1.93 €
28,54 route de la Ferté Vidame,Senonches,28250,1.80 €,,1.89 €,1.86 €
28,Rue des Bas Buissons,DREUX,28100,1.95 €,,2.09 €,1.98 €
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.93 €,0.87 €,2.04 €,1.99 €
28,RUE DU MOULIN,PIERRES,28130,1.83 €,0.88 €,2.00 €,1.90 €
28,1 rue des Orvilles,Barjouville,28630,1.82 €,,1.92 €,1.89 €
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.80 €,,1.92 €,1.87 €
28,route du mans,THIMERT-GâTELLES,28170,1.86 €,,1.95 €,1.97 €
28,101 Avenue de la République,Luisant,28600,1.89 €,,2.00 €,1.95 €
28,RD 923 - ROUTE DU MANS,AMILLY,28300,1.80 €,0.87 €,1.92 €,1.87 €
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,1.90 €,0.85 €,2.00 €,1.96 €
28,Route de Chartres,BROU,28160,1.85 €,0.85 €,1.95 €,1.93 €
28,ROUTE D'EPERNON,GALLARDON,28320,,,2.05 €,1.99 €
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,1.96 €,,2.00 €,1.97 €
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,1.90 €,,2.00 €,1.94 €
28,126 AV DU GAL LECLERC,DREUX,28100,1.86 €,0.87 €,2.01 €,1.90 €
28,Zac du Pays Alnelois,AUNEAU,28700,1.89 €,0.70 €,1.96 €,1.95 €
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,1.94 €,,,1.97 €
28,RN 12 COTE NORD,Vert-en-Drouais,28500,1.85 €,0.87 €,1.93 €,1.91 €
28,ZI NORD BP 14,BROU,28160,1.85 €,0.85 €,1.95 €,1.93 €
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,2.07 €,,2.19 €,2.07 €
28,ROUTE DE BROU,ARROU,28290,,,2.03 €,1.99 €
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,1.88 €,0.85 €,1.97 €,1.94 €
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.82 €,0.85 €,1.92 €,1.89 €
28,route de Chartres,Nogent-le-Rotrou,28400,1.85 €,0.72 €,1.90 €,1.89 €
28,50 Rue H.Latham,MAILLEBOIS,28170,,,2.02 €,1.90 €
28,Rue de Chartres,AUNEAU,28700,1.83 €,,1.93 €,1.93 €
28,Route de Chartres,CHATEAUDUN,28200,1.96 €,,2.00 €,1.97 €
28,19 Rue de Verdun,Lormaye,28210,1.89 €,,2.00 €,1.99 €
28,AVENUE MARCEL PROUST,CHARTRES,28000,1.82 €,0.87 €,1.92 €,1.89 €
28,Route de Gallardon,HANCHES,28130,1.80 €,0.70 €,1.90 €,1.88 €
28,rue Loigny La Bataille,VOVES,28150,1.94 €,,2.10 €,1.97 €
