Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,1.71 €,,1.80 €,1.92 €,4842440,136158
28,8 BD DU 8 MAI,Châteaudun,28200,1.79 €,,1.90 €,2.06 €,4806166,133489
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.85 €,,1.91 €,2.03 €,4824000,108300
28,ROUTE D'OULINS,ANET,28260,,,,,4885987.1629,144818.033753
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.85 €,,1.97 €,2.12 €,4832767,80313
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,,4873200,134100
28,rue de beauce,Courville-sur-Eure,28190,1.71 €,,1.81 €,1.93 €,4845000,125400
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,2.05 €,4819849,188900
28,Rue Bautzen,DREUX,28100,1.75 €,,1.85 €,1.95 €,4873700,135100
28,route du mans,THIMERT-GâTELLES,28170,1.74 €,,1.83 €,1.90 €,4857700,123900
28,zac du debucher,ANET,28260,1.73 €,,1.83 €,1.98 €,4885400,144300
28,Route Bouglainval,Maintenon,28130,1.73 €,0.76 €,1.84 €,1.89 €,4858000,157000
28,34 rue jean mermoz,chartres,28000,1.70 €,,1.80 €,1.95 €,4845000,150600
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.70 €,0.76 €,1.78 €,1.95 €,4833133.6999283,80520.164752954
28,ROUTE DU MANS,Lucé,28110,1.74 €,,1.84 €,1.97 €,4843598.6687357,144325.26487709
28,C C PLEIN SUD - RN 154,Vernouillet,28500,1.76 €,0.85 €,1.87 €,1.97 €,4871700,136900
28,1 Impasse de la Cerisaie,La Loupe,28240,1.71 €,,1.79 €,1.96 €,4847500,102600
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,1.74 €,,1.84 €,1.96 €,4836400,133000
28,Route d'Anet,Saussay,28260,,,1.84 €,2.00 €,4885967,142303
28,Rue Denis Papin,Voves,28150,1.70 €,0.76 €,1.79 €,1.94 €,4827900,162300
28,Route de Patay,CHARTRES,28000,1.71 €,0.76 €,1.80 €,1.96 €,4843240.14794,149271.484815
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,1.95 €,1.90 €,4819400,89900
28,RUE DE CHAVANNE,Morancez,28630,1.71 €,,1.80 €,1.93 €,4840600,149100
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.73 €,,1.79 €,1.94 €,4876700,119600
28,32 AVENUE GALLIENI,BROU,28160,2.06 €,,2.16 €,2.13 €,4820900,117800
28,101 Avenue de la République,Luisant,28600,1.76 €,,1.76 €,2.02 €,4841700,146500
28,Rue Gambetta,MAINVILLIERS,28300,1.82 €,0.88 €,1.91 €,1.88 €,4845400,146500
28,LA HAUTE BORNE,Toury,28310,1.71 €,0.80 €,1.80 €,1.94 €,4819625.25,193678.45626935
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,2.00 €,2.00 €,4877267.8204572,142956.0410733
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,1.70 €,0.86 €,1.81 €,1.95 €,4874800,127100
28,Rue du Bois Musquet,CHAMPHOL,28300,1.71 €,,1.81 €,1.91 €,4847300,150800
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,2.07 €,,2.20 €,2.20 €,4824100,108400
28,ZAC DES FORTS,Cherisy,28500,,,1.87 €,1.90 €,4874304.2986182,142523.42346728
28,106 Rue du Bourgneuf,Chartres,28000,1.92 €,,2.03 €,1.96 €,4846400,148100
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,2.04 €,,2.16 €,2.23 €,4846800,157900
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,2.04 €,,2.16 €,2.23 €,4827500,185600
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.71 €,0.76 €,1.82 €,1.91 €,4806712,130218
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.83 €,1.88 €,4799000,125600
28,Route du Mans RN23,Nogent-le-Rotrou,28400,1.80 €,,1.91 €,2.06 €,4830636.693,80848.721
28,14 Avenue du Général de Gaulle,Janville,28310,1.71 €,,1.80 €,1.96 €,4819700,189200
28,54 route de la Ferté Vidame,Senonches,28250,1.73 €,,1.81 €,1.94 €,4857000,102400
28,Rue des Bas Buissons,DREUX,28100,1.77 €,,2.02 €,,4874805.779,134353.933
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.81 €,0.84 €,1.92 €,2.06 €,4844600,149700
28,RUE DU MOULIN,PIERRES,28130,1.72 €,0.76 €,1.84 €,1.89 €,4858726,157307
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,2.01 €,,2.13 €,2.20 €,4846701.727,157943.463
28,1 rue des Orvilles,Barjouville,28630,1.70 €,,1.79 €,1.93 €,4840958.0232077,146255.24761963
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.70 €,,1.78 €,1.95 €,4843500,152100
28,RD 923 - ROUTE DU MANS,AMILLY,28300,1.70 €,0.84 €,1.80 €,1.95 €,4843692.6238406,142376.84459686
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,1.73 €,0.76 €,1.83 €,1.94 €,4847500,132200
28,Route de Chartres,BROU,28160,1.72 €,0.76 €,1.81 €,1.97 €,4821500,118000
28,56 Rue de Paris,BREZOLLES,28270,,,1.90 €,1.93 €,4869002.15643,107867.353187
28,ROUTE D'EPERNON,GALLARDON,28320,,,1.81 €,1.85 €,4853229.5396,168398.622791
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,1.75 €,,1.82 €,1.96 €,4818700,139100
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,1.77 €,,1.86 €,1.93 €,4814400,97200
28,7 rue de l'étang,Thiron-Gardais,28480,,,1.97 €,1.99 €,4831300,99100
28,126 AV DU GAL LECLERC,DREUX,28100,1.76 €,0.85 €,1.87 €,1.98 €,4874300,139000
