Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,8 BD DU 8 MAI,Châteaudun,28200,1.42 €,,1.53 €,1.67 €,4806166,133489
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,1.55 €,,1.64 €,1.76 €,4842440,136158
28,rue de beauce,Courville-sur-Eure,28190,1.69 €,,1.79 €,1.96 €,4845000,125400
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.71 €,,1.76 €,1.90 €,4824000,108300
28,ROUTE D'OULINS,ANET,28260,,,,,4885987.1629,144818.033753
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.70 €,,1.82 €,1.95 €,4832767,80313
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,,4873200,134100
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,1.64 €,4819849,188900
28,zac du debucher,ANET,28260,1.56 €,,1.66 €,1.80 €,4885400,144300
28,Route Bouglainval,Maintenon,28130,1.56 €,0.76 €,1.68 €,1.78 €,4858000,157000
28,34 rue jean mermoz,chartres,28000,1.44 €,,1.54 €,1.67 €,4845000,150600
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.70 €,0.76 €,1.78 €,1.95 €,4833133.6999283,80520.164752954
28,ROUTE DU MANS,Lucé,28110,1.60 €,,1.71 €,1.86 €,4843598.6687357,144325.26487709
28,C C PLEIN SUD - RN 154,Vernouillet,28500,1.55 €,0.73 €,1.65 €,1.80 €,4871700,136900
28,1 Impasse de la Cerisaie,La Loupe,28240,1.56 €,,1.64 €,1.76 €,4847500,102600
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,1.74 €,,1.84 €,1.96 €,4836400,133000
28,Route d'Anet,Saussay,28260,,,1.69 €,1.98 €,4885967,142303
28,Rue Denis Papin,Voves,28150,1.70 €,0.76 €,1.79 €,1.94 €,4827900,162300
28,106 Rue du Bourgneuf,Chartres,28000,1.43 €,,1.54 €,1.67 €,4846400,148100
28,Route de Patay,CHARTRES,28000,1.55 €,0.64 €,1.63 €,1.76 €,4843240.14794,149271.484815
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,1.70 €,1.85 €,4819400,89900
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.67 €,,1.78 €,1.89 €,4876700,119600
28,32 AVENUE GALLIENI,BROU,28160,2.06 €,,2.16 €,2.13 €,4820900,117800
28,Rue Gambetta,MAINVILLIERS,28300,1.55 €,0.64 €,1.63 €,1.76 €,4845400,146500
28,route du mans,THIMERT-GâTELLES,28170,1.56 €,,1.64 €,1.78 €,4857700,123900
