Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,8 BD DU 8 MAI,Châteaudun,28200,1.41 €,,1.51 €,1.70 €,4806166,133489
28,route du mans,THIMERT-GâTELLES,28170,1.55 €,,1.63 €,1.82 €,4857700,123900
28,zac du debucher,ANET,28260,1.53 €,,1.62 €,1.80 €,4885400,144300
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,1.55 €,,1.64 €,1.76 €,4842440,136158
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.71 €,,1.76 €,1.90 €,4824000,108300
28,ROUTE D'OULINS,ANET,28260,,,,,4885987.1629,144818.033753
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.77 €,,1.89 €,2.02 €,4832767,80313
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,,4873200,134100
28,rue de beauce,Courville-sur-Eure,28190,1.53 €,,1.61 €,1.72 €,4845000,125400
28,34 rue jean mermoz,chartres,28000,,,,1.69 €,4845000,150600
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.52 €,0.64 €,1.63 €,1.76 €,4833133.6999283,80520.164752954
28,Rue Bautzen,DREUX,28100,1.52 €,,1.66 €,1.69 €,4873700,135100
28,C C PLEIN SUD - RN 154,Vernouillet,28500,1.52 €,0.72 €,1.62 €,1.77 €,4871700,136900
28,1 Impasse de la Cerisaie,La Loupe,28240,1.55 €,,1.63 €,1.80 €,4847500,102600
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,1.58 €,,1.65 €,1.82 €,4836400,133000
28,ROUTE D'EPERNON,GALLARDON,28320,,,1.81 €,1.97 €,4853229.5396,168398.622791
28,Route d'Anet,Saussay,28260,,,1.69 €,1.83 €,4885967,142303
28,Rue Denis Papin,Voves,28150,1.50 €,0.76 €,1.57 €,1.70 €,4827900,162300
28,106 Rue du Bourgneuf,Chartres,28000,1.40 €,,1.51 €,1.64 €,4846400,148100
28,Route de Patay,CHARTRES,28000,1.51 €,0.64 €,1.59 €,1.73 €,4843240.14794,149271.484815
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,1.70 €,1.85 €,4819400,89900
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.53 €,,1.67 €,1.70 €,4876700,119600
28,32 AVENUE GALLIENI,BROU,28160,1.71 €,,1.80 €,1.97 €,4820900,117800
28,Rue Gambetta,MAINVILLIERS,28300,1.55 €,0.64 €,1.63 €,1.76 €,4845400,146500
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,2.00 €,2.00 €,4877267.8204572,142956.0410733
28,LA HAUTE BORNE,Toury,28310,1.50 €,0.70 €,1.64 €,1.75 €,4819625.25,193678.45626935
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,1.46 €,0.73 €,1.56 €,1.71 €,4874800,127100
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,,4819849,188900
28,Route Bouglainval,Maintenon,28130,1.55 €,0.64 €,1.66 €,1.81 €,4858000,157000
28,Rue du Bois Musquet,CHAMPHOL,28300,1.52 €,,1.63 €,1.75 €,4847300,150800
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,1.93 €,,2.06 €,2.05 €,4824100,108400
28,ZAC DES FORTS,Cherisy,28500,,,1.67 €,1.79 €,4874304.2986182,142523.42346728
28,RUE DE CHAVANNE,Morancez,28630,1.55 €,,1.64 €,1.76 €,4840600,149100
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,1.80 €,,1.93 €,2.02 €,4846800,157900
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,1.80 €,,1.92 €,2.01 €,4827500,185600
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.63 €,1.81 €,4799000,125600
28,Route du Mans RN23,Nogent-le-Rotrou,28400,,,1.55 €,,4830636.693,80848.721
28,14 Avenue du Général de Gaulle,Janville,28310,1.50 €,,1.58 €,1.73 €,4819700,189200
28,101 Avenue de la République,Luisant,28600,,,1.50 €,1.66 €,4841700,146500
28,54 route de la Ferté Vidame,Senonches,28250,1.53 €,,1.63 €,1.77 €,4857000,102400
28,Rue des Bas Buissons,DREUX,28100,1.61 €,,1.72 €,1.77 €,4874805.779,134353.933
28,RUE DU MOULIN,PIERRES,28130,1.54 €,0.64 €,1.64 €,1.77 €,4858726,157307
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.43 €,0.71 €,1.54 €,1.70 €,4844600,149700
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,1.77 €,,1.89 €,1.98 €,4846701.727,157943.463
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.42 €,,1.50 €,1.69 €,4843500,152100
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.54 €,0.64 €,1.63 €,1.79 €,4806712,130218
28,RD 923 - ROUTE DU MANS,AMILLY,28300,1.42 €,0.71 €,1.52 €,1.69 €,4843692.6238406,142376.84459686
28,1 rue des Orvilles,Barjouville,28630,1.49 €,,1.59 €,1.75 €,4840958.0232077,146255.24761963
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,1.57 €,0.64 €,1.72 €,1.77 €,4847500,132200
28,Route de Chartres,BROU,28160,1.55 €,0.64 €,1.63 €,1.77 €,4821500,118000
28,56 Rue de Paris,BREZOLLES,28270,,,1.90 €,1.90 €,4869002.15643,107867.353187
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,1.57 €,,1.67 €,1.75 €,4814400,97200
28,Zac du Pays Alnelois,AUNEAU,28700,1.67 €,0.60 €,1.81 €,1.73 €,4847828.31809,176803.811395
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,1.67 €,,1.65 €,1.79 €,4818700,139100
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,1.58 €,,,1.80 €,4819150.25,157898.29
28,id Brieure,VICHèRES,28480,1.51 €,,1.61 €,1.73 €,4826100.1765,91270.6192178
28,RN 12 COTE NORD,Vert-en-Drouais,28500,1.46 €,0.73 €,1.54 €,,4876002.91814,124036.584857
28,ZI NORD BP 14,BROU,28160,1.55 €,0.64 €,1.63 €,1.77 €,4821800,117800
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,1.79 €,,1.91 €,2.00 €,4827200,185800
28,ROUTE DE BROU,ARROU,28290,,,1.70 €,1.85 €,4810500,111900
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,1.51 €,,1.59 €,1.73 €,4864600,152400
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.50 €,0.64 €,1.59 €,1.75 €,4830500,125700
28,route de Chartres,Nogent-le-Rotrou,28400,1.51 €,0.63 €,1.61 €,1.76 €,4833137.3870862,83314.261469597
28,50 Rue H.Latham,MAILLEBOIS,28170,,,1.89 €,1.86 €,4863119,114832
28,Rue de Chartres,AUNEAU,28700,1.58 €,,1.69 €,1.78 €,4846100,176900
28,Route de Chartres,CHATEAUDUN,28200,1.64 €,,1.63 €,1.79 €,4809200,133900
28,126 AV DU GAL LECLERC,DREUX,28100,1.45 €,0.72 €,1.57 €,1.72 €,4874300,139000
28,ROUTE DU MANS,Lucé,28110,1.57 €,,1.69 €,1.78 €,4843598.6687357,144325.26487709
28,7 rue de l'étang,Thiron-Gardais,28480,,,1.79 €,1.79 €,4831300,99100
28,19 Rue de Verdun,Lormaye,28210,1.44 €,,1.54 €,1.70 €,4865000,153800
28,rue Loigny La Bataille,VOVES,28150,1.57 €,,1.65 €,1.80 €,4826800,163200
28,AVENUE MARCEL PROUST,CHARTRES,28000,1.54 €,0.64 €,1.62 €,1.79 €,4845100,151600
28,Route de Gallardon,HANCHES,28130,1.49 €,0.60 €,1.59 €,1.75 €,4859255.4,167763.4
