Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,ROUTE D'OULINS,ANET,28260,,,,,4885987.1629,144818.033753
28,2 Rue Louis Fauvel,Vernouillet,28500,,,,,4873200,134100
28,zac du debucher,ANET,28260,1.56 €,,1.66 €,1.68 €,4885400,144300
28,8 BD DU 8 MAI,Châteaudun,28200,1.50 €,,1.60 €,1.65 €,4806166,133489
28,106 Rue du Bourgneuf,Chartres,28000,1.52 €,,1.63 €,1.65 €,4846400,148100
28,Route d'Anet,Saussay,28260,,,1.70 €,1.70 €,4885967,142303
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,1.82 €,,,1.92 €,4827500,185600
28,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,1.81 €,,1.92 €,1.96 €,4824000,108300
28,Rue de la Bruyère  centre commercial du Percue,Nogent-le-Rotrou,28400,1.57 €,0.96 €,1.68 €,1.66 €,4833133.6999283,80520.164752954
28,C C PLEIN SUD - RN 154,Vernouillet,28500,1.58 €,0.93 €,1.71 €,1.69 €,4871700,136900
28,LA HAUTE BORNE,Toury,28310,,0.90 €,1.70 €,1.66 €,4819625.25,193678.45626935
28,Route de Patay,CHARTRES,28000,1.55 €,0.87 €,1.63 €,1.64 €,4843240.14794,149271.484815
28,16 Avenue Jean Moulin,Authon-du-Perche,28330,,,1.77 €,1.79 €,4819400,89900
28,AV FRANCOIS ARAGO,CHARTRES,28000,,0.85 €,,,4844600,149700
28,7 rue de l'étang,Thiron-Gardais,28480,,,1.81 €,1.80 €,4831300,99100
28,RUE DU MOULIN,PIERRES,28130,1.68 €,0.96 €,1.76 €,1.80 €,4858726,157307
28,ROUTE D'EPERNON,GALLARDON,28320,,,1.75 €,1.80 €,4853229.5396,168398.622791
28,32 AVENUE GALLIENI,BROU,28160,,,,,4820900,117800
28,Rue Gambetta,MAINVILLIERS,28300,1.57 €,0.96 €,1.65 €,1.65 €,4845400,146500
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,,2.00 €,4877267.8204572,142956.0410733
28,Rue de Beauce,BAILLEAU-LE-PIN,28120,1.69 €,,1.76 €,1.80 €,4836400,133000
28,Rue du Bois Musquet,CHAMPHOL,28300,1.63 €,,1.70 €,1.72 €,4847300,150800
28,ZAC DES FORTS,Cherisy,28500,,,1.76 €,1.72 €,4874304.2986182,142523.42346728
28,19  AVENUE DU GENERAL DE GAULLE,Janville,28310,,,,1.65 €,4819849,188900
28,1 Impasse de la Cerisaie,La Loupe,28240,1.58 €,,1.68 €,1.66 €,4847500,102600
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,1.80 €,,1.92 €,1.90 €,4846800,157900
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,1.97 €,,2.12 €,2.11 €,4824100,108400
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.81 €,1.80 €,4799000,125600
28,Route du Mans RN23,Nogent-le-Rotrou,28400,1.52 €,,1.64 €,1.69 €,4830636.693,80848.721
28,34 rue jean mermoz,chartres,28000,,,,1.61 €,4845000,150600
28,60 Route de Crécy,VERNOUILLET,28500,,,1.89 €,1.79 €,4873067.3127189,133747.33095697
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.54 €,0.89 €,1.67 €,1.63 €,4830500,125700
28,RD 923 - ROUTE DU MANS,AMILLY,28300,,0.87 €,1.61 €,,4843692.6238406,142376.84459686
28,rue Loigny La Bataille,VOVES,28150,1.66 €,,1.73 €,1.79 €,4826800,163200
28,Rue Denis Papin,Voves,28150,1.55 €,0.90 €,1.65 €,1.64 €,4827900,162300
28,AV FRANCOIS ARAGO,CHARTRES,28000,,,,,4843500,152100
28,54 route de la Ferté Vidame,Senonches,28250,1.64 €,,1.73 €,1.76 €,4857000,102400
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,1.56 €,0.94 €,1.67 €,1.67 €,4874800,127100
28,101 Avenue de la République,Luisant,28600,1.49 €,,1.59 €,1.66 €,4841700,146500
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,1.62 €,,1.71 €,1.70 €,4842440,136158
28,route du mans,THIMERT-GâTELLES,28170,1.58 €,,1.68 €,1.66 €,4857700,123900
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.65 €,0.84 €,1.73 €,1.73 €,4806712,130218
28,Route Bouglainval,Maintenon,28130,1.60 €,0.96 €,1.75 €,1.77 €,4858000,157000
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.56 €,,1.66 €,1.67 €,4876700,119600
28,19 Rue de Verdun,Lormaye,28210,1.54 €,,1.66 €,1.69 €,4865000,153800
28,Rue Bautzen,DREUX,28100,1.56 €,,1.66 €,1.66 €,4873700,135100
28,RUE DE CHAVANNE,Morancez,28630,,,,,4840600,149100
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.73 €,,1.87 €,1.88 €,4832767,80313
28,rue de beauce,Courville-sur-Eure,28190,1.59 €,,1.70 €,1.68 €,4845000,125400
28,14 Avenue du Général de Gaulle,Janville,28310,1.55 €,,1.65 €,1.64 €,4819700,189200
