Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
40,STATION TOTAL,SAUGNAC-ET-CAMBRAN,40180,1.44 €,,1.55 €,1.65 €,4368334.7419,-99557.445703
40,160  route d'Estibeaux,Pouillon,40350,1.55 €,0.70 €,1.67 €,1.78 €,4360651,-99139
40,FOCH,Dax,40100,,,,,4370959,-105552
40,Av de cramat,Soustons,40140,,,,,4374715.177,-132168.31
40,Rue Robert Dubaa,MAGESCQ,40140,,,,1.82 €,4377927,-121607
40,RD38 ZAC DE SEGUES,Ygos-Saint-Saturnin,40110,,,1.57 €,1.66 €,4397585.83,-73720.15
40,500 Rue de Gouveia,Labouheyre,40210,1.63 €,0.64 €,,1.79 €,4421000,-92500
40,73 rue Frédéric Bastiat,Rion-des-Landes,40370,2.11 €,2.11 €,1.70 €,1.87 €,4393191,-92230
40,AUTOROUTE A63 COTE EST,Labenne,40530,1.73 €,,1.84 €,1.98 €,4358600,-142000
40,AUTOROUTE A63 COTE OUEST,Labenne,40530,1.88 €,,1.99 €,2.03 €,4358700,-142000
40,Route de Mont-de-Marsan,SABRES,40630,,,,1.75 €,4414733.98051,-73781.9670456
40,169 RUE DE L'AIGUILLE,Sanguinet,40460,1.59 €,0.76 €,,1.80 €,4449732.42,-105584.37
40,Centre Commercial Intermarché,HAGETMAU,40700,1.65 €,0.72 €,1.76 €,1.83 €,4363700,-61400
40,1234 Avenue du Vignau,Mont-de-Marsan,40000,1.60 €,0.72 €,,1.80 €,4387771,-46152
40,2 Avenue de Mont de Marsan,Grenade-sur-l'Adour,40270,,,1.83 €,1.82 €,4377400,-43200
40,384 avenue des Martyrs de la Résistance,MONT-DE-MARSAN,40000,1.58 €,,1.70 €,1.85 €,4388700,-51300
40,200 boulevard oscar niemeyer,Saint-Pierre-du-Mont,40280,1.60 €,0.72 €,,1.80 €,4388298.1,-51997.589
40,760 Avenue du Maréchal Juin,MONT-DE-MARSAN,40000,1.60 €,0.72 €,1.70 €,1.80 €,4390200,-48100
40,Avenue de Bordeaux,Aire-sur-l'Adour,40800,1.64 €,,,1.88 €,4370739.37,-25655.32
40,Route des Lacs,LIT-ET-MIXE,40170,1.61 €,,1.73 €,1.85 €,4402500,-125900
40,9 AVENUE DE CRAMAT,SOUSTONS,40140,1.57 €,0.70 €,,1.80 €,4374653.865,-132117.12497344
40,19 Boulevard Yves Mainguy,MONT-DE-MARSAN,40000,,,1.87 €,1.93 €,4388300,-48200
40,AUTOROUTE A63,Saugnacq-et-Muret,40410,1.92 €,,2.02 €,1.98 €,4436000,-85100
40,CHEMIN DU TUCAT,BEGAAR,40400,1.60 €,,1.80 €,1.78 €,4382296.86,-84894.289
40,520 avenue Jean Jaurès,Montfort-en-Chalosse,40380,,,1.75 €,1.85 €,4371040,-83440
40,642  avenue Robert Labeyrie,Pontonx-sur-l'Adour,40465,1.60 €,0.64 €,1.81 €,1.80 €,4378529,-93105
40,40 BD DES SPORTS,DAX,40100,1.59 €,,1.67 €,1.80 €,4371000,-104100
40,ROUTE DE ST SEVER,HAGETMAU,40700,,,,1.65 €,4365853.88198,-59109.674408
40,RUE CHANZY,TARTAS,40400,1.47 €,,1.58 €,,4382900,-80400
40,Avenue du 1er Mai,TARNOS,40220,,0.87 €,,1.92 €,4354900,-148600
40,Aire Portes Landes Ouest,Saugnacq-et-Muret,40410,1.89 €,,1.99 €,1.98 €,4436286.0807475,-85169.803376746
40,Route de Parentis,BISCARROSSE,40600,,,1.75 €,1.88 €,4438310,-114726
40,47 rue Roger Salengro,MORCENX,40110,1.84 €,,1.88 €,1.95 €,4403100,-91100
40,A63 Aire de l'Ocean Ouest,Lesperon,40260,1.87 €,,1.97 €,2.02 €,4393687.501,-109255.98
40,Aire de l'Océan EST,LESPERON,40260,1.82 €,,1.94 €,2.00 €,4393700,-108700
40,RUE JEAN DE NASSE,CASTETS,40260,1.55 €,,,1.77 €,4387700,-114300
40,77 route de Bayonne,Peyrehorade,40300,1.44 €,,1.55 €,1.66 €,4354700,-111300
40,593 AVENUE HENRI GUILLAUMET,Parentis-en-Born,40160,1.65 €,,1.79 €,1.88 €,4435300,-108000
40,Route de Tosse,SOUSTONS,40140,1.53 €,,1.62 €,1.79 €,4374500,-133400
