Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
40,STATION TOTAL,SAUGNAC-ET-CAMBRAN,40180,1.92 €,,2.03 €,1.99 €
40,47 rue Roger Salengro,MORCENX,40110,1.98 €,,2.10 €,1.98 €
40,RD38 ZAC DE SEGUES,Ygos-Saint-Saturnin,40110,,,2.07 €,2.00 €
40,FOCH,Dax,40100,,,,
40,Av de cramat,Soustons,40140,,,,
40,Rue Robert Dubaa,MAGESCQ,40140,,,,2.09 €
40,394 AVENUE GEORGES CLEMENCEAU,Mont-de-Marsan,40000,1.81 €,0.88 €,1.92 €,1.88 €
40,500 Rue de Gouveia,Labouheyre,40210,1.96 €,0.85 €,,1.97 €
40,73 rue Frédéric Bastiat,Rion-des-Landes,40370,2.11 €,2.11 €,2.25 €,1.99 €
40,AUTOROUTE A63 COTE EST,Labenne,40530,1.96 €,,2.07 €,2.05 €
40,AUTOROUTE A63 COTE OUEST,Labenne,40530,2.13 €,,2.24 €,2.15 €
40,Route de Mont-de-Marsan,SABRES,40630,,,,2.33 €
40,200 boulevard oscar niemeyer,Saint-Pierre-du-Mont,40280,1.81 €,0.80 €,,1.88 €
40,1234 Avenue du Vignau,Mont-de-Marsan,40000,1.81 €,0.80 €,,1.88 €
40,Avenue de Bordeaux,Aire-sur-l'Adour,40800,1.95 €,,,2.00 €
40,A63 Aire de l'Ocean Ouest,Lesperon,40260,2.12 €,,2.22 €,2.14 €
40,169 RUE DE L'AIGUILLE,Sanguinet,40460,1.96 €,0.88 €,,1.97 €
40,160  route d'Estibeaux,Pouillon,40350,1.88 €,0.88 €,2.07 €,1.92 €
40,2 Avenue de Mont de Marsan,Grenade-sur-l'Adour,40270,,,2.03 €,1.96 €
40,Centre Commercial Intermarché,HAGETMAU,40700,1.90 €,0.92 €,2.00 €,1.93 €
40,AUTOROUTE A63,Saugnacq-et-Muret,40410,2.19 €,,2.29 €,2.16 €
40,Route des Lacs,LIT-ET-MIXE,40170,1.85 €,,1.99 €,1.95 €
40,384 avenue des Martyrs de la Résistance,MONT-DE-MARSAN,40000,1.87 €,,1.99 €,1.93 €
40,RUE JEAN DE NASSE,CASTETS,40260,1.84 €,,,1.92 €
40,745 Avenue de Saint-Sever,SAINT-PIERRE-DU-MONT,40280,1.90 €,,2.01 €,1.98 €
40,ROUTE DE ST SEVER,HAGETMAU,40700,,,,1.99 €
40,19 Boulevard Yves Mainguy,MONT-DE-MARSAN,40000,,,2.25 €,2.04 €
40,77 route de Bayonne,Peyrehorade,40300,1.91 €,,2.02 €,1.99 €
40,CHEMIN DU TUCAT,BEGAAR,40400,1.87 €,,2.00 €,1.93 €
40,520 avenue Jean Jaurès,Montfort-en-Chalosse,40380,,,2.01 €,1.99 €
40,40 BD DES SPORTS,DAX,40100,1.84 €,,1.93 €,1.90 €
40,642  avenue Robert Labeyrie,Pontonx-sur-l'Adour,40465,1.87 €,0.85 €,2.00 €,1.93 €
40,AVENUE JEAN JAURES,VILLENEUVE-DE-MARSAN,40190,,,2.06 €,1.99 €
40,Avenue du 1er Mai,TARNOS,40220,,0.99 €,,2.00 €
40,Aire Portes Landes Ouest,Saugnacq-et-Muret,40410,2.09 €,,2.19 €,2.08 €
40,Route de Parentis,BISCARROSSE,40600,,,2.06 €,1.98 €
40,RUE CHANZY,TARTAS,40400,1.92 €,,2.03 €,1.98 €
40,Route de Bayonne,PEYREHORADE,40300,,,1.93 €,1.90 €
40,Aire de l'Océan EST,LESPERON,40260,2.10 €,,2.22 €,2.09 €
40,593 AVENUE HENRI GUILLAUMET,Parentis-en-Born,40160,1.96 €,,2.06 €,1.98 €
40,226 Rue Maurice Menton,Saint-Paul-lès-Dax,40990,1.81 €,0.72 €,,1.89 €
40,Route de Seignosse,SOORTS-HOSSEGOR,40150,1.90 €,,2.00 €,1.98 €
40,A64 - Aire d'Hastingues,HASTINGUES,40300,2.05 €,,2.15 €,2.08 €
40,13  avenue de la Plage,Mimizan,40200,2.02 €,0.89 €,,2.03 €
40,760 Avenue du Maréchal Juin,MONT-DE-MARSAN,40000,1.84 €,0.80 €,1.95 €,1.90 €
40,Route des Lacs,SAINT-JULIEN-EN-BORN,40170,,,1.99 €,1.98 €
40,1270 ROUTE DE DAX,CASTETS,40260,1.82 €,,1.92 €,1.88 €
40,Route des Lacs,LéON,40550,,,1.93 €,1.92 €
40,RN 10 56 bd jacques duclos,Tarnos,40220,1.81 €,,1.93 €,1.89 €
40,RN.124,Saint-Vincent-de-Paul,40990,1.90 €,0.89 €,2.01 €,1.99 €
40,362 AVENUE DE LA COURSE LANDAISE,Pomarez,40360,,,2.01 €,1.96 €
40,52 Avenue de Bordeaux,MIMIZAN,40200,1.88 €,,1.99 €,1.96 €
40,AVENUE DE MARSAN,SARBAZAN,40120,1.97 €,,,1.97 €
40,43 Avenue du Maréchal Leclerc,CAPBRETON,40130,1.93 €,,2.04 €,2.00 €
40,1 rue Brémontier,Ychoux,40160,,,,2.14 €
40,rue des morilles,LINXE,40260,1.84 €,,1.93 €,1.96 €
40,AUTOROUTE A65 - AIRE DE L'ADOUR,Aire-sur-l'Adour,40800,1.92 €,0.89 €,2.03 €,1.98 €
40,Route de Montfort,DAX,40100,1.81 €,0.85 €,1.93 €,1.89 €
40,71 Route de Pontenx,Parentis-en-Born,40160,1.96 €,,,1.98 €
40,Route de Monfort,MUGRON,40250,,,2.01 €,1.98 €
40,Route de Mont-de-Marsan,PISSOS,40410,,,2.16 €,2.10 €
40,C/C Les Grands Carolins,Morcenx,40110,,,2.10 €,1.98 €
40,3 route de Baleste,MIMIZAN,40200,1.96 €,0.86 €,2.22 €,1.99 €
40,ZA LE BOURDET,GEAUNE,40320,,,,1.98 €
40,Rue Brémontier,Saint-Paul-lès-Dax,40990,1.81 €,0.85 €,1.93 €,1.89 €
40,Avenue Georges Clémenceau,Dax,40100,1.81 €,,1.93 €,1.89 €
40,1850 ROUTE DE LALANDE,Carcarès-Sainte-Croix,40400,,,2.10 €,2.05 €
40,Route de Tosse,SOUSTONS,40140,1.81 €,,1.94 €,1.93 €
40,Avenue du Tursan,Hagetmau,40700,,,2.18 €,2.00 €
40,606 Avenue Bremontier,PARENTIS-EN-BORN,40160,1.96 €,,,1.98 €
40,Route de Pau,SARBAZAN,40120,2.07 €,0.85 €,2.18 €,1.96 €
40,15 bis avenue du Tursan,SAINT-SEVER,40500,,,2.04 €,1.94 €
40,RN134 - Route de Sabres,Garein,40420,,,,2.32 €
40,Plaine de la Règle RN 117,Cauneille,40300,1.92 €,,,1.96 €
40,Boulevard des Cigales,CAPBRETON,40130,1.97 €,0.80 €,2.02 €,1.96 €
40,le claous,TARTAS,40400,,,2.03 €,1.99 €
40,RUE GEORGES CHAULET,DAX,40100,1.81 €,0.88 €,1.90 €,1.88 €
40,355  avenue de l'Océan,AMOU,40330,1.90 €,,2.00 €,1.94 €
40,Lieudit Lamarque - Route d'Hagetmau,Samadet,40320,2.05 €,,,1.98 €
40,Chemin de Perrot,Aire-sur-l'Adour,40800,1.93 €,0.80 €,2.10 €,1.97 €
40,302 Avenue du Corps Franc Pommies,Saint-Pierre-du-Mont,40280,2.38 €,0.90 €,,2.27 €
40,27 Avenue du Général de Gaulle,Tosse,40230,1.84 €,,1.94 €,1.93 €
40,Route de la Plage,BISCARROSSE,40600,1.88 €,,1.96 €,1.97 €
40,Avenue des Grands Lacs,SANGUINET,40460,1.96 €,0.88 €,,1.97 €
40,Route de Mont de Marsan,Saint-Sever,40500,1.86 €,,,1.91 €
40,2401 AVENUE DES LACS,Moliets-et-Maa,40660,1.91 €,,2.03 €,1.98 €
40,boulevard des cigales,CAPBRETON,40130,1.97 €,,2.04 €,1.96 €
40,route de tarbes,Aire-sur-l'Adour,40800,1.95 €,,2.13 €,2.01 €
40,129 Rue Victor Hugo,TARTAS,40400,1.87 €,0.85 €,,1.93 €
40,600 AVENUE DE SAINT SEVER,Saint-Pierre-du-Mont,40280,,,,
40, Route de la Parcelle,Dax,40100,1.81 €,0.85 €,1.93 €,1.89 €
40,C/C CD 54,SAINT-MARTIN-DE-SEIGNANX,40390,1.90 €,,1.98 €,1.95 €
40,42 AVENUE DE MONT DE MARSAN,GRENADE SUR L'ADOUR,40270,,,,1.99 €
40,za LAMARRAQUE,Gabarret,40310,,,2.00 €,1.96 €
40,170 Route de Sabres,LABRIT,40420,1.95 €,,2.08 €,2.04 €
40,67 allée de Genets,Labouheyre,40210,1.96 €,,,1.97 €
40,2447 Route des Lacs,MESSANGES,40660,,,1.98 €,1.98 €
40,15 avenue Guillaume de Villaret,Saint-Justin,40240,,,2.06 €,1.96 €
40,627 route de Tyrosse,Angresse,40150,1.88 €,0.81 €,1.98 €,1.97 €
40,AVENUE CHARLES DE GAULLE,Labenne,40530,1.92 €,,,1.96 €
40,240 Avenue d'Albret,Rion-des-Landes,40370,1.89 €,,1.98 €,1.91 €
40,RN 10,Saint-Vincent-de-Tyrosse,40230,1.84 €,0.80 €,1.94 €,1.93 €
40,1941 ROUTE DE TERCIS,OEYRELUY,40180,,,,2.09 €
40,410 Avenue du Président John F. Kennedy,Mont-de-Marsan,40000,1.90 €,,,1.99 €
