Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
40,9 AVENUE DE CRAMAT,SOUSTONS,40140,1.80 €,1.00 €,,1.84 €,4374653.865,-132117.12497344
40,Centre Commercial Intermarché,HAGETMAU,40700,1.85 €,1.04 €,1.86 €,1.90 €,4363700,-61400
40,1234 Avenue du Vignau,Mont-de-Marsan,40000,1.77 €,1.02 €,,1.80 €,4387771,-46152
40,Boulevard des Cigales,CAPBRETON,40130,1.81 €,1.11 €,1.92 €,1.84 €,4364500,-142600
40,169 RUE DE L'AIGUILLE,Sanguinet,40460,1.79 €,1.07 €,,1.86 €,4449732.42,-105584.37
40,200 boulevard oscar niemeyer,Saint-Pierre-du-Mont,40280,1.77 €,1.02 €,,1.80 €,4388298.1,-51997.589
40,606 Avenue Bremontier,PARENTIS-EN-BORN,40160,1.82 €,,,1.82 €,4434909,-106754
40,384 avenue des Martyrs de la Résistance,MONT-DE-MARSAN,40000,1.84 €,,1.96 €,1.89 €,4388700,-51300
40,Avenue de Bordeaux,Aire-sur-l'Adour,40800,1.93 €,,,1.86 €,4370739.37,-25655.32
40,1850 ROUTE DE LALANDE,Carcarès-Sainte-Croix,40400,,,1.99 €,1.98 €,4383300,-80800
40,Avenue Georges Clémenceau,Dax,40100,1.87 €,,1.94 €,1.88 €,4370762,-104480
40,Route de Montfort,DAX,40100,1.80 €,1.07 €,1.87 €,1.88 €,4370603,-103302
40,Route des Lacs,LIT-ET-MIXE,40170,1.81 €,,1.86 €,1.82 €,4402500,-125900
40,8 D933N,LOSSE,40240,1.69 €,0.97 €,1.80 €,1.87 €,4406400,-5700
40,ZAE Atlantisud 90 rue du pays d'orthe,Saint Geours de Maremne,40230,1.86 €,0.99 €,1.95 €,1.85 €,4371400,-123300
40,2 Avenue de Mont de Marsan,Grenade-sur-l'Adour,40270,,,1.85 €,1.87 €,4377400,-43200
40,394 AVENUE GEORGES CLEMENCEAU,Mont-de-Marsan,40000,1.79 €,1.13 €,1.90 €,1.83 €,4388554,-49499
40,19 Boulevard Yves Mainguy,MONT-DE-MARSAN,40000,1.85 €,,1.91 €,1.89 €,4388300,-48200
40,A64 - Aire d'Hastingues,HASTINGUES,40300,1.99 €,,2.09 €,2.07 €,4352943.573,-115155.841
40,520 avenue Jean Jaurès,Montfort-en-Chalosse,40380,,,1.87 €,1.90 €,4371040,-83440
40,RD38 ZAC DE SEGUES,Ygos-Saint-Saturnin,40110,,,2.05 €,1.96 €,4397585.83,-73720.15
40,642  avenue Robert Labeyrie,Pontonx-sur-l'Adour,40465,1.80 €,1.07 €,1.75 €,1.88 €,4378529,-93105
40,40 BD DES SPORTS,DAX,40100,1.87 €,,1.89 €,1.88 €,4371000,-104100
40,Route de Tosse,SOUSTONS,40140,1.82 €,,1.90 €,1.80 €,4374500,-133400
40,CHEMIN DU TUCAT,BEGAAR,40400,1.81 €,,1.75 €,1.86 €,4382296.86,-84894.289
40,Route de Mont de Marsan,Saint-Sever,40500,1.79 €,,,1.82 €,4377300,-56700
40,RN.124,Saint-Vincent-de-Paul,40990,1.89 €,1.15 €,2.00 €,1.96 €,4374100,-101800
40,Route de Seignosse,SOORTS-HOSSEGOR,40150,1.87 €,,1.92 €,1.96 €,4367000,-139100
40,RUE CHANZY,TARTAS,40400,1.91 €,,2.02 €,1.95 €,4382900,-80400
40,47 rue Roger Salengro,MORCENX,40110,1.84 €,,1.86 €,1.88 €,4403100,-91100
40,AUTOROUTE A63,Saugnacq-et-Muret,40410,2.04 €,,2.14 €,2.15 €,4436000,-85100
40,A63 Aire de l'Ocean Ouest,Lesperon,40260,2.02 €,,2.12 €,2.14 €,4393687.501,-109255.98
40,Aire de l'Océan EST,LESPERON,40260,2.11 €,,2.20 €,2.20 €,4393700,-108700
40,593 AVENUE HENRI GUILLAUMET,Parentis-en-Born,40160,1.82 €,,1.96 €,1.82 €,4435300,-108000
40,Route des Lacs,LéON,40550,,,1.90 €,1.93 €,4388670,-129501
40,226 Rue Maurice Menton,Saint-Paul-lès-Dax,40990,1.87 €,1.07 €,,1.88 €,4373200,-104500
40,STATION TOTAL,SAUGNAC-ET-CAMBRAN,40180,1.91 €,,2.02 €,1.97 €,4368334.7419,-99557.445703
40,71 Route de Pontenx,Parentis-en-Born,40160,1.82 €,,,1.82 €,4434746.9558383,-107650.71887945
40,Avenue du 1er Mai,TARNOS,40220,,1.11 €,,1.94 €,4354900,-148600
40,RN 10 56 bd jacques duclos,Tarnos,40220,1.79 €,,1.88 €,1.85 €,4352400,-146400
40,Avenue du Tursan,Hagetmau,40700,,,1.92 €,1.89 €,4365700,-58000
40,AVENUE DE MARSAN,SARBAZAN,40120,1.79 €,,,1.82 €,4401853.84,-31264.28
40,1 rue Brémontier,Ychoux,40160,,,,2.05 €,4432700,-94400
40,362 AVENUE DE LA COURSE LANDAISE,Pomarez,40360,,,1.84 €,1.87 €,4362618.92,-82525.05
40,C/C Les Grands Carolins,Morcenx,40110,,,1.88 €,1.88 €,4403053.1149603,-92438.932742829
40,13  avenue de la Plage,Mimizan,40200,1.88 €,1.25 €,,1.95 €,4420700,-124300
40,Lieudit Lamarque - Route d'Hagetmau,Samadet,40320,1.93 €,,,1.90 €,4363800,-50300
40,Chemin de Perrot,Aire-sur-l'Adour,40800,1.93 €,1.04 €,1.84 €,1.86 €,4371700,-26900
40,27 Avenue du Général de Gaulle,Tosse,40230,1.80 €,,1.90 €,1.80 €,4368911,-133287
40,Route de Parentis,BISCARROSSE,40600,,,1.96 €,1.94 €,4438310,-114726
40,760 Avenue du Maréchal Juin,MONT-DE-MARSAN,40000,1.80 €,1.06 €,1.91 €,1.86 €,4390200,-48100
40,627 route de Tyrosse,Angresse,40150,1.84 €,1.00 €,1.95 €,1.91 €,4365901.01,-136837.53
40,Route des Lacs,SAINT-JULIEN-EN-BORN,40170,,,1.88 €,1.90 €,4406700,-122800
40,410 Avenue du Président John F. Kennedy,Mont-de-Marsan,40000,1.85 €,,,1.91 €,4388400,-49800
40,42 AVENUE DE MONT DE MARSAN,GRENADE SUR L'ADOUR,40270,,,,1.96 €,4378000,-43700
40,1270 ROUTE DE DAX,CASTETS,40260,1.79 €,1.13 €,1.87 €,1.88 €,4386994.1219434,-113382.28489868
40,RUE JEAN DE NASSE,CASTETS,40260,1.79 €,,,1.88 €,4387700,-114300
40,RUE GEORGES CHAULET,DAX,40100,,1.13 €,,1.88 €,4371700,-105100
40,745 Avenue de Saint-Sever,SAINT-PIERRE-DU-MONT,40280,1.92 €,,2.03 €,1.96 €,4387000,-51000
40,Route de Bayonne,PEYREHORADE,40300,,,1.90 €,1.92 €,4355030,-112342
40,Aire Portes Landes Ouest,Saugnacq-et-Muret,40410,2.04 €,,2.14 €,2.15 €,4436286.0807475,-85169.803376746
40,ROUTE DE ST SEVER,HAGETMAU,40700,,,,1.96 €,4365853.88198,-59109.674408
40,1941 ROUTE DE TERCIS,OEYRELUY,40180,,,,2.02 €,4368000,-109300
40,560 route de bordeaux,Villeneuve-de-Marsan,40190,,,,1.99 €,4391300,-30400
40,FOCH,Dax,40100,,,,,4370959,-105552
40,Av de cramat,Soustons,40140,,,,,4374715.177,-132168.31
40,Rue Robert Dubaa,MAGESCQ,40140,,,,2.00 €,4377927,-121607
40,500 Rue de Gouveia,Labouheyre,40210,1.85 €,1.07 €,,1.82 €,4421000,-92500
40,AUTOROUTE A63 COTE EST,Labenne,40530,2.07 €,,2.18 €,2.15 €,4358600,-142000
40,73 rue Frédéric Bastiat,Rion-des-Landes,40370,,,1.87 €,1.90 €,4392756,-92096
40,AUTOROUTE A63 COTE OUEST,Labenne,40530,2.03 €,,2.14 €,2.15 €,4358700,-142000
40,Route de Mont-de-Marsan,SABRES,40630,,,,2.01 €,4414733.98051,-73781.9670456
40,AUTOROUTE A65 - AIRE DE L'ADOUR,Aire-sur-l'Adour,40800,2.03 €,1.26 €,2.14 €,2.09 €,4373200,-23900
40,Route de Monfort,MUGRON,40250,,,1.80 €,1.88 €,4374608.6877,-75802.1592231
40,Route de Mont-de-Marsan,PISSOS,40410,,,1.89 €,1.88 €,4430400,-77700
40,43 Avenue du Maréchal Leclerc,CAPBRETON,40130,1.90 €,,2.01 €,1.96 €,4365000,-143100
40,52 Avenue de Bordeaux,MIMIZAN,40200,1.85 €,,1.91 €,1.82 €,4420500,-122000
40,160  route d'Estibeaux,Pouillon,40350,1.80 €,1.07 €,1.87 €,1.88 €,4360651,-99139
40,ZA LE BOURDET,GEAUNE,40320,,,,1.90 €,4363200,-37000
40,Route de Pau,SARBAZAN,40120,1.81 €,1.24 €,1.86 €,1.88 €,4401900,-31300
40,1800  Avenue de la Résistance,Saint-Paul-lès-Dax,40990,1.80 €,1.07 €,1.87 €,1.88 €,4372630.2655238,-107178.40383173
40,15 bis avenue du Tursan,SAINT-SEVER,40500,,,1.94 €,1.90 €,4374900,-56400
40,RN134 - Route de Sabres,Garein,40420,,,,1.95 €,4406172.2244227,-66240.854479538
40,Plaine de la Règle RN 117,Cauneille,40300,1.80 €,0.90 €,,1.89 €,4354451,-107601
40,le claous,TARTAS,40400,,,1.82 €,1.83 €,4382800,-80500
40,77 route de Bayonne,Peyrehorade,40300,1.91 €,,2.02 €,1.96 €,4354700,-111300
40,355  avenue de l'Océan,AMOU,40330,1.80 €,,1.85 €,1.89 €,4359311,-75456
40,302 Avenue du Corps Franc Pommies,Saint-Pierre-du-Mont,40280,2.00 €,1.10 €,,2.09 €,4388600,-52000
40,Route de la Plage,BISCARROSSE,40600,1.81 €,,1.91 €,1.82 €,4441100,-116900
40,Avenue des Grands Lacs,SANGUINET,40460,1.79 €,1.07 €,,1.86 €,4448127.212,-107975.102
40,2401 AVENUE DES LACS,Moliets-et-Maa,40660,1.89 €,1.08 €,1.97 €,1.95 €,4385074.046,-135495.785
40,route de tarbes,Aire-sur-l'Adour,40800,1.93 €,,1.95 €,1.94 €,4373203,-26679
40,129 Rue Victor Hugo,TARTAS,40400,1.80 €,1.07 €,,1.83 €,4386062.2025,-88263.8340499
40,600 AVENUE DE SAINT SEVER,Saint-Pierre-du-Mont,40280,1.81 €,1.11 €,1.93 €,1.89 €,4387600,-50700
40,rue des morilles,LINXE,40260,1.62 €,,1.68 €,1.79 €,4392800,-125500
40, Route de la Parcelle,Dax,40100,1.80 €,1.07 €,1.87 €,1.88 €,4369283,-105422
40,C/C CD 54,SAINT-MARTIN-DE-SEIGNANX,40390,1.84 €,,1.94 €,1.89 €,4354300,-138700
40,za LAMARRAQUE,Gabarret,40310,,,1.90 €,1.87 €,4398646,999.000000001
40,boulevard des cigales,CAPBRETON,40130,1.81 €,,1.91 €,1.89 €,4363862.89453,-142594.959368
40,170 Route de Sabres,LABRIT,40420,1.81 €,,1.90 €,1.90 €,4410600,-54700
40,67 allée de Genets,Labouheyre,40210,1.85 €,,,1.82 €,4420200,-92900
40,AVENUE JEAN JAURES,VILLENEUVE-DE-MARSAN,40190,,,1.93 €,1.94 €,4388500,-30700
40,2447 Route des Lacs,MESSANGES,40660,,,1.95 €,1.93 €,4379500,-138900
40,15 avenue Guillaume de Villaret,Saint-Justin,40240,,,1.91 €,1.87 €,4397621.2796201,-23985.696953505
40,AVENUE CHARLES DE GAULLE,Labenne,40530,1.81 €,,,1.87 €,4358800,-142900
40,241 Avenue d'Albret,Rion-des-Landes,40370,1.81 €,1.06 €,1.89 €,1.81 €,4391800,-91600
40,3 route de Baleste,MIMIZAN,40200,1.86 €,1.22 €,1.96 €,1.94 €,4419300,-122900
40,RN 10,Saint-Vincent-de-Tyrosse,40230,1.80 €,1.11 €,1.90 €,1.80 €,4366698.9042,-128531.96366242
