Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
40,9 AVENUE DE CRAMAT,SOUSTONS,40140,1.56 €,0.87 €,,1.75 €,4374653.865,-132117.12497344
40,200 boulevard oscar niemeyer,Saint-Pierre-du-Mont,40280,1.55 €,0.75 €,,1.73 €,4388298.1,-51997.589
40,Centre Commercial Intermarché,HAGETMAU,40700,1.63 €,0.91 €,1.75 €,1.76 €,4363700,-61400
40,169 RUE DE L'AIGUILLE,Sanguinet,40460,1.60 €,0.87 €,,1.79 €,4449732.42,-105584.37
40,1850 ROUTE DE LALANDE,Carcarès-Sainte-Croix,40400,,,1.74 €,1.78 €,4383300,-80800
40,606 Avenue Bremontier,PARENTIS-EN-BORN,40160,1.61 €,,,1.80 €,4434909,-106754
40,384 avenue des Martyrs de la Résistance,MONT-DE-MARSAN,40000,1.66 €,,1.80 €,1.80 €,4388700,-51300
40,RN.124,Saint-Vincent-de-Paul,40990,1.57 €,0.90 €,1.68 €,1.73 €,4374100,-101800
40,Avenue de Bordeaux,Aire-sur-l'Adour,40800,1.65 €,,,1.82 €,4370739.37,-25655.32
40,Route des Lacs,LIT-ET-MIXE,40170,1.62 €,,1.72 €,1.77 €,4402500,-125900
40,Avenue Georges Clémenceau,Dax,40100,1.59 €,,1.68 €,1.77 €,4370762,-104480
40,Boulevard des Cigales,CAPBRETON,40130,1.58 €,0.79 €,1.68 €,1.79 €,4364500,-142600
40,Route de Montfort,DAX,40100,1.59 €,0.87 €,1.68 €,1.77 €,4370603,-103302
40,2 Avenue de Mont de Marsan,Grenade-sur-l'Adour,40270,,,1.79 €,1.72 €,4377400,-43200
40,19 Boulevard Yves Mainguy,MONT-DE-MARSAN,40000,,,1.90 €,2.00 €,4388300,-48200
40,ZAE Atlantisud 90 rue du pays d'orthe,Saint Geours de Maremne,40230,1.61 €,0.80 €,1.73 €,1.80 €,4371400,-123300
40,A64 - Aire d'Hastingues,HASTINGUES,40300,1.87 €,,1.97 €,1.94 €,4352943.573,-115155.841
40,394 AVENUE GEORGES CLEMENCEAU,Mont-de-Marsan,40000,,0.88 €,,,4388554,-49499
40,520 avenue Jean Jaurès,Montfort-en-Chalosse,40380,,,1.74 €,1.77 €,4371040,-83440
40,RD38 ZAC DE SEGUES,Ygos-Saint-Saturnin,40110,,,1.71 €,1.74 €,4397585.83,-73720.15
40,40 BD DES SPORTS,DAX,40100,1.62 €,,1.70 €,1.77 €,4371000,-104100
40,642  avenue Robert Labeyrie,Pontonx-sur-l'Adour,40465,1.59 €,0.87 €,1.79 €,1.76 €,4378529,-93105
40,Route de Tosse,SOUSTONS,40140,1.56 €,,1.65 €,1.77 €,4374500,-133400
40,Route de Mont de Marsan,Saint-Sever,40500,1.60 €,,,1.78 €,4377300,-56700
40,CHEMIN DU TUCAT,BEGAAR,40400,1.60 €,,1.73 €,1.76 €,4382296.86,-84894.289
40,1234 Avenue du Vignau,Mont-de-Marsan,40000,1.55 €,0.75 €,,1.73 €,4387771,-46152
40,Route de Seignosse,SOORTS-HOSSEGOR,40150,1.62 €,,1.72 €,1.75 €,4367000,-139100
40,RUE CHANZY,TARTAS,40400,,,,,4382900,-80400
40,47 rue Roger Salengro,MORCENX,40110,1.68 €,,1.70 €,1.76 €,4403100,-91100
40,A63 Aire de l'Ocean Ouest,Lesperon,40260,1.89 €,,1.99 €,2.02 €,4393687.501,-109255.98
40,AUTOROUTE A63,Saugnacq-et-Muret,40410,1.92 €,,2.02 €,2.09 €,4436000,-85100
40,Aire de l'Océan EST,LESPERON,40260,1.89 €,,1.98 €,2.12 €,4393700,-108700
40,593 AVENUE HENRI GUILLAUMET,Parentis-en-Born,40160,1.66 €,,1.75 €,1.80 €,4435300,-108000
40,Route des Lacs,LéON,40550,,,1.85 €,1.90 €,4388670,-129501
40,226 Rue Maurice Menton,Saint-Paul-lès-Dax,40990,1.58 €,0.87 €,,1.76 €,4373200,-104500
40,STATION TOTAL,SAUGNAC-ET-CAMBRAN,40180,1.59 €,,1.70 €,1.74 €,4368334.7419,-99557.445703
40,1 rue Brémontier,Ychoux,40160,,,,1.87 €,4432700,-94400
40,71 Route de Pontenx,Parentis-en-Born,40160,1.61 €,,,1.80 €,4434746.9558383,-107650.71887945
40,Avenue du 1er Mai,TARNOS,40220,,0.85 €,,1.83 €,4354900,-148600
40,RN 10 56 bd jacques duclos,Tarnos,40220,1.56 €,,1.65 €,1.73 €,4352400,-146400
40,Avenue du Tursan,Hagetmau,40700,,,1.83 €,1.82 €,4365700,-58000
40,AVENUE DE MARSAN,SARBAZAN,40120,1.60 €,,,1.73 €,4401853.84,-31264.28
40,362 AVENUE DE LA COURSE LANDAISE,Pomarez,40360,,,1.75 €,1.74 €,4362618.92,-82525.05
40,C/C Les Grands Carolins,Morcenx,40110,,,1.72 €,1.76 €,4403053.1149603,-92438.932742829
40,13  avenue de la Plage,Mimizan,40200,1.71 €,0.88 €,,1.84 €,4420700,-124300
40,Lieudit Lamarque - Route d'Hagetmau,Samadet,40320,1.73 €,,,1.77 €,4363800,-50300
40,Chemin de Perrot,Aire-sur-l'Adour,40800,1.65 €,0.75 €,1.77 €,1.82 €,4371700,-26900
40,27 Avenue du Général de Gaulle,Tosse,40230,1.56 €,,1.65 €,1.76 €,4368911,-133287
40,Route de Parentis,BISCARROSSE,40600,,,1.70 €,1.79 €,4438310,-114726
40,760 Avenue du Maréchal Juin,MONT-DE-MARSAN,40000,1.56 €,0.75 €,1.69 €,1.74 €,4390200,-48100
40,627 route de Tyrosse,Angresse,40150,1.56 €,0.84 €,1.69 €,1.75 €,4365901.01,-136837.53
40,Route des Lacs,SAINT-JULIEN-EN-BORN,40170,,,1.69 €,1.79 €,4406700,-122800
40,410 Avenue du Président John F. Kennedy,Mont-de-Marsan,40000,1.62 €,,,1.80 €,4388400,-49800
40,42 AVENUE DE MONT DE MARSAN,GRENADE SUR L'ADOUR,40270,,,,1.74 €,4378000,-43700
40,1270 ROUTE DE DAX,CASTETS,40260,1.55 €,0.88 €,1.65 €,1.74 €,4386994.1219434,-113382.28489868
40,RUE JEAN DE NASSE,CASTETS,40260,1.58 €,,,1.74 €,4387700,-114300
40,RUE GEORGES CHAULET,DAX,40100,,0.88 €,,,4371700,-105100
40,745 Avenue de Saint-Sever,SAINT-PIERRE-DU-MONT,40280,1.58 €,,1.69 €,1.74 €,4387000,-51000
40,Route de Bayonne,PEYREHORADE,40300,,,1.72 €,1.84 €,4355030,-112342
40,Aire Portes Landes Ouest,Saugnacq-et-Muret,40410,1.88 €,,1.98 €,2.02 €,4436286.0807475,-85169.803376746
40,ROUTE DE ST SEVER,HAGETMAU,40700,,,,,4365853.88198,-59109.674408
40,1941 ROUTE DE TERCIS,OEYRELUY,40180,,,,1.81 €,4368000,-109300
40,560 route de bordeaux,Villeneuve-de-Marsan,40190,,,,2.11 €,4391300,-30400
40,FOCH,Dax,40100,,,,,4370959,-105552
40,Av de cramat,Soustons,40140,,,,,4374715.177,-132168.31
40,Rue Robert Dubaa,MAGESCQ,40140,,,,1.84 €,4377927,-121607
40,500 Rue de Gouveia,Labouheyre,40210,1.61 €,0.87 €,,1.76 €,4421000,-92500
40,AUTOROUTE A63 COTE EST,Labenne,40530,1.85 €,,1.96 €,2.07 €,4358600,-142000
40,73 rue Frédéric Bastiat,Rion-des-Landes,40370,,,1.79 €,2.00 €,4392756,-92096
40,AUTOROUTE A63 COTE OUEST,Labenne,40530,1.90 €,,2.01 €,2.03 €,4358700,-142000
40,Route de Mont-de-Marsan,SABRES,40630,,,,1.99 €,4414733.98051,-73781.9670456
40,AUTOROUTE A65 - AIRE DE L'ADOUR,Aire-sur-l'Adour,40800,1.67 €,0.96 €,1.78 €,1.83 €,4373200,-23900
40,Route de Monfort,MUGRON,40250,,,1.75 €,1.70 €,4374608.6877,-75802.1592231
40,Route de Mont-de-Marsan,PISSOS,40410,,,1.82 €,1.79 €,4430400,-77700
40,43 Avenue du Maréchal Leclerc,CAPBRETON,40130,1.56 €,,1.67 €,1.74 €,4365000,-143100
40,52 Avenue de Bordeaux,MIMIZAN,40200,1.61 €,,1.72 €,1.76 €,4420500,-122000
40,160  route d'Estibeaux,Pouillon,40350,1.59 €,0.89 €,1.80 €,1.73 €,4360651,-99139
40,ZA LE BOURDET,GEAUNE,40320,,,,1.77 €,4363200,-37000
40,Route de Pau,SARBAZAN,40120,1.72 €,1.00 €,1.86 €,1.73 €,4401900,-31300
