Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,Route Nationale 10 - Lieu-dit la Fosse aux Sables,Les Ormes,86220,,,,2.03 €,4694833.645,60763.006
86,71 AVENUE DE CHATELLERAULT,Migné-Auxances,86440,1.84 €,,1.94 €,1.88 €,4663200,35600
86,1 Avenue de l'Europe,Montmorillon,86500,,,,,4642092,86076
86,59 BIS AVENUE HENRI ROUCHER,CIVRAY,86400,,,,2.03 €,4615166.66,29441.68
86,109 AV MARECHAL DE LATTRE DE TASSIGNY,CHATELLERAULT,86100,1.84 €,1.07 €,1.89 €,1.89 €,4681842.6785454,52557.115196228
86,480 ROUTE DE LIMOGES,Mignaloux-Beauvoir,86550,1.95 €,,2.06 €,1.99 €,4654914,40515
86,AUTOROUTE A10,Antran,86100,2.08 €,1.30 €,2.18 €,2.11 €,4690500,52300
86,10 Boulevard Jeanne d'Arc,Poitiers,86000,2.04 €,,2.11 €,2.07 €,4658900,34000
86,15 RUE MARIE CURIE,Vendeuvre-du-Poitou,86380,1.88 €,,2.03 €,1.90 €,4673051.46,30673.72
86,Beaulieu - 2 Avenue de Lafayette,POITIERS,86000,1.79 €,,1.87 €,1.83 €,4657600,37500
86,5 ROUTE DE POITIERS,Mirebeau,86110,1.88 €,,1.94 €,1.92 €,4677846.2878174,18710.544363848
86,152 Avenue Camille Pagé,Châtellerault,86100,1.95 €,,2.06 €,1.98 €,4680700,53000
86,FAUBOURG SAINT LAZARE,LOUDUN,86200,1.85 €,1.11 €,1.94 €,1.87 €,4699700,9200
86,8 Avenue du Général de Gaulle,Saint-Savin,86310,1.88 €,,,1.91 €,4656676,85980
86,2 AVENUE DE PROVENCE,MONTMORILLON,86500,1.85 €,1.07 €,1.95 €,1.87 €,4641900,85500
86,ZAE DE VAUGENDRON,Vouillé,86190,1.84 €,,1.94 €,1.85 €,4664200,17200
86,ZAE DE BEAUBATON,MIGNALOUX-BEAUVOIR,86550,,,1.94 €,1.94 €,4654007.88102,40296.0383138
86,Autoroute A10 - Aire de Poitiers Jaunay Clan,Jaunay-Clan,86130,1.86 €,,1.96 €,1.94 €,4670100,36600
86,route de lencloitre,Saint-Genest-d'Ambière,86140,1.87 €,,1.93 €,1.91 €,4681559.07264,33653.9112468
86,38 rue de Parigny,Jaunay-Marigny,86130,1.84 €,1.07 €,1.91 €,1.88 €,4668200,37300
86,106 Avenue Victor Hugo,MONTMORILLON,86500,1.85 €,,1.95 €,1.88 €,4643100,88400
