Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,152 Avenue Camille Pagé,Châtellerault,86100,,,,1.78 €,4680700,53000
86,6 Rue du Pont Saint-Cyprien,Poitiers,86000,2.08 €,1.20 €,,2.00 €,4657600,34500
86,70  avenue John Kennedy,Poitiers,86000,2.08 €,,2.16 €,2.00 €,4658900,36000
86,1 Avenue de l'Europe,Montmorillon,86500,,,,,4642092,86076
86,71 AVENUE DE CHATELLERAULT,Migné-Auxances,86440,1.89 €,,1.99 €,1.82 €,4663200,35600
86,6 Route de Paris,CHASSENEUIL-DU-POITOU,86360,1.89 €,,1.99 €,1.82 €,4663300,35800
86,Beaulieu - 2 Avenue de Lafayette,POITIERS,86000,1.92 €,,2.00 €,1.86 €,4657600,37500
86,Route Nationale 10 - Lieu-dit la Fosse aux Sables,Les Ormes,86220,,,,1.97 €,4694833.645,60763.006
86,Rue du Paradis,CHâTELLERAULT,86100,1.89 €,,1.97 €,1.81 €,4679896,54931
86,route de lencloitre,Saint-Genest-d'Ambière,86140,1.90 €,,1.97 €,1.84 €,4681600,33700
86,2 AVENUE DE PROVENCE,MONTMORILLON,86500,1.89 €,1.05 €,1.97 €,1.82 €,4641900,85500
86,38 rue de Parigny,Jaunay-Marigny,86130,1.87 €,1.00 €,1.93 €,1.83 €,4668200,37300
86,59 BIS AVENUE HENRI ROUCHER,CIVRAY,86400,,,,1.96 €,4615166.66,29441.68
86,Les Chaumettes,LA ROCHE-POSAY,86270,1.94 €,1.00 €,2.00 €,1.86 €,4679420.09905,79782.8862365
86,5 ROUTE DE POITIERS,Mirebeau,86110,1.91 €,,1.97 €,1.86 €,4677846.2878174,18710.544363848
86,15 RUE MARIE CURIE,Vendeuvre-du-Poitou,86380,1.96 €,,2.10 €,1.87 €,4673051.46,30673.72
86,10 Boulevard Jeanne d'Arc,Poitiers,86000,2.08 €,,2.16 €,2.00 €,4658900,34000
86,Rue Julien David,Lussac-les-Châteaux,86320,1.93 €,1.00 €,2.00 €,1.89 €,4640200,72200
86,8 Avenue du Général de Gaulle,Saint-Savin,86310,1.91 €,,,1.87 €,4656676,85980
86,AUTOROUTE A10,Antran,86100,2.14 €,1.23 €,2.24 €,2.06 €,4690500,52300
86,ZAE DE VAUGENDRON,Vouillé,86190,1.88 €,,1.96 €,1.80 €,4664200,17200
86,FAUBOURG SAINT LAZARE,LOUDUN,86200,1.90 €,1.09 €,1.95 €,1.81 €,4699700,9200
86,106 Avenue Victor Hugo,MONTMORILLON,86500,1.87 €,,1.95 €,1.81 €,4643100,88400
86,480 ROUTE DE LIMOGES,Mignaloux-Beauvoir,86550,1.99 €,,1.99 €,1.93 €,4654914,40515
86,109 AV MARECHAL DE LATTRE DE TASSIGNY,CHATELLERAULT,86100,1.89 €,1.00 €,1.95 €,1.82 €,4681842.6785454,52557.115196228
86,108 Avenue du 8 Mai 1945,POITIERS,86000,,,1.99 €,1.83 €,4656141,31494
86,Rue de la Pierre du Theil,CIVRAY,86400,1.85 €,,1.94 €,1.80 €,4614157,30294
86,8 ROUTE DE CHARDONCHAMPS,Migné-Auxances,86440,1.88 €,,1.93 €,1.83 €,4661800,31600
86,Avenue Jean Moulin,CHâTELLERAULT,86100,1.88 €,,1.94 €,1.82 €,4679700,53100
86,13 place de la croix cadet,Vouneuil-sous-Biard,86580,,,2.00 €,1.83 €,4657109.72,27208.73
86,Rue des Ecoles,BUXEROLLES,86180,1.88 €,,,1.79 €,4659739.0880917,35110.607183029
86,AUTOROUTE A10,Jaunay-Clan,86130,2.09 €,,2.19 €,2.03 €,4669100,35500
86,63 av Saintonge,Lusignan,86600,1.89 €,1.00 €,1.96 €,1.84 €,4642874,11532
86,43 RUE ALPHONSE PLAULT,Neuville-de-Poitou,86170,1.98 €,,1.98 €,1.91 €,4668465.2593496,25468.294816046
86,Avenue du Cerisier Noir,NAINTRé,86530,1.90 €,,1.97 €,1.83 €,4675600,48400
86,ROCADE OUEST - Z.I.REPUBLIQUE III,POITIERS,86000,1.90 €,1.00 €,1.97 €,1.83 €,4660415.0216537,33167.5227298
86,Brandes De Cercigny RN10,VIVONNE,86370,1.96 €,,2.06 €,1.87 €,4637700,21100
86,avenue de la Loge,Migné-Auxances,86440,1.98 €,,1.99 €,1.91 €,4661400,31600
86,SENS POITIERS TOURS,Jaunay-Marigny,86130,2.13 €,,2.25 €,2.10 €,4670100,37100
86,Route de Niort,SAVIGNé,86400,1.86 €,1.00 €,,1.80 €,4616000,31100
86,4 ROUTE DE POITIERS,VOUILLE,86190,1.98 €,,1.99 €,1.91 €,4664619.029816,17216.845653458
86,28 avenue de Paris,Couhé,86700,1.89 €,1.00 €,1.96 €,1.83 €,4630500,18300
86,Parc Commercial CareoLes Landes,Loudun,86200,1.92 €,,1.99 €,1.83 €,4700000,6900
86,12 AVENUE DE L'EUROPE,Saint-Germain,86310,,,,1.95 €,4656370.6917392,87017.519193499
86,RN10,DANGE-SAINT-ROMAIN,86220,,,1.99 €,1.84 €,4693511,60576
86,ZA DE PEURON 2 RUE ENTREPRENEURS,Chauvigny,86300,1.99 €,,2.05 €,1.96 €,4655800,62500
86,ZAE DE BEAUBATON,MIGNALOUX-BEAUVOIR,86550,,,1.99 €,1.85 €,4654000,40300
86,23 Rue Saint-Exupéry,LENCLOîTRE,86140,,,,1.92 €,4681700,33200
86,RTE POITIERS,Vendeuvre-du-Poitou,86380,,,,1.93 €,4672900,30400
86,Rue Emilien Fillon,Gençay,86160,1.87 €,,1.94 €,,4637400,40700
86,RN10 - LONGEVE,Dissay,86130,,,1.99 €,1.91 €,4671900,42000
86,23 Avenue Aristide Gigot,LES TROIS-MOUTIERS,86120,1.99 €,,1.99 €,1.94 €,4706300,1700
86,AIRE DE CHATELLERAULT-ANTRAN,Antran,86100,2.08 €,,2.19 €,2.03 €,4690600,52400
86,autoroute a10,Jaunay-Clan,86130,,,,,4670238,37181
86,Avenue Pasteur,L'ISLE-JOURDAIN,86150,1.89 €,,1.95 €,1.83 €,4623300,68800
86,41 allée jean monnet,Neuville-de-Poitou,86170,1.88 €,,1.96 €,1.79 €,4667863.4849341,26579.980945895
86,RN 151 - La Carte,Jardres,86800,1.87 €,,,1.82 €,4656700,56400
86,RN10 LES PORTES DU FUTUR,Chasseneuil-du-Poitou,86360,1.93 €,,1.99 €,1.87 €,4666700,37100
86,Sortie A10 Nord - ZI Nord - Espace d Argenson,CHATELLERAULT,86100,1.88 €,1.00 €,1.94 €,1.81 €,4684011.24663,54742.251739
86,17  RUE PORTES ROUGES,VIVONNE,86370,1.89 €,,1.94 €,1.80 €,4643100,26200
86,13 Avenue Honoré de Balzac,CHâTELLERAULT,86100,1.90 €,,1.97 €,1.82 €,4679200,52600
86,Route de Poitiers,Chauvigny,86300,1.90 €,,1.99 €,1.82 €,4657100,63700
86,93 Route de Gençay,Poitiers,86000,1.88 €,,1.96 €,1.79 €,4656606.713088,35440.526256445
86,10 rue de la Charletterie,BUXEROLLES,86180,1.90 €,,1.95 €,1.82 €,4659076,36886
86,Aire des vieilles etables RN 10,VIVONNE,86370,2.05 €,,2.09 €,1.91 €,4638646.0845682,22097.741127015
86,Grande Rue,COUHé,86700,,,1.97 €,1.85 €,4629901,18097
86,144  Avenue Foch,Châtellerault,86100,1.88 €,,1.94 €,1.81 €,4682400,56000
86,ROUTE DE MONTMORRILON,Lathus-Saint-Rémy,86390,1.94 €,1.03 €,,1.86 €,4636056.13,97245.54
86,60 Route de Poitiers,Saint-Julien-l'Ars,86800,,,1.97 €,1.85 €,4655889,49816
86,BOULEVARD JEAN PASCAULT,LOUDUN,86200,1.90 €,,1.95 €,1.81 €,4700600,8100
86,centre routier TOTAL,PAYRE,86700,,,,1.84 €,4633565.84205,18620.3239954
86,225 Rue du Faubourg du Pont Neuf,Poitiers,86000,2.08 €,,2.16 €,2.00 €,4657300,36400
86,250 AVE DU 8 MAI 1945,POITIERS,86000,,1.05 €,1.97 €,1.81 €,4655077.91377,29889.9823253
86,2 BLD GUY CHAUVET,LOUDUN,86200,1.99 €,,1.99 €,1.93 €,4701050.7,8122.7230093267
86,ROUTE CHAMPS DE GAIN,Saint-Georges-lès-Baillargeaux,86130,1.85 €,,1.94 €,1.79 €,4666600,44400
86,Rue de la Demi-Lune,POITIERS,86000,1.89 €,1.00 €,1.96 €,1.82 €,4659700,32200
