Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,10 Boulevard Jeanne d'Arc,Poitiers,86000,1.73 €,,1.84 €,1.85 €,4658900,34000
86,109 AV MARECHAL DE LATTRE DE TASSIGNY,CHATELLERAULT,86100,1.60 €,0.87 €,1.70 €,1.70 €,4681842.6785454,52557.115196228
86,59 BIS AVENUE HENRI ROUCHER,CIVRAY,86400,,,,1.77 €,4615166.66,29441.68
86,152 Avenue Camille Pagé,Châtellerault,86100,1.54 €,,1.65 €,1.65 €,4680700,53000
86,1 Avenue de l'Europe,Montmorillon,86500,,,,,4642092,86076
86,480 ROUTE DE LIMOGES,Mignaloux-Beauvoir,86550,1.55 €,,1.66 €,,4654914,40515
86,2 AVENUE DE PROVENCE,MONTMORILLON,86500,1.60 €,0.80 €,1.70 €,1.70 €,4641900,85500
86,71 AVENUE DE CHATELLERAULT,Migné-Auxances,86440,1.51 €,,1.60 €,1.63 €,4663200,35600
86,Beaulieu - 2 Avenue de Lafayette,POITIERS,86000,1.65 €,,1.75 €,1.80 €,4657600,37500
86,15 RUE MARIE CURIE,Vendeuvre-du-Poitou,86380,1.76 €,,1.91 €,1.82 €,4673051.46,30673.72
86,8 ROUTE DE CHARDONCHAMPS,Migné-Auxances,86440,1.69 €,,1.77 €,1.79 €,4661800,31600
86,5 ROUTE DE POITIERS,Mirebeau,86110,1.65 €,,1.76 €,1.77 €,4677846.2878174,18710.544363848
86,AUTOROUTE A10,Antran,86100,1.88 €,0.99 €,1.98 €,1.99 €,4690500,52300
86,Route Nationale 10 - Lieu-dit la Fosse aux Sables,Les Ormes,86220,,,,1.84 €,4694833.645,60763.006
86,FAUBOURG SAINT LAZARE,LOUDUN,86200,1.62 €,0.87 €,1.69 €,1.67 €,4699700,9200
86,ZAE DE VAUGENDRON,Vouillé,86190,1.60 €,,1.71 €,1.70 €,4664200,17200
86,8 Avenue du Général de Gaulle,Saint-Savin,86310,1.75 €,,,1.82 €,4656676,85980
86,ZAE DE BEAUBATON,MIGNALOUX-BEAUVOIR,86550,,,1.72 €,1.79 €,4654007.88102,40296.0383138
86,Autoroute A10 - Aire de Poitiers Jaunay Clan,Jaunay-Clan,86130,1.89 €,,1.99 €,1.97 €,4670100,36600
86,route de lencloitre,Saint-Genest-d'Ambière,86140,1.69 €,,1.80 €,1.83 €,4681559.07264,33653.9112468
86,38 rue de Parigny,Jaunay-Marigny,86130,1.66 €,0.89 €,1.73 €,1.79 €,4668200,37300
86,106 Avenue Victor Hugo,MONTMORILLON,86500,1.64 €,,1.74 €,1.76 €,4643100,88400
86,Les Chaumettes,LA ROCHE-POSAY,86270,1.70 €,0.80 €,1.79 €,1.84 €,4679420.09905,79782.8862365
86,108 Avenue du 8 Mai 1945,POITIERS,86000,,,1.72 €,1.69 €,4656141,31494
86,Rue de la Pierre du Theil,CIVRAY,86400,1.63 €,,1.73 €,1.71 €,4614157,30294
86,Avenue Jean Moulin,CHâTELLERAULT,86100,1.65 €,,1.75 €,1.77 €,4679700,53100
86,Rue des Ecoles,BUXEROLLES,86180,1.53 €,,,1.64 €,4659700,35100
86,6 Route de Paris,CHASSENEUIL-DU-POITOU,86360,1.51 €,,1.60 €,1.63 €,4663300,35800
86,Rue Julien David,Lussac-les-Châteaux,86320,1.66 €,0.87 €,1.74 €,1.73 €,4640200,72200
86,13 place de la croix cadet,Vouneuil-sous-Biard,86580,,,1.80 €,1.90 €,4657109.72,27208.73
86,6 Rue du Pont Saint-Cyprien,Poitiers,86000,1.80 €,0.80 €,,1.90 €,4657600,34500
86,Rue du Paradis,CHâTELLERAULT,86100,1.66 €,,1.76 €,1.78 €,4679896,54931
86,12 AVENUE DE L'EUROPE,Saint-Germain,86310,,,,1.67 €,4656370.6917392,87017.519193499
86,63 av Saintonge,Lusignan,86600,1.69 €,0.87 €,1.78 €,1.78 €,4642874,11532
86,Avenue du Cerisier Noir,NAINTRé,86530,1.68 €,,1.75 €,1.80 €,4675600,48400
86,Brandes De Cercigny RN10,VIVONNE,86370,1.75 €,,1.87 €,1.78 €,4637700,21100
86,ROCADE OUEST - Z.I.REPUBLIQUE III,POITIERS,86000,1.53 €,0.90 €,1.63 €,1.64 €,4660415.0216537,33167.5227298
86,avenue de la Loge,Migné-Auxances,86440,1.51 €,,1.62 €,1.64 €,4661400,31600
86,Parc Commercial CareoLes Landes,Loudun,86200,1.67 €,,1.76 €,1.78 €,4700000,6900
86,SENS POITIERS TOURS,Jaunay-Marigny,86130,1.88 €,,1.99 €,1.97 €,4670100,37100
86,Route de Niort,SAVIGNé,86400,1.63 €,0.87 €,,1.70 €,4616000,31100
86,4 ROUTE DE POITIERS,VOUILLE,86190,1.53 €,,1.64 €,1.65 €,4664619.029816,17216.845653458
86,28 avenue de Paris,Couhé,86700,1.59 €,0.87 €,1.66 €,1.66 €,4630500,18300
86,RN10,DANGE-SAINT-ROMAIN,86220,,,1.73 €,1.80 €,4693511,60576
86,ZA DE PEURON 2 RUE ENTREPRENEURS,Chauvigny,86300,1.76 €,,1.85 €,1.90 €,4655800,62500
86,23 Rue Saint-Exupéry,LENCLOîTRE,86140,,,,1.65 €,4681700,33200
86,RTE POITIERS,Vendeuvre-du-Poitou,86380,,,,1.75 €,4672900,30400
86,Rue Emilien Fillon,Gençay,86160,1.68 €,,1.75 €,1.80 €,4637400,40700
86,RN10 - LONGEVE,Dissay,86130,,,1.63 €,1.65 €,4671900,42000
86,23 Avenue Aristide Gigot,LES TROIS-MOUTIERS,86120,1.72 €,,1.79 €,1.86 €,4706300,1700
86,AIRE DE CHATELLERAULT-ANTRAN,Antran,86100,1.99 €,,2.10 €,2.13 €,4690600,52400
86,autoroute a10,Jaunay-Clan,86130,,,,,4670238,37181
86,Avenue Pasteur,L'ISLE-JOURDAIN,86150,1.70 €,,1.85 €,1.76 €,4623300,68800
86,41 allée jean monnet,Neuville-de-Poitou,86170,1.59 €,,1.68 €,1.67 €,4667863.4849341,26579.980945895
86,RN 151 - La Carte,Jardres,86800,1.64 €,,,1.76 €,4656700,56400
86,RN10 LES PORTES DU FUTUR,Chasseneuil-du-Poitou,86360,1.61 €,,1.73 €,1.71 €,4666700,37100
86,17  RUE PORTES ROUGES,VIVONNE,86370,1.57 €,,1.67 €,1.65 €,4643100,26200
86,Sortie A10 Nord - ZI Nord - Espace d Argenson,CHATELLERAULT,86100,1.63 €,0.96 €,1.73 €,1.75 €,4684011.24663,54742.251739
86,13 Avenue Honoré de Balzac,CHâTELLERAULT,86100,1.57 €,,1.64 €,1.65 €,4679200,52600
86,Route de Poitiers,Chauvigny,86300,1.63 €,,1.72 €,1.69 €,4657100,63700
86,93 Route de Gençay,Poitiers,86000,1.53 €,,1.63 €,1.64 €,4656679,35738
86,10 rue de la Charletterie,BUXEROLLES,86180,1.59 €,,1.67 €,1.66 €,4659076,36886
86,Aire des vieilles etables RN 10,VIVONNE,86370,1.71 €,,1.78 €,1.75 €,4638646.0845682,22097.741127015
86,Grande Rue,COUHé,86700,,,1.81 €,1.90 €,4629901,18097
86,144  Avenue Foch,Châtellerault,86100,1.60 €,,1.71 €,1.70 €,4682400,56000
86,ROUTE DE MONTMORRILON,Lathus-Saint-Rémy,86390,1.80 €,0.93 €,,2.00 €,4636056.13,97245.54
86,43 RUE ALPHONSE PLAUT,Neuville-de-Poitou,86170,1.53 €,,1.64 €,1.65 €,4668464.6715168,25469.738440082
86,60 Route de Poitiers,Saint-Julien-l'Ars,86800,,,1.72 €,1.79 €,4655889,49816
86,70  avenue John Kennedy,Poitiers,86000,1.73 €,,1.84 €,1.85 €,4658900,36000
86,BOULEVARD JEAN PASCAULT,LOUDUN,86200,1.62 €,,1.69 €,1.67 €,4700600,8100
86,centre routier TOTAL,PAYRE,86700,,,,1.59 €,4633565.84205,18620.3239954
86,225 Rue du Faubourg du Pont Neuf,Poitiers,86000,1.73 €,,1.84 €,1.85 €,4657300,36400
86,250 AVE DU 8 MAI 1945,POITIERS,86000,,0.78 €,1.73 €,1.71 €,4655077.91377,29889.9823253
86,2 BLD GUY CHAUVET,LOUDUN,86200,,,1.63 €,1.66 €,4701050.7,8122.7230093267
86,ROUTE CHAMPS DE GAIN,Saint-Georges-lès-Baillargeaux,86130,1.64 €,,1.72 €,1.66 €,4666600,44400
86,Rue de la Demi-Lune,POITIERS,86000,1.58 €,0.87 €,1.65 €,1.65 €,4659700,32200
