Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,152 Avenue Camille Pagé,Châtellerault,86100,,,,1.78 €,4680700,53000
86,10 Boulevard Jeanne d'Arc,Poitiers,86000,1.98 €,,2.05 €,1.83 €,4658900,34000
86,1 Avenue de l'Europe,Montmorillon,86500,,,,,4642092,86076
86,480 ROUTE DE LIMOGES,Mignaloux-Beauvoir,86550,1.90 €,,1.99 €,1.75 €,4654914,40515
86,59 BIS AVENUE HENRI ROUCHER,CIVRAY,86400,,,,1.80 €,4615166.66,29441.68
86,route de lencloitre,Saint-Genest-d'Ambière,86140,1.83 €,,1.90 €,1.67 €,4681559.07264,33653.9112468
86,Route Nationale 10 - Lieu-dit la Fosse aux Sables,Les Ormes,86220,,,,1.77 €,4694833.645,60763.006
86,109 AV MARECHAL DE LATTRE DE TASSIGNY,CHATELLERAULT,86100,1.80 €,1.05 €,1.89 €,1.64 €,4681842.6785454,52557.115196228
86,6 Rue du Pont Saint-Cyprien,Poitiers,86000,1.98 €,1.17 €,,1.83 €,4657600,34500
86,2 AVENUE DE PROVENCE,MONTMORILLON,86500,1.80 €,1.06 €,1.90 €,1.64 €,4641900,85500
86,AUTOROUTE A10,Antran,86100,2.01 €,1.23 €,2.11 €,1.90 €,4690500,52300
86,5 ROUTE DE POITIERS,Mirebeau,86110,1.84 €,,1.92 €,1.68 €,4677846.2878174,18710.544363848
86,71 AVENUE DE CHATELLERAULT,Migné-Auxances,86440,1.80 €,,1.92 €,1.63 €,4663200,35600
86,Beaulieu - 2 Avenue de Lafayette,POITIERS,86000,1.80 €,,1.89 €,1.64 €,4657600,37500
86,15 RUE MARIE CURIE,Vendeuvre-du-Poitou,86380,1.88 €,,2.10 €,1.67 €,4673051.46,30673.72
86,8 Avenue du Général de Gaulle,Saint-Savin,86310,1.91 €,,,1.70 €,4656676,85980
86,FAUBOURG SAINT LAZARE,LOUDUN,86200,1.82 €,1.10 €,1.90 €,1.63 €,4699700,9200
86,ZAE DE VAUGENDRON,Vouillé,86190,1.79 €,,1.87 €,1.62 €,4664200,17200
86,38 rue de Parigny,Jaunay-Marigny,86130,1.79 €,1.05 €,1.87 €,1.63 €,4668200,37300
86,106 Avenue Victor Hugo,MONTMORILLON,86500,1.83 €,,1.90 €,1.64 €,4643100,88400
86,Les Chaumettes,LA ROCHE-POSAY,86270,1.85 €,1.05 €,1.90 €,1.69 €,4679420.09905,79782.8862365
86,108 Avenue du 8 Mai 1945,POITIERS,86000,,,1.93 €,1.64 €,4656141,31494
86,43 RUE ALPHONSE PLAULT,Neuville-de-Poitou,86170,1.90 €,,1.99 €,1.72 €,4668465.2593496,25468.294816046
86,Rue de la Pierre du Theil,CIVRAY,86400,1.79 €,,1.88 €,1.62 €,4614157,30294
86,8 ROUTE DE CHARDONCHAMPS,Migné-Auxances,86440,1.80 €,,1.87 €,1.63 €,4661800,31600
86,Avenue Jean Moulin,CHâTELLERAULT,86100,1.80 €,,1.88 €,1.64 €,4679700,53100
86,Rue des Ecoles,BUXEROLLES,86180,1.77 €,,,1.61 €,4659700,35100
86,13 place de la croix cadet,Vouneuil-sous-Biard,86580,,,1.93 €,1.70 €,4657109.72,27208.73
86,Rue Julien David,Lussac-les-Châteaux,86320,1.86 €,1.05 €,1.92 €,1.68 €,4640200,72200
86,AUTOROUTE A10,Jaunay-Clan,86130,1.99 €,,2.09 €,1.84 €,4669100,35500
86,Rue du Paradis,CHâTELLERAULT,86100,1.80 €,,1.89 €,1.64 €,4679896,54931
