Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,19 AVENUE ADRIEN FAYOLLE,CREST,26400,1.90 €,,2.00 €,1.92 €,4472640.5006,503002.404804
26,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,Portes-lès-Valence,26800,1.99 €,1.23 €,2.10 €,2.06 €,4486400,486600
26,Route de Grenoble,VALENCE,26000,1.88 €,,1.96 €,1.95 €,4494311.55507,492024.353986
26,ZONE DES GOUVERNAUX,CHABEUIL,26120,1.81 €,1.15 €,1.89 €,1.86 €,4490200,500800
26,Aire de Saint Rambert d'Albon,Saint-Rambert-d'Albon,26140,1.91 €,,1.99 €,2.00 €,4527692.4902728,482503.22038246
26,245 AVENUE DU GENERAL DE GAULLE,BUIS-LES-BARONNIES,26170,,1.03 €,1.90 €,1.95 €,4427100,526700
26,22 AVENUE DE QUEBEC,Saint-Vallier,26240,1.69 €,,1.76 €,1.81 €,4519300,481500
26,LES BUIS,Anneyron,26140,,,1.94 €,1.90 €,4527284,489661
26,Parc des Crozes,LORIOL-SUR-DRôME,26270,1.78 €,1.07 €,1.85 €,1.84 €,4475932,483463
26,13 allée des alpes,BOURG-DE-PéAGE,26300,1.90 €,,1.99 €,1.95 €,4503500,505300
26,2745 Route Nationale 7,Livron-sur-Drôme,26250,1.85 €,,1.92 €,1.89 €,4480200,485400
26,A 7 - AIRE DE MONTELIMAR OUEST,ALLAN,26780,2.06 €,,2.18 €,2.13 €,4451500,478000
26,A7 AIRE DE PORTES LES VALENCE,PORTES-LES-VALENCE,26800,2.01 €,,2.11 €,2.09 €,4486708.107,486473.757
26,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,Pont-de-l'Isère,26600,1.99 €,1.24 €,2.10 €,2.06 €,4501933,487541
26,280 avenue Jean Moulin RN7,DONZERE,26290,1.74 €,0.98 €,,1.85 €,4443600,471700
26,60 BD. DU 6 JUIN 1944,CREST,26400,,,,,4472954.82446,501713.715307
26,2 montée du beffroi,grane,26400,1.85 €,1.10 €,1.95 €,1.93 €,4473434.5977585,492504.9866101
26,Avenue de Valence,CHABEUIL,26120,1.89 €,0.90 €,,1.95 €,4490184.20072,501047.652172
26,Route de la résistance Conches et Chamarges,Die,26150,1.77 €,0.90 €,1.86 €,1.79 €,4476076,535682
26,Route de Lyon,ROMANS-SUR-ISèRE,26100,1.82 €,,1.83 €,1.86 €,4504346.74082,502932.885248
26,31 Avenue de Venterol,NYONS,26110,1.76 €,1.07 €,1.81 €,1.87 €,4436000,512700
26,Place du 8 Mai 1945,PORTES-LèS-VALENCE,26800,1.88 €,1.08 €,,1.94 €,4487500,487900
26,1  Av Dauphiné-Provence,ALIXAN,26300,,,,1.86 €,4497600,502800
26,AUT A7 - AIRE DE MONTELIMAR,ALLAN,26780,2.05 €,,2.17 €,2.01 €,4451313.5423399,478191.81112646
26,N7,Albon,26140,1.70 €,1.00 €,,1.80 €,4524265.6951727,482066.48537537
26,Route de Valence,Beaumont-lès-Valence,26760,1.82 €,0.95 €,,1.88 €,4487000,494200
26,QUARTIER LES ESCOFFERS,PEYRINS,26380,,,1.97 €,1.94 €,4508581.55334,504776.704588
26,Route de Saint-Thomas,Saint-Laurent-en-Royans,26190,,,1.95 €,1.92 €,4503300,530900
26,20 ROUTE DE MONTELIMAR,Montboucher-sur-Jabron,26740,1.90 €,,1.99 €,1.96 €,4454768.7918314,480650.73349464
26,900 ROUTE DE MONTELIMAR,GRIGNAN,26230,1.73 €,0.87 €,1.80 €,1.84 €,4442000,493400
26,avenue de provence,VALENCE,26000,1.85 €,,1.93 €,1.91 €,4490800,487800
26,Les Chabanneries,Bourg-lès-Valence,26500,1.82 €,,1.86 €,1.85 €,4495900,488300
26,Route de Dieulefit,MONTéLIMAR,26200,1.75 €,0.89 €,,1.84 €,4455029.3935106,477507.84205627
26,26 Avenue Dauphiné-Provence,Mours-Saint-Eusèbe,26540,1.87 €,,1.93 €,1.90 €,4506900,505100
26,Route du Stade,Chatuzange-le-Goubet,26300,,,1.88 €,1.86 €,4500000,508900
26,160 ROUTE D ALEYRAC,La Bégude-de-Mazenc,26160,,,1.94 €,1.88 €,4454116.713,493414.812
26,ZA LA TULANDIERE 26 route de la Maison Blanche,Saint-Rambert-d'Albon,26140,1.74 €,1.00 €,1.80 €,1.80 €,4528700,481500
26,INTERVAL - 1 CHEMIN DE LA BRASSIERE,ST VALLIER,26240,1.74 €,1.07 €,1.80 €,1.81 €,4517123.42,481396.8
26,60 RUE DES MARGUERITES,ALIXAN,26300,1.80 €,1.16 €,1.89 €,1.86 €,4498734.5661938,498045.06391398
26,PLACE DU MARCHE AUX FRUITS,Tain-l'Hermitage,26600,,,,1.95 €,4507152,483419
26,BD FRANKLIN ROOSEVELT,VALENCE,26000,1.79 €,1.12 €,1.88 €,1.85 €,4492371.2463147,491727.12115033
26,Les Basseaux,ÉTOILE-SUR-RHôNE,26800,1.79 €,0.87 €,1.86 €,1.85 €,4485000,487000
26,Quartier les Rollands,MONTMEYRAN,26120,,,,1.83 €,4483600,496900
26,4030 Les Fauries - RN 532,Eymeux,26730,1.89 €,,2.00 €,1.96 €,4505600,519200
26,Lieu-dit La Plaine,Crest,26400,,,,1.79 €,4473800,499000
26,RN-7,DONZERE,26290,1.79 €,1.15 €,1.90 €,1.86 €,4442900,471200
26,660 RN7 ZI COMBELIERE,MALATAVERNE,26780,,0.91 €,,1.88 €,4446900,476400
26,RN7,Tain-l'Hermitage,26600,1.78 €,,1.87 €,1.84 €,4506800,484800
26,85 route d'orpierre,verclause,26510,1.74 €,,1.79 €,1.80 €,4437894.5777085,542601.45606024
26,Route de Valence,SAINT-DONAT-SUR-L'HERBASSE,26260,1.80 €,1.19 €,1.91 €,1.83 €,4511900,497200
26,RN7,Pont-de-l'Isère,26600,1.78 €,1.14 €,1.88 €,1.86 €,4500800,487000
26,114 Avenue de la Libération,VALENCE,26000,,,,1.95 €,4491000,488300
26,Avenue des Catalins,MONTéLIMAR,26200,,1.06 €,1.84 €,1.84 €,4456700,475900
26,1287 RN 7 - LES BLACHES,Cliousclat,26270,1.79 €,1.15 €,1.88 €,1.86 €,4472000,480600
26,RN7 ZA DU MEYROL,MONTELIMAR,26200,,,1.93 €,1.93 €,4457800,474500
26,20 Avenue du Président Roosevelt,Tain-l'Hermitage,26600,,,1.92 €,1.95 €,4506800,484500
26,ZA Route de Cléon d'Andran,Puy-Saint-Martin,26450,1.72 €,,1.75 €,1.76 €,4462635.39,496773.36
26,56 AV DU MAQUIS,Romans-sur-Isère,26100,1.86 €,1.10 €,1.95 €,1.94 €,4504900,507500
26,AUTOROUTE A7 AIRE DE SAULCE EST,SAULCE SUR RHONE,26270,2.07 €,,2.19 €,2.10 €,4471982.9451301,478699.06518199
26,RN 7,SAINT-VALLIER,26240,,,1.94 €,1.93 €,4519200,481400
26,410 ROUTE DE MONTELIMAR,MONTBOUCHER SUR JABRON,26740,1.86 €,1.00 €,1.90 €,1.87 €,4454800,480200
26,RN 7,Châteauneuf-du-Rhône,26780,1.82 €,,1.92 €,1.85 €,4451918.2196207,474530.22156893
26,25 RUE PAUL LOUBET,MONTELIMAR,26200,1.83 €,1.07 €,1.90 €,1.88 €,4456300,474700
26,RN 7,LES TOURRETTES,26740,1.88 €,,1.99 €,1.95 €,4466700,479300
26,396 Avenue Victor Hugo,Valence,26000,1.80 €,,1.88 €,1.86 €,4491200,488400
26,295 Avenue de Chabeuil,Valence,26000,1.80 €,,1.88 €,1.86 €,4492700,491500
26,RTE DE MARSEILLE,Montélimar,26200,1.82 €,,1.90 €,1.85 €,4454400,474700
26,22 avenue de Québec,Saint-Vallier,26240,,,,,4519200,481500
26,RN 7 - LES PEYRAUDS,Donzère,26290,1.79 €,,1.87 €,1.86 €,4442000,471200
26,ROUTE NATIONALE 532,Alixan,26300,1.83 €,1.18 €,1.91 €,1.85 €,4499900,500100
26,BLD DES ALPES DE PROVENCE,Bourg-de-Péage,26300,1.89 €,,2.00 €,1.96 €,4503474,505271
26,Autoroute A49 - Aire Royans VercorsSens Valence - Grenoble,LA BAUME D'HOSTUN,26730,2.08 €,,2.19 €,2.14 €,4507200,521100
26,Autoroute A49 - Aire Porte de la DromeSens Grenoble - Valence,LA BAUME D'HOSTUN,26730,2.08 €,,2.19 €,2.14 €,4507600,521100
26,408 route de Nyons,TULETTE,26790,,,,,4428813.76314,494253.575545
26,15 AVE JEAN JAURES,Portes-lès-valence,26800,1.89 €,,1.99 €,1.91 €,4487872.8,487818.4
26,AVENUE DU DAUPHINE,Saulce-sur-Rhône,26270,1.78 €,1.07 €,,1.84 €,4470600,480000
26,ZAC LA CONDAMINE,Crest,26400,1.83 €,,1.91 €,1.91 €,4473819.0981442,500456.75214729
26,Rue Georges BOVET,Crest,26400,1.75 €,,,1.88 €,4472905.13,502916.515
26,Lieu-dit La Tuilière,Saillans,26340,,,,1.79 €,4469200,519000
26,AUTOROUTE A7 AIRE DE SAINT RAMBERT DALBON,Saint-Rambert-d'Albon,26140,2.10 €,,2.23 €,2.19 €,4527500,482900
26,QUARTIER MIVOIE,Aouste-sur-Sye,26400,1.79 €,1.07 €,1.87 €,1.87 €,4472279.1997058,503704.03620364
26,87  Route De Bouchet,Suze La Rousse,26790,,,,1.77 €,4429036.2632079,485205.07813237
26,56 av gambetta,romans sur isère,26100,1.82 €,,,1.86 €,4504600,506100
26,PLACE DE L'ALLET,Bourg-lès-Valence,26500,1.74 €,,1.84 €,1.84 €,4495969.7445901,490692.56592276
26,162 AVENUE DE PROVENCE,VALENCE,26000,1.79 €,1.12 €,1.88 €,1.85 €,4491900,487800
26,6 route de Romans,Hauterives,26390,,,1.87 €,1.88 €,4525600,502600
26,690  Avenue Resistance de la Déportation,Cleon D'Andran,26450,,,,1.77 €,4461115.3997653,493679.17471658
26,45 RUE DE LA SOURCE,Châteauneuf-du-Rhône,26780,1.84 €,1.00 €,1.91 €,1.87 €,4450200,474900
26,LES JONQUETTES,Bourg-lès-Valence,26500,1.79 €,,1.89 €,1.86 €,4496800,488600
26,265 avenue des pins,Saint-Sorlin-en-Valloire,26210,,,1.94 €,1.92 €,4529073.4415722,495313.49732032
26,1075  Route de Crest,La Laupie,26740,,,,,4460831.5546374,486051.73992222
26,Rond-Point de l'Europe,Saint-Paul-Trois-Châteaux,26130,1.74 €,1.07 €,,1.82 €,4434609,475517
26,655 ROUTE DE SISTERON RD 1075,LUS-LA-CROIX-HAUTE,26620,1.86 €,,1.93 €,1.95 €,4466700,569700
26,ZONE INTERMARCHE - ROUTE D ORANGE - LE PEYRON,Tulette,26790,1.76 €,,1.82 €,1.84 €,4428000,492200
26,rond point du gymnase - quartier les peches,Châteauneuf-sur-Isère,26300,1.84 €,1.44 €,,1.88 €,4500700,492800
26,Autoroute A7,Pont-de-l'Isère,26600,2.03 €,,2.13 €,2.09 €,4502014.6848083,487636.8447721
26,Route de Marseille,MONTéLIMAR,26200,1.81 €,,1.85 €,1.84 €,4453200,474800
26,41 RUE DU VIVARAIS,Saint-Marcel-lès-Valence,26320,1.83 €,1.00 €,,1.90 €,4496400,494600
26,rte de nyons,Tulette,26790,,,1.98 €,1.95 €,4428700,494300
26,300 AVENUE DE CHABEUIL,Valence,26000,1.87 €,1.00 €,1.93 €,1.94 €,4492700,491600
26,avenue boissy d'anglas,Buis-les-Baronnies,26170,1.83 €,1.04 €,,1.85 €,4427400,527100
26,BOULEVARD GUSTAVE ANDRE,VALENCE,26000,1.79 €,1.12 €,1.89 €,1.85 €,4494034,491049
26,Zone d'activité de la roue est,Saint-Jean-en-Royans,26190,,1.07 €,1.89 €,1.86 €,4502500,528700
26,Lieu-dit Les Grangiers,Luc-en-Diois,26310,,,,1.79 €,4459145,545003
26,181 Route de Montélimar,Dieulefit,26220,,,1.86 €,1.90 €,4452100,505600
26,95 RUE CLAIR,Saint-Paul-lès-Romans,26750,1.81 €,1.08 €,1.89 €,1.86 €,4505700,509900
26,CC LA CROIX D'OR,PIERRELATTE,26700,,,1.90 €,1.87 €,4437701,470128
26,24 Avenue John F. Kennedy,Montélimar,26200,1.90 €,,1.98 €,1.88 €,4455513.6864167,473743.34225823
26,31 avenue de quebec,Saint-Vallier,26240,1.89 €,,2.00 €,1.95 €,4519500,481400
26,Route d' Orange,NYONS,26110,1.76 €,0.87 €,1.81 €,1.87 €,4436000,513400
26,135 route de gap,Die,26150,,0.90 €,,1.79 €,4474800,538100
26,362 rue Faventines,VALENCE,26000,1.79 €,1.07 €,1.87 €,1.86 €,4491200,491400
