Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,Parc des Crozes,LORIOL-SUR-DRôME,26270,1.54 €,0.74 €,1.62 €,1.90 €,4475932,483463
26,19 AVENUE ADRIEN FAYOLLE,CREST,26400,1.80 €,,1.90 €,1.95 €,4472640.5006,503002.404804
26,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,Portes-lès-Valence,26800,1.48 €,0.78 €,1.59 €,1.85 €,4486418,486645
26,ZONE DES GOUVERNAUX,CHABEUIL,26120,,,,1.78 €,4490200,500800
26,Route de Grenoble,VALENCE,26000,1.65 €,,1.76 €,2.01 €,4494311.55507,492024.353986
26,Route de Lyon,ROMANS-SUR-ISèRE,26100,1.65 €,,1.70 €,,4504346.74082,502932.885248
26,22 AVENUE DE QUEBEC,Saint-Vallier,26240,1.58 €,,1.69 €,1.92 €,4519300,481500
26,LES BUIS,Anneyron,26140,,,1.75 €,1.89 €,4527284,489661
26,2745 Route Nationale 7,Livron-sur-Drôme,26250,1.74 €,,,2.00 €,4480200,485400
26,Aire de Saint Rambert d'Albon,Saint-Rambert-d'Albon,26140,,,1.81 €,2.00 €,4527692.4902728,482503.22038246
26,60 BD. DU 6 JUIN 1944,CREST,26400,,,,,4472954.82446,501713.715307
26,2 montée du beffroi,grane,26400,1.60 €,0.95 €,1.65 €,1.96 €,4473434.5977585,492504.9866101
26,31 Avenue de Venterol,NYONS,26110,1.63 €,0.74 €,1.67 €,1.92 €,4436000,512700
26,Avenue de Valence,CHABEUIL,26120,1.64 €,,1.76 €,1.99 €,4490184.20072,501047.652172
26,Place du 8 Mai 1945,PORTES-LèS-VALENCE,26800,1.52 €,0.67 €,,1.86 €,4487500,487900
26,Route de la résistance Conches et Chamarges,Die,26150,1.58 €,0.74 €,1.68 €,1.94 €,4476076,535682
26,280 avenue Jean Moulin RN7,DONZERE,26290,1.55 €,0.90 €,,1.93 €,4443600,471700
26,AUT A7 - AIRE DE MONTELIMAR,ALLAN,26780,1.82 €,,1.95 €,2.08 €,4451313.5423399,478191.81112646
26,QUARTIER LES ESCOFFERS,PEYRINS,26380,,,,2.00 €,4508581.55334,504776.704588
26,Route de Valence,Beaumont-lès-Valence,26760,1.58 €,0.96 €,,1.92 €,4487000,494200
26,Route de Saint-Thomas,Saint-Laurent-en-Royans,26190,,,,2.38 €,4503300,530900
26,ZA LA TULANDIERE 26 route de la Maison Blanche,Saint-Rambert-d'Albon,26140,1.60 €,0.90 €,1.67 €,1.90 €,4528700,481500
26,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,Pont-de-l'Isère,26600,1.48 €,0.79 €,1.59 €,1.85 €,4501933,487541
26,20 ROUTE DE MONTELIMAR,Montboucher-sur-Jabron,26740,1.85 €,,1.96 €,1.98 €,4454768.7918314,480650.73349464
26,1  Av Dauphiné-Provence,ALIXAN,26300,,,,2.20 €,4497600,502800
26,RN-7,DONZERE,26290,,0.76 €,,,4442900,471200
26,avenue de provence,VALENCE,26000,1.64 €,,1.75 €,2.00 €,4490800,487800
