Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,Quartier les Rollands,MONTMEYRAN,26120,1.98 €,,,1.88 €,4483600,496900
26,19 AVENUE ADRIEN FAYOLLE,CREST,26400,2.00 €,,2.10 €,1.94 €,4472640.5006,503002.404804
26,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,Portes-lès-Valence,26800,1.99 €,1.23 €,1.99 €,1.99 €,4486400,486600
26,ZONE DES GOUVERNAUX,CHABEUIL,26120,1.91 €,1.04 €,1.99 €,1.83 €,4490200,500800
26,Route de Grenoble,VALENCE,26000,1.94 €,,2.01 €,1.85 €,4494400,492000
26,Place du 8 Mai 1945,PORTES-LèS-VALENCE,26800,1.93 €,1.02 €,,1.86 €,4487500,487900
26,2745 Route Nationale 7,Livron-sur-Drôme,26250,2.01 €,,2.09 €,1.89 €,4480200,485400
26,31 Avenue de Venterol,NYONS,26110,1.89 €,1.00 €,1.98 €,1.83 €,4436000,512700
26,LES BUIS,Anneyron,26140,,,1.98 €,1.85 €,4527376,489712
26,20 ROUTE DE MONTELIMAR,Montboucher-sur-Jabron,26740,1.98 €,,2.04 €,1.88 €,4454768.7918314,480650.73349464
26,AUTOROUTE A7  AIRE DE SAULCE,Saulce-sur-Rhône,26270,2.02 €,,2.09 €,1.94 €,4472016.0117012,478701.71386338
26,Route du Stade,Chatuzange-le-Goubet,26300,,,1.98 €,1.82 €,4500000,508900
26,A7 AIRE DE PORTES LES VALENCE,PORTES-LES-VALENCE,26800,2.07 €,1.39 €,2.17 €,2.02 €,4486708.107,486473.757
26,22 AVENUE DE QUEBEC,Saint-Vallier,26240,1.89 €,,1.97 €,1.84 €,4519300,481500
26,60 BD. DU 6 JUIN 1944,CREST,26400,1.99 €,,1.99 €,1.93 €,4472954.82446,501713.715307
26,2 montée du beffroi,grane,26400,1.95 €,1.05 €,2.00 €,1.85 €,4473434.5977585,492504.9866101
26,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,Pont-de-l'Isère,26600,1.99 €,1.24 €,1.99 €,1.99 €,4501933,487541
26,Avenue de Valence,CHABEUIL,26120,1.95 €,1.02 €,,1.89 €,4490184.20072,501047.652172
26,1  Av Dauphiné-Provence,ALIXAN,26300,,,,1.91 €,4497600,502800
26,QUARTIER LES ESCOFFERS,PEYRINS,26380,,,2.10 €,1.90 €,4508581.55334,504776.704588
26,Route de Valence,Beaumont-lès-Valence,26760,1.91 €,1.02 €,,1.82 €,4487100,494200
26,Route de Saint-Thomas,Saint-Laurent-en-Royans,26190,,,2.00 €,1.87 €,4503300,530900
26,Route de la résistance Conches et Chamarges,Die,26150,1.93 €,1.00 €,1.98 €,1.84 €,4476076,535682
26,AUT A7 - AIRE DE MONTELIMAR,ALLAN,26780,2.23 €,,2.35 €,2.08 €,4451313.5423399,478191.81112646
26,280 avenue Jean Moulin RN7,DONZERE,26290,1.90 €,1.05 €,,1.81 €,4443600,471700
26,Route de Dieulefit,MONTéLIMAR,26200,1.91 €,1.04 €,,1.80 €,4455029.3935106,477507.84205627
26,245 AVENUE DU GENERAL DE GAULLE,BUIS-LES-BARONNIES,26170,1.96 €,,2.06 €,1.89 €,4427100,526700
26,26 Avenue Dauphiné-Provence,Mours-Saint-Eusèbe,26540,1.96 €,,2.04 €,1.86 €,4506900,505100
26,Parc des Crozes,LORIOL-SUR-DRôME,26270,1.88 €,1.00 €,1.96 €,1.80 €,4475932,483463
