Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,ZA Route de Cléon d'Andran,Puy-Saint-Martin,26450,1.60 €,,1.54 €,1.84 €,4462635.39,496773.36
26,A 49 - AIRE DE ROYANS VERCORS,LA BAUME D'HOSTUN,26730,,,,,4507134.6078064,521087.81184021
26,AUTOROUTE A7 AIRE DE SAULCE EST,SAULCE SUR RHONE,26270,1.68 €,,1.80 €,1.90 €,4471982.9451301,478699.06518199
26,RN 7,SAINT-VALLIER,26240,,,1.66 €,1.79 €,4519200,481400
26,Avenue de Valence,CHABEUIL,26120,1.53 €,,1.66 €,1.85 €,4490184.20072,501047.652172
26,RN 7,Châteauneuf-du-Rhône,26780,,0.67 €,,,4451918.2196207,474530.22156893
26,25 RUE PAUL LOUBET,MONTELIMAR,26200,1.48 €,0.64 €,1.56 €,1.77 €,4456300,474700
26,RN 7,LES TOURRETTES,26740,,,,1.55 €,4466700,479300
26,396 Avenue Victor Hugo,Valence,26000,1.54 €,,1.62 €,1.77 €,4491200,488400
26,295 Avenue de Chabeuil,Valence,26000,1.51 €,,1.59 €,1.81 €,4492700,491500
26,RTE DE MARSEILLE,Montélimar,26200,1.51 €,,1.59 €,1.77 €,4454400,474700
26,22 avenue de Québec,Saint-Vallier,26240,,,,,4519200,481500
26,RN 7 - LES PEYRAUDS,Donzère,26290,1.53 €,,1.61 €,1.77 €,4442000,471200
26,ROUTE NATIONALE 532,Alixan,26300,1.49 €,0.70 €,1.57 €,1.70 €,4499900,500100
26,19 AVENUE ADRIEN FAYOLLE,CREST,26400,1.55 €,,1.65 €,1.75 €,4472640.5006,503002.404804
26,BLD DES ALPES DE PROVENCE,Bourg-de-Péage,26300,1.34 €,,1.46 €,1.50 €,4503474,505271
26,Autoroute A49 - Aire Royans VercorsSens Valence - Grenoble,LA BAUME D'HOSTUN,26730,1.73 €,,1.84 €,1.92 €,4507200,521100
26,Autoroute A49 - Aire Porte de la DromeSens Grenoble - Valence,LA BAUME D'HOSTUN,26730,1.72 €,,1.83 €,1.95 €,4507600,521100
26,408 route de Nyons,TULETTE,26790,,,,,4428813.76314,494253.575545
26,15 AVE JEAN JAURES,Portes-lès-valence,26800,1.53 €,,1.63 €,1.78 €,4487872.8,487818.4
26,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,Portes-lès-Valence,26800,1.44 €,0.74 €,1.55 €,1.57 €,4486418,486645
26,114 Avenue de la Libération,VALENCE,26000,,,,1.50 €,4491000,488300
