Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
71,STATION TOTAL RN.73,DAMEREY,71620,,,,2.06 €,4683800,499600
71,AVENUE DE LA RESISTANCE,TOURNUS,71700,1.65 €,,,1.98 €,4656600,490200
71,2144 avenue de la gare,Romenay,71470,,0.89 €,1.94 €,1.90 €,4650242.4842894,506360.51453162
71,710 Route de Cluny,CHARNAY-LèS-MâCON,71850,1.82 €,,1.91 €,1.96 €,4631100,479100
71,26 Place Roger Salengro,SAINT-VALLIER,71230,1.86 €,,,1.99 €,4664300,437200
71,Rue du Pranet,Ouroux-sur-Saône,71370,,,1.70 €,1.97 €,4672600,496800
71,Carrefour de l'Europe,Mâcon,71000,,,,,4629928,482714
71,37 AV NICEPHORE NIEPCE,Chalon-sur-Saône,71100,1.53 €,,1.61 €,1.91 €,4678200,484700
71,22 Avenue Monnot,Chalon-sur-Saône,71100,1.66 €,,1.76 €,1.89 €,4678900,486100
71,52 RTE DE LYON,Saint-Remy,71100,1.38 €,,1.49 €,1.69 €,4676543,484228
71,75 ROUTE DE MONTCENIS,LE CREUSOT,71200,1.64 €,,1.71 €,1.89 €,4680000,440600
71,Route de Tournus,Cuisery,71290,1.64 €,,,1.90 €,4655800,499300
71,ZI de la Saule,SAINT-VALLIER,71230,1.49 €,,1.58 €,1.78 €,4664800,434000
71,15  AVENUE DE LA REPUBLIQUE,AUTUN,71400,1.40 €,0.72 €,1.49 €,1.69 €,4695558.42829,429508.202897
71,AVENUE DU 2 EME DRAGON RD 978,AUTUN,71400,1.40 €,,,1.69 €,4695595.17637,431256.303356
71,47 Rue du Guidon,Louhans,71500,,,,,4663738,521381
71,ZA RD 69,Givry,71640,1.52 €,,,1.80 €,4678300,474500
71,RN 79,Sainte-Cécile,71250,1.38 €,,1.49 €,1.69 €,4638622.56868,461930.855867
71,55 Rue du Château,Sennecé-lès-Mâcon,71000,1.66 €,,1.78 €,1.86 €,4636497.6029845,484266.12371789
71,14 Quai du Commerce,Paray-le-Monial,71600,,,,1.90 €,4644800,411600
71,AUTOROUTE A6 - AIRE DE MACON LA SALLE,Saint-Albain,71260,1.50 €,0.74 €,1.61 €,1.76 €,4641766,486506
71,128 Rue François Mitterrand,SANVIGNES-LES-MINES,71410,1.73 €,0.85 €,1.88 €,1.92 €,4666500,428700
71,69 RUE SAINT NICOLAS,COUCHES,71490,,,1.77 €,1.86 €,4686648.0938288,457989.62660715
71,22 avenue du Clos Mouron,TOURNUS,71700,1.55 €,,1.66 €,1.77 €,4657300,490400
71,Parc d'activités de Champ Bossu,PARAY-LE-MONIAL,71600,1.58 €,,1.72 €,1.86 €,4646714.2444555,411316.33933708
71,5 Rue de la Coudraie,Montceau-les-Mines,71300,,,,2.17 €,4669100,435500
71,ROUTE DE LA MADELEINE,SAINT-MARTIN-EN-BRESSE,71620,,,1.78 €,1.78 €,4681448.41387,506320.372838
71,Aire de Mâcon St Albain - A6,SAINT-ALBAIN,71260,1.41 €,,1.52 €,1.36 €,4642122.92035,486381.594018
71,ROUTE DE DIGOIN,GUEUGNON,71130,,,1.71 €,1.84 €,4659080.86255,406539.378996
71,144 Avenue de Paris,CHALON-SUR-SAôNE,71100,,,1.63 €,1.83 €,4679804,484741
71,Rue Frédéric Mistral,Mâcon,71000,1.61 €,,1.69 €,1.97 €,4629200,481100
71,98 ROUTE DE CHALON,PIERRE-DE-BRESSE,71270,1.67 €,,1.76 €,1.95 €,4688300,526300
71,AUX TEPPES SOLDATS,PERONNE,71260,1.49 €,0.76 €,1.57 €,1.79 €,4644018.08,481076.04
