Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
71,STATION TOTAL RN.73,DAMEREY,71620,,,,2.06 €
71,AUX TEPPES SOLDATS,PERONNE,71260,1.80 €,0.87 €,1.89 €,1.95 €
71,2144 avenue de la gare,Romenay,71470,,0.89 €,2.10 €,2.08 €
71,710 Route de Cluny,CHARNAY-LèS-MâCON,71850,1.96 €,,2.08 €,2.06 €
71,Allée de la Balme,SAINT-GERMAIN-DU-BOIS,71330,1.86 €,,1.95 €,1.97 €
71,26 Place Roger Salengro,SAINT-VALLIER,71230,2.07 €,,,2.13 €
71,Rue du Pranet,Ouroux-sur-Saône,71370,,,1.84 €,1.88 €
71,Carrefour de l'Europe,Mâcon,71000,,,,
71,37 AV NICEPHORE NIEPCE,Chalon-sur-Saône,71100,1.93 €,,2.06 €,2.01 €
71,22 Avenue Monnot,Chalon-sur-Saône,71100,1.94 €,,2.04 €,2.00 €
71,52 RTE DE LYON,Saint-Remy,71100,1.89 €,,2.00 €,2.01 €
71,75 ROUTE DE MONTCENIS,LE CREUSOT,71200,1.95 €,,2.05 €,2.00 €
71,Route de Tournus,Cuisery,71290,1.93 €,,,1.94 €
71,ZI de la Saule,SAINT-VALLIER,71230,1.83 €,,1.96 €,1.95 €
71,15  AVENUE DE LA REPUBLIQUE,AUTUN,71400,1.81 €,0.88 €,1.91 €,1.89 €
71,AVENUE DU 2 EME DRAGON RD 978,AUTUN,71400,1.81 €,,,1.89 €
71,47 Rue du Guidon,Louhans,71500,,,,
71,ZA RD 69,Givry,71640,1.90 €,,,1.96 €
71,RN 79,Sainte-Cécile,71250,1.89 €,,2.00 €,2.01 €
71,55 Rue du Château,Sennecé-lès-Mâcon,71000,1.95 €,,2.07 €,1.96 €
71,1  AVENUE VAN DE WALLE,Chauffailles,71170,,,1.98 €,1.98 €
71,3-5 RUE NICEPHORE NIEPCE,AUTUN,71400,1.83 €,0.80 €,1.98 €,1.91 €
71,AUTOROUTE A6 - AIRE DE MACON LA SALLE,Saint-Albain,71260,1.87 €,0.87 €,1.98 €,1.98 €
71,22 avenue du Clos Mouron,TOURNUS,71700,1.84 €,,1.94 €,1.89 €
71,ROUTE DE LA MADELEINE,SAINT-MARTIN-EN-BRESSE,71620,,,2.15 €,2.17 €
71,Aire de Mâcon St Albain - A6,SAINT-ALBAIN,71260,1.41 €,,1.52 €,1.36 €
71,14 route de la Digue,Cluny,71250,2.06 €,,2.12 €,2.11 €
71,128 Rue François Mitterrand,SANVIGNES-LES-MINES,71410,2.08 €,0.86 €,2.17 €,2.16 €
71,Rue Frédéric Mistral,Mâcon,71000,1.73 €,,1.81 €,1.87 €
71,98 ROUTE DE CHALON,PIERRE-DE-BRESSE,71270,1.83 €,,1.95 €,1.95 €
71,5 Rue de la Coudraie,Montceau-les-Mines,71300,,,2.20 €,2.12 €
71,RN 6 LA MAISON BLANCHE,Romanèche-Thorins,71570,,,1.89 €,1.91 €
71,99 Route de Saint-Germain,Saillenard,71580,,,1.90 €,1.96 €
71,14 Quai du Commerce,Paray-le-Monial,71600,,,,1.99 €
71,Route de Dommartin,CUISEAUX,71480,2.04 €,,2.09 €,2.02 €
71,Route Nationale 6,Mâcon,71000,1.95 €,,2.07 €,2.08 €
71,RN 80 ROND POINT J. ROSE,MONTCHANIN,71210,1.81 €,0.87 €,1.93 €,1.93 €
71,AVENUE DU MARECHAL LECLERC,Montceau-les-Mines,71300,1.93 €,0.81 €,,1.99 €
71, Rue de la Chapelle,CHARNAY-LèS-MâCON,71850,1.84 €,,,2.00 €
71,RN6,LUX,71100,2.15 €,0.90 €,2.20 €,2.09 €
71,rue de pologne,LE CREUSOT,71200,1.79 €,,1.96 €,1.93 €
71,AVENUE CHARLES DE GAULLE,CLUNY,71250,2.00 €,,2.09 €,2.05 €
71,37  rue de la République,Blanzy,71450,,,2.20 €,2.14 €
71,Rue Maurice Lacoque,Cluny,71250,2.03 €,,,2.08 €
71,PLACE DU MARCHE,Saint-Germain-du-Plain,71370,,,2.15 €,2.17 €
71,69 RUE SAINT NICOLAS,COUCHES,71490,,,2.19 €,2.03 €
71,49 Grande Rue,Mercurey,71640,,,2.20 €,2.09 €
71,1 Rue des Cordiers,Buxy,71390,,,2.18 €,2.14 €
71,Rue des Forges,LA CLAYETTE,71800,,,,2.02 €
71,22 route de Luzy,Issy-l'Évêque,71760,,1.04 €,2.21 €,2.28 €
71,Route de Charlieu,Chauffailles,71170,1.90 €,,1.98 €,1.94 €
71,7 Route de Sornay,LOUHANS,71500,1.90 €,,2.01 €,2.00 €
71,RTE EXPRESSE RN 70,Montceau-les-Mines,71300,1.89 €,,2.00 €,2.01 €
71,Route de Fretterans,PIERRE-DE-BRESSE,71270,,,,1.98 €
71,RN 6 - AVENUE DU CLOS MOURON,TOURNUS,71700,1.80 €,,1.91 €,1.89 €
71,Rue du Curtil Canot,SAINT-MARCEL,71380,,,2.02 €,2.00 €
71,LIEU DIT CHASSAGNE,Saint-Martin-belle-Roche,71118,1.79 €,,1.88 €,1.92 €
71,le mont,Vitry-en-Charollais,71600,1.85 €,0.85 €,1.99 €,1.94 €
71,45 avenue de la République,Montchanin,71210,,0.84 €,,2.00 €
71,AVENUE GISCARD D ESTAING,Verdun-sur-le-Doubs,71350,,,2.15 €,2.08 €
71,Rue du Lieutenant Maurice Lacoque,Cluny,71250,2.01 €,,,2.06 €
71,47 Avenue Claude et Émile Puzenat,Bourbon-Lancy,71140,1.87 €,,,2.01 €
71,Route de Toulojn sur Arroux,Gueugnon,71130,1.90 €,,1.97 €,1.95 €
71,Route de Lons-le-Saunier,PIERRE-DE-BRESSE,71270,,,2.12 €,2.00 €
71,LIEU DIT LE ROMPAY,VITRY EN CHAROLLAIS,71600,,,,2.16 €
71,180 Rue Louise Michel,Mâcon,71000,1.77 €,,1.85 €,1.90 €
71,70 rue des lieutenants chauveau,Chalon-sur-Saône,71100,1.75 €,,1.82 €,1.88 €
71,GRANDE RUE,Germagny,71460,,,,2.14 €
71,Espace commercial Les deux roches ZA du Pré de Lit,PRISSé,71960,1.80 €,0.87 €,1.95 €,1.94 €
71,RN6,Crêches-sur-Saône,71680,1.83 €,0.87 €,2.01 €,2.03 €
71,AUTOROUTE A6,Saint-Albain,71260,2.00 €,,2.12 €,2.06 €
71,99 RUE DU GUIDON,Louhans,71500,2.10 €,,2.13 €,2.03 €
71,2 route,Clux villeneuve,71270,2.05 €,1.46 €,2.03 €,2.00 €
71,144 Avenue de Paris,CHALON-SUR-SAôNE,71100,,,1.98 €,2.00 €
71,71 RUE SAINT NICOLAS,Couches,71490,,,,
71,ZI DE MILLEURE,Le MIROIR,71480,1.93 €,,2.04 €,2.01 €
71,Le Champêtre,BAUGY,71110,,,2.21 €,2.07 €
71,540 route des CHARMETTES,Varennes-Saint-Sauveur,71480,,,2.13 €,2.03 €
71,RUE DE LA GARE,SAINT-LéGER-SUR-DHEUNE,71510,,,2.20 €,2.04 €
71,Avenue du 8 Juin 1944,CHAROLLES,71120,1.80 €,0.85 €,1.88 €,1.93 €
71,le pré des grandes terres,LA CHAPELLE-DE-GUINCHAY,71570,,,2.03 €,2.00 €
71,AVENUE DE LA RESISTANCE,TOURNUS,71700,1.78 €,,,1.90 €
71,RUE DES COMMUNAUTES,BLANZY,71450,,,2.20 €,2.10 €
71,Centre commercial CARREFOUR des Bouchardes,CRêCHES-SUR-SAôNE,71680,1.73 €,0.87 €,1.82 €,1.87 €
71,centre commercial de l arche,Le Creusot,71200,,,1.96 €,1.95 €
71,Parc d'activités de Champ Bossu,PARAY-LE-MONIAL,71600,1.85 €,,1.99 €,1.94 €
71,ROUTE NATIONALE 79,MAZILLE,71250,1.89 €,0.90 €,2.00 €,2.01 €
71,7 Rue Thomas Dumorey,Chalon-sur-Saône,71100,1.75 €,0.85 €,1.84 €,1.88 €
71,ROUTE DE GUEUGNON,TOULON-SUR-ARROUX,71320,,,2.18 €,2.05 €
71,Route de Martigny,GENELARD,71420,,,2.00 €,1.98 €
71,ZA DU CHEMIN FERRE,SENNECEY-LE-GRAND,71240,,,2.01 €,1.97 €
71,Au Village de la Croix Bouthier,VARENNES-SOUS-DUN,71800,1.80 €,,1.88 €,1.93 €
71,19-21 route de Chassagne  RN6,Chagny,71150,1.90 €,,2.00 €,1.99 €
71,40  quai du commerce,PARAY-LE-MONIAL,71600,1.90 €,,2.01 €,2.01 €
71,ZAC DES PLANTES,Saint-Loup-Géanges,71350,1.92 €,,1.98 €,1.98 €
71,Les nièvres,LUGNY,71260,,,,2.09 €
71,Rue de la Faïencerie,DIGOIN,71160,1.87 €,,1.97 €,1.92 €
71,Route de Château-Chinon,Autun,71400,1.83 €,,1.93 €,1.91 €
71,97 ROUTE DE LYON RN 6,MACON,71000,1.79 €,0.87 €,1.91 €,1.88 €
71,LIEU DIT LA CONDEMAINE,SAINT DESERT,71390,1.78 €,0.85 €,1.87 €,1.90 €
71,31 RUE DU 8 MAI 1945,Gueugnon,71130,,,,2.01 €
71,BOULEVARD DE LATTRE DE TASSIGNY,MONTCEAU-LES-MINES,71300,1.99 €,,2.08 €,2.05 €
71,RUE RAYMOND ARNAL,Chalon-sur-Saône,71100,1.81 €,0.87 €,1.91 €,1.90 €
71,Lieu-dit Les Renauds,SAINT-BONNET-DE-JOUX,71220,,0.80 €,,1.94 €
71,ZAC CHAMP CHASSY RTE DE DOLE,CHâTENOY-EN-BRESSE,71380,1.92 €,0.85 €,2.02 €,1.94 €
