Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
71,15  AVENUE DE LA REPUBLIQUE,AUTUN,71400,1.60 €,,1.69 €,1.71 €,4695600,429500
71,Route de Fretterans,PIERRE-DE-BRESSE,71270,,,,1.80 €,4689600,527000
71,31 RUE DU 8 MAI 1945,Gueugnon,71130,,,,1.71 €,4659700,405200
71,Rue du Curtil Canot,SAINT-MARCEL,71380,,,1.74 €,1.82 €,4677841.9433787,488873.94874789
71,128 Rue François Mitterrand,SANVIGNES-LES-MINES,71410,1.74 €,0.90 €,1.00 €,1.88 €,4666500,428700
71,AUTOROUTE A6 - AIRE DE MACON LA SALLE,Saint-Albain,71260,1.68 €,0.93 €,1.79 €,1.79 €,4641766,486506
71,69 RUE SAINT NICOLAS,COUCHES,71490,,,1.84 €,1.79 €,4686648.0938288,457989.62660715
71,22 avenue du Clos Mouron,TOURNUS,71700,1.69 €,,1.79 €,1.73 €,4657300,490400
71,5 Rue de la Coudraie,Montceau-les-Mines,71300,,,,,4669100,435500
71,ROUTE DE LA MADELEINE,SAINT-MARTIN-EN-BRESSE,71620,,,1.77 €,1.80 €,4681448.41387,506320.372838
71, Rue de la Chapelle,CHARNAY-LèS-MâCON,71850,1.63 €,,,1.81 €,4630944,481183
71,ZI de la Saule,SAINT-VALLIER,71230,1.60 €,,1.72 €,1.75 €,4664800,434000
71,GRANDE RUE,Germagny,71460,,,,1.87 €,4667112.3523255,460245.0551902
71,99 Route de Saint-Germain,Saillenard,71580,,,1.77 €,1.80 €,4669067,536630
71,LIEU DIT CHASSAGNE,Saint-Martin-belle-Roche,71118,1.58 €,,1.68 €,1.75 €,4638200,485100
71,Rue Frédéric Mistral,Mâcon,71000,1.55 €,,,1.70 €,4629200,481100
71,98 ROUTE DE CHALON,PIERRE-DE-BRESSE,71270,1.57 €,,1.70 €,1.75 €,4688300,526300
71,22 Avenue Monnot,Chalon-sur-Saône,71100,1.83 €,,1.93 €,1.80 €,4678900,486100
71,ROUTE DE DIGOIN,GUEUGNON,71130,,,1.86 €,1.76 €,4659100,406500
71,Le Champêtre,BAUGY,71110,,,1.90 €,1.88 €,4628900,404100
71,70 rue des lieutenants chauveau,Chalon-sur-Saône,71100,1.60 €,,1.69 €,1.77 €,4677600,483700
71,RTE EXPRESSE RN 70,Montceau-les-Mines,71300,,,,,4666890.45258,434162.203884
71,Autoroute A6,Saint-Ambreuil,71240,1.69 €,0.85 €,1.75 €,1.82 €,4669194.5189175,484516.81799291
71,Route de Dommartin,CUISEAUX,71480,1.60 €,,1.70 €,1.80 €,4649200,538600
71,RN6,LUX,71100,1.77 €,0.90 €,1.85 €,1.83 €,4674800,485000
71,AV DE CHAMBREUIL,LE BREUIL,71670,1.60 €,,1.70 €,1.76 €,4680500,447400
71,AUX TEPPES SOLDATS,PERONNE,71260,1.57 €,0.87 €,1.65 €,1.75 €,4644018.08,481076.04
71,45 avenue de la République,Montchanin,71210,,0.89 €,,1.76 €,4675300,446700
71,1 Rue des Cordiers,Buxy,71390,,,1.87 €,1.82 €,4671495,469658
71,22 route de Luzy,Issy-l'Évêque,71760,,0.89 €,1.91 €,1.81 €,4671100,397200
71,Route de Charlieu,Chauffailles,71170,1.58 €,,1.68 €,1.75 €,4620700,431400
71,RN 79,Sainte-Cécile,71250,1.59 €,,1.70 €,1.71 €,4638622.56868,461930.855867
71,40  quai du commerce,PARAY-LE-MONIAL,71600,1.61 €,,1.72 €,1.73 €,4644600,412000
71,Route Nationale 6,Mâcon,71000,1.77 €,,1.91 €,1.95 €,4633100,484300
71,AVENUE GISCARD D ESTAING,Verdun-sur-le-Doubs,71350,,,1.85 €,1.80 €,4689200,502400
71,3-5 RUE NICEPHORE NIEPCE,AUTUN,71400,1.56 €,0.90 €,1.67 €,1.70 €,4696800,430400
71,47 Avenue Claude et Émile Puzenat,Bourbon-Lancy,71140,1.70 €,,,1.75 €,4662400,375700
71,Route de Toulojn sur Arroux,Gueugnon,71130,1.70 €,,,1.76 €,4660400,407100
71,RN 6 LA MAISON BLANCHE,Romanèche-Thorins,71570,,,,1.73 €,4618534.6,475238.6
71,LIEU DIT LE ROMPAY,VITRY EN CHAROLLAIS,71600,,,,1.98 €,4646472.5,407799.4
71,Espace commercial Les deux roches ZA du Pré de Lit,PRISSé,71960,1.60 €,0.93 €,1.71 €,1.76 €,4632800,474200
71,144 Avenue de Paris,CHALON-SUR-SAôNE,71100,,,1.74 €,1.83 €,4679804,484741
71,20 RUE DU BOIS BERNOUX,Cuisery,71290,1.57 €,0.87 €,1.66 €,1.70 €,4655788.9200483,498340.2548904
71,rue de pologne,LE CREUSOT,71200,1.60 €,,1.79 €,1.76 €,4680327.42153,445437.523129
71,180 Rue Louise Michel,Mâcon,71000,1.55 €,,1.63 €,1.71 €,4633069,482827
71,AUTOROUTE A6,Saint-Albain,71260,1.80 €,,1.89 €,1.91 €,4642000,486300
71,AVENUE DU MARECHAL LECLERC,Montceau-les-Mines,71300,1.60 €,0.93 €,,1.75 €,4668098,437140
71,Route de Lons-le-Saunier,PIERRE-DE-BRESSE,71270,,,1.85 €,1.75 €,4687800,527100
71,Allée de la Balme,SAINT-GERMAIN-DU-BOIS,71330,1.64 €,,,1.78 €,4675500,524500
71,71 RUE SAINT NICOLAS,Couches,71490,,,,,4686663.3465824,457999.26239252
71,99 RUE DU GUIDON,Louhans,71500,1.77 €,,1.80 €,1.78 €,4663900,521300
71,ZI DE MILLEURE,Le MIROIR,71480,1.60 €,,1.71 €,1.71 €,4654700,532400
71,540 route des CHARMETTES,Varennes-Saint-Sauveur,71480,,,1.80 €,1.82 €,4648200,524300
71,RUE DE LA GARE,SAINT-LéGER-SUR-DHEUNE,71510,,,1.85 €,1.80 €,4684900,463100
71,Avenue du 8 Juin 1944,CHAROLLES,71120,1.60 €,0.87 €,1.66 €,1.77 €,4643800,426300
71,Parc d'activités de Champ Bossu,PARAY-LE-MONIAL,71600,1.62 €,,1.75 €,1.72 €,4646714.2444555,411316.33933708
71,Les nièvres,LUGNY,71260,,,,1.80 €,4647200,481600
71,37  rue de la République,Blanzy,71450,,,1.90 €,1.80 €,4670200,438800
71,55 Rue du Château,Sennecé-lès-Mâcon,71000,1.85 €,,1.99 €,1.92 €,4636497.6029845,484266.12371789
71,ZAC CHAMP CHASSY RTE DE DOLE,CHâTENOY-EN-BRESSE,71380,1.58 €,0.87 €,1.69 €,1.75 €,4679200,491200
71,75 ROUTE DE MONTCENIS,LE CREUSOT,71200,1.83 €,,1.93 €,1.80 €,4680000,440600
71,4413 Route du Morvan,Saint-Symphorien-de-Marmagne,71710,,,,1.85 €,4686343.4563298,429672.64991693
71,ZONE ARTISANALE,MARCIGNY,71110,,,1.94 €,1.87 €,4627800,403100
71,A39 AIRE DU POULET DE BRESSE,Dommartin-lès-Cuiseaux,71480,1.79 €,0.93 €,1.89 €,1.89 €,4649612.86,531165.91
71,92 Rue des Bordes,LOUHANS,71500,1.58 €,0.81 €,1.66 €,1.73 €,4662200,522700
71,PLACE DU MARCHE,Saint-Germain-du-Plain,71370,,,,1.75 €,4670500,498100
71,Rue Maurice Lacoque,Cluny,71250,1.74 €,,,1.80 €,4643748.0005102,464976.93961164
71,le mont,Vitry-en-Charollais,71600,1.62 €,0.84 €,1.75 €,1.72 €,4646400,408600
71,RUE RAYMOND ARNAL,Chalon-sur-Saône,71100,1.60 €,0.90 €,1.69 €,,4679300,485400
71,AVENUE EDOUARD HERRIOT,MACON,71000,1.59 €,0.90 €,1.68 €,1.71 €,4630000,482900
71,49 Grande Rue,Mercurey,71640,,,1.90 €,1.80 €,4683600,471800
71,AVENUE CHARLES DE GAULLE,CLUNY,71250,1.73 €,,1.82 €,1.79 €,4642800,466200
71,le pré des grandes terres,LA CHAPELLE-DE-GUINCHAY,71570,,,1.70 €,1.77 €,4621000,475700
71,Rue des Forges,LA CLAYETTE,71800,,,,1.84 €,4628900,429900
71,STATION TOTAL RN.73,DAMEREY,71620,,,,1.75 €,4683800,499600
71,710 Route de Cluny,CHARNAY-LèS-MâCON,71850,1.55 €,,1.63 €,1.70 €,4631100,479100
71,AVENUE DE LA RESISTANCE,TOURNUS,71700,1.61 €,,,1.73 €,4656600,490200
71,7 Route de Sornay,LOUHANS,71500,1.59 €,,1.70 €,1.72 €,4662600,521400
71,Rue du Pranet,Ouroux-sur-Saône,71370,,,1.64 €,1.70 €,4672600,496800
71,Rue de la Faïencerie,DIGOIN,71160,1.61 €,,1.69 €,1.74 €,4648800,399300
71,26 Place Roger Salengro,SAINT-VALLIER,71230,1.86 €,,,1.99 €,4664300,437200
71,2144 avenue de la gare,Romenay,71470,,0.90 €,1.76 €,1.80 €,4650242.4842894,506360.51453162
71,14 Quai du Commerce,Paray-le-Monial,71600,,,,1.82 €,4644800,411600
71,RN 80 ROND POINT J. ROSE,MONTCHANIN,71210,1.65 €,0.90 €,1.74 €,1.72 €,4675547,448622
71,Carrefour de l'Europe,Mâcon,71000,,,,,4629928,482714
71,37 AV NICEPHORE NIEPCE,Chalon-sur-Saône,71100,1.59 €,,1.67 €,1.88 €,4678200,484700
71,52 RTE DE LYON,Saint-Remy,71100,1.59 €,,1.70 €,1.71 €,4676543,484228
71,Route de Tournus,Cuisery,71290,1.63 €,,,1.74 €,4655800,499300
71,AVENUE DU 2 EME DRAGON RD 978,AUTUN,71400,,,,,4695595.17637,431256.303356
71,90 route de Chalon,Gergy,71590,1.63 €,,,1.76 €,4686200,495000
71,47 Rue du Guidon,Louhans,71500,,,,,4663738,521381
71,ZA RD 69,Givry,71640,1.64 €,,,1.77 €,4678300,474500
71,Centre commercial CARREFOUR des Bouchardes,CRêCHES-SUR-SAôNE,71680,,0.86 €,,1.70 €,4625400,478900
71,centre commercial de l arche,Le Creusot,71200,,,,1.85 €,4680824.867,442894.694
71,ROUTE NATIONALE 79,MAZILLE,71250,1.59 €,0.92 €,1.70 €,1.71 €,4637720.49457,460698.495534
71,7 Rue Thomas Dumorey,Chalon-sur-Saône,71100,1.58 €,,1.66 €,1.71 €,4677277.9711954,485949.54554339
71,ROUTE DE GUEUGNON,TOULON-SUR-ARROUX,71320,,,1.90 €,1.80 €,4669400,413800
71,ZA DU CHEMIN FERRE,SENNECEY-LE-GRAND,71240,,,1.90 €,1.73 €,4663200,487500
71,Route de Martigny,GENELARD,71420,,,1.72 €,1.76 €,4657900,424100
71,Au Village de la Croix Bouthier,VARENNES-SOUS-DUN,71800,1.58 €,,1.66 €,1.74 €,4628900,432000
71,19-21 route de Chassagne  RN6,Chagny,71150,1.77 €,,,1.83 €,4692100,474800
71,ZAC DES PLANTES,Saint-Loup-Géanges,71350,1.65 €,,1.67 €,1.76 €,4694800,490900
71,13 AVENUE DU CLOS MOURON,TOURNUS,71700,,,,1.71 €,4657300,490400
71,2 route,Clux villeneuve,71270,,0.87 €,1.86 €,1.73 €,4696354.1337289,517425.84054015
71,97 ROUTE DE LYON RN 6,MACON,71000,1.58 €,0.90 €,1.67 €,1.70 €,4628500,480800
71,1  AVENUE VAN DE WALLE,Chauffailles,71170,,,1.76 €,1.75 €,4620400,433600
71,14 route de la Digue,Cluny,71250,1.77 €,,1.84 €,1.82 €,4642800,466400
71,BOULEVARD DE LATTRE DE TASSIGNY,MONTCEAU-LES-MINES,71300,1.65 €,,1.75 €,1.80 €,4667800,437000
71,Lieu-dit Les Renauds,SAINT-BONNET-DE-JOUX,71220,,0.88 €,,1.75 €,4647900,442500
71,Rue du 19 Mars 1962,EPINAC,71360,1.62 €,,,1.75 €,4698900,452300
71,Route de Château-Chinon,Autun,71400,1.56 €,,1.67 €,1.68 €,4696860.165416,427399.89901321
71,LIEU DIT LA CONDEMAINE,SAINT DESERT,71390,1.60 €,0.87 €,1.69 €,1.73 €,4675200,471800
71,RUE DES COMMUNAUTES,BLANZY,71450,,,1.90 €,1.80 €,4670700,439000
71,6  Rue Paul Sabatier,Chalon-sur-Saône,71100,1.60 €,,1.77 €,1.75 €,4681201,485551
71,35 QUAI DE L'INDUSTRIE,Paray-le-Monial,71600,1.60 €,,1.70 €,1.72 €,4645400,410300
71,6 route de Digoin,Bourbon-Lancy,71140,,,1.76 €,1.74 €,4662800,373600
71,715 ROUTE NATIONALE 6,VARENNES LES MACON,71000,1.57 €,,1.68 €,1.73 €,4626990.536098,479702.41131657
71,Route de Chalon,SAINT-GENGOUX-LE-NATIONAL,71460,,,1.83 €,1.77 €,4661000,467200
71,RN6,Crêches-sur-Saône,71680,1.63 €,0.86 €,1.75 €,1.81 €,4625000,478800
71,62 RTE DE MACON,CHAROLLES,71120,,,,1.83 €,4644149.22616,430970.58805
71,ROUTE DE MOULINS,BOURBON-LANCY,71140,,,,1.77 €,4662300,376100
71,Avenue Francis Pautonnier,Perrecy-les-Forges,71420,1.62 €,0.93 €,,1.76 €,4661500,421200
71,Rue de Wissen,CHAGNY,71150,1.72 €,,1.80 €,1.82 €,4690400,478800
71,LE CHAMP FLEURY,BUXY,71390,,,1.90 €,1.80 €,4671600,470400
71,CENTRE COMMERCIAL,Chalon-sur-Saône,71100,1.81 €,,1.91 €,1.79 €,4679727,483620
71,60 Grande Rue de la Coupée,Charnay-lès-Mâcon,71850,,,1.81 €,1.79 €,4630800,481100
71,47 rue Gabriel Bouthiere,Étang-sur-Arroux,71190,,,1.85 €,1.89 €,4686600,419000
71,Route de Saint-Ambreuil,Saint-Ambreuil,71240,1.77 €,,1.91 €,1.91 €,4669173.1078446,484495.35038795
71,route des forges,LA CLAYETTE,71800,,,1.94 €,1.87 €,4629000,430000
71,Lieu-Dit Beauregard,GOURDON,71300,1.60 €,,,1.75 €,4666500,439200
71,2 Route de Beaune,AUTUN,71400,,0.90 €,1.80 €,1.83 €,4695700,431600
71,ZAC DU MAUPAS AVENUE GENERAL DE GAULLE,CHATENOY LE ROYAL,71880,,,1.77 €,1.77 €,4679646.0965287,481133.69146128
71,Le Bourg,IGORNAY,71540,,,1.95 €,1.95 €,4704522,437921
71,Rue de Saône,Tournus,71700,1.57 €,0.80 €,1.77 €,1.73 €,4655800,491600
71,Route de Beaufort,LOUHANS,71500,,,1.66 €,1.75 €,4662500,523900
71,27 rue charles dumoulin,LUX,71100,1.57 €,,1.66 €,1.73 €,4675200,484900
71,Avenue des Mouettes,MONTCHANIN,71210,1.74 €,,1.80 €,1.76 €,4673871.577,447440.139
71,Avenue du 8 Mai 1945,TORCY,71210,1.65 €,,1.75 €,1.81 €,4677900,444100
