Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
71,Route de Dommartin,CUISEAUX,71480,1.88 €,,1.98 €,1.85 €,4649200,538600
71,Rue du Pranet,Ouroux-sur-Saône,71370,,,1.91 €,1.79 €,4670461,496891
71,Allée de la Balme,SAINT-GERMAIN-DU-BOIS,71330,1.86 €,,1.97 €,1.82 €,4675500,524500
71,31 RUE DU 8 MAI 1945,Gueugnon,71130,,,,1.91 €,4659700,405200
71,ROUTE DE LA MADELEINE,SAINT-MARTIN-EN-BRESSE,71620,,,1.99 €,1.93 €,4681400,506300
71,3-5 RUE NICEPHORE NIEPCE,AUTUN,71400,1.82 €,1.13 €,1.92 €,1.77 €,4696800,430400
71,15  AVENUE DE LA REPUBLIQUE,AUTUN,71400,1.83 €,1.14 €,1.92 €,1.79 €,4695600,429500
71,128 Rue François Mitterrand,SANVIGNES-LES-MINES,71410,1.95 €,1.29 €,2.02 €,1.90 €,4666500,428700
71,AUTOROUTE A6 - AIRE DE MACON LA SALLE,Saint-Albain,71260,2.02 €,1.23 €,2.11 €,1.97 €,4641766,486506
71,69 RUE SAINT NICOLAS,COUCHES,71490,,,1.96 €,1.90 €,4686648.0938288,457989.62660715
71,22 avenue du Clos Mouron,TOURNUS,71700,1.87 €,,1.97 €,1.80 €,4657300,490400
71,5 Rue de la Coudraie,Montceau-les-Mines,71300,,,,,4669100,435500
71, Rue de la Chapelle,CHARNAY-LèS-MâCON,71850,1.84 €,,,1.80 €,4630944,481183
71,ZI de la Saule,SAINT-VALLIER,71230,1.84 €,,1.92 €,1.80 €,4664800,434000
71,GRANDE RUE,Germagny,71460,,,,2.01 €,4667112.3523255,460245.0551902
71,Autoroute A6,Saint-Ambreuil,71240,1.99 €,1.26 €,2.12 €,1.93 €,4669194.5189175,484516.81799291
71,Rue Frédéric Mistral,Mâcon,71000,1.83 €,,1.89 €,1.80 €,4629200,481100
71,98 ROUTE DE CHALON,PIERRE-DE-BRESSE,71270,1.82 €,,1.93 €,1.80 €,4688300,526300
71,RN 79,Sainte-Cécile,71250,1.94 €,,2.05 €,1.91 €,4638622.56868,461930.855867
71,22 Avenue Monnot,Chalon-sur-Saône,71100,1.97 €,,2.07 €,1.90 €,4678900,486100
71,LIEU DIT CHASSAGNE,Saint-Martin-belle-Roche,71118,1.84 €,,1.90 €,1.79 €,4638200,485100
71,RTE EXPRESSE RN 70,Montceau-les-Mines,71300,1.93 €,,2.04 €,1.91 €,4666890.45258,434162.203884
71,70 rue des lieutenants chauveau,Chalon-sur-Saône,71100,1.87 €,,1.92 €,1.82 €,4677600,483700
71,144 Avenue de Paris,CHALON-SUR-SAôNE,71100,,,1.96 €,1.85 €,4679804,484741
71,Rue du Curtil Canot,SAINT-MARCEL,71380,,,1.98 €,2.00 €,4677841.9433787,488873.94874789
71,RN6,LUX,71100,1.90 €,1.15 €,2.00 €,1.90 €,4674800,485000
71,AV DE CHAMBREUIL,LE BREUIL,71670,1.86 €,,1.93 €,1.82 €,4680500,447400
71,AUX TEPPES SOLDATS,PERONNE,71260,1.85 €,1.10 €,1.91 €,1.81 €,4644018.08,481076.04
71,45 avenue de la République,Montchanin,71210,,1.14 €,,1.87 €,4675300,446700
71,Le Champêtre,BAUGY,71110,,,2.00 €,1.94 €,4628900,404100
71,1 Rue des Cordiers,Buxy,71390,,,2.07 €,2.01 €,4671495,469658
71,22 route de Luzy,Issy-l'Évêque,71760,,1.32 €,2.04 €,2.01 €,4671100,397200
71,Route de Charlieu,Chauffailles,71170,1.85 €,,1.92 €,1.80 €,4620700,431400
71,ROUTE DE DIGOIN,GUEUGNON,71130,,,1.95 €,1.87 €,4659100,406500
71,99 Route de Saint-Germain,Saillenard,71580,,,1.94 €,1.81 €,4669067,536630
71,Route Nationale 6,Mâcon,71000,1.95 €,,2.09 €,1.94 €,4633100,484300
71,AVENUE GISCARD D ESTAING,Verdun-sur-le-Doubs,71350,,,1.95 €,1.91 €,4689200,502400
71,47 Avenue Claude et Émile Puzenat,Bourbon-Lancy,71140,1.96 €,,,1.85 €,4662400,375700
71,Route de Toulojn sur Arroux,Gueugnon,71130,1.86 €,,1.93 €,1.82 €,4660400,407100
71,RN 6 LA MAISON BLANCHE,Romanèche-Thorins,71570,,,1.89 €,1.80 €,4618534.6,475238.6
71,LIEU DIT LE ROMPAY,VITRY EN CHAROLLAIS,71600,,,,1.99 €,4646472.5,407799.4
71,20 RUE DU BOIS BERNOUX,Cuisery,71290,1.84 €,1.10 €,1.90 €,1.79 €,4655788.9200483,498340.2548904
71,rue de pologne,LE CREUSOT,71200,1.87 €,,1.92 €,1.82 €,4680327.42153,445437.523129
71,Espace commercial Les deux roches ZA du Pré de Lit,PRISSé,71960,1.84 €,1.19 €,1.92 €,1.80 €,4632800,474200
71,AUTOROUTE A6,Saint-Albain,71260,2.16 €,,2.28 €,2.06 €,4642000,486300
71,AVENUE DU MARECHAL LECLERC,Montceau-les-Mines,71300,1.84 €,1.13 €,,1.80 €,4668098,437140
71,Route de Lons-le-Saunier,PIERRE-DE-BRESSE,71270,,,1.97 €,1.90 €,4687800,527100
71,71 RUE SAINT NICOLAS,Couches,71490,,,,,4686663.3465824,457999.26239252
71,99 RUE DU GUIDON,Louhans,71500,1.91 €,,1.97 €,1.90 €,4663900,521300
71,ZI DE MILLEURE,Le MIROIR,71480,1.94 €,,2.05 €,1.90 €,4654700,532400
71,2A RUE DU BOURG,L'ABERGEMENT SAINTE COLOMBE,71370,1.87 €,1.19 €,1.90 €,1.82 €,4675487.9682923,501273.7123754
71,540 route des CHARMETTES,Varennes-Saint-Sauveur,71480,,,2.03 €,1.99 €,4648200,524300
71,RUE DE LA GARE,SAINT-LéGER-SUR-DHEUNE,71510,,,1.97 €,1.90 €,4684900,463100
71,Avenue du 8 Juin 1944,CHAROLLES,71120,1.84 €,1.10 €,1.90 €,1.81 €,4643800,426300
71,Parc d'activités de Champ Bossu,PARAY-LE-MONIAL,71600,1.84 €,,1.95 €,1.81 €,4646714.2444555,411316.33933708
71,180 Rue Louise Michel,Mâcon,71000,1.81 €,,1.91 €,1.78 €,4633069,482827
71,Les nièvres,LUGNY,71260,,,,1.93 €,4647200,481600
71,7 Route de Sornay,LOUHANS,71500,1.94 €,,2.05 €,1.91 €,4662600,521400
71,37  rue de la République,Blanzy,71450,,,1.98 €,1.90 €,4670200,438800
71,55 Rue du Château,Sennecé-lès-Mâcon,71000,2.01 €,,2.13 €,1.93 €,4636497.6029845,484266.12371789
71,ZAC CHAMP CHASSY RTE DE DOLE,CHâTENOY-EN-BRESSE,71380,1.83 €,1.10 €,1.89 €,1.79 €,4679200,491200
71,75 ROUTE DE MONTCENIS,LE CREUSOT,71200,1.96 €,,2.06 €,1.89 €,4680000,440600
71,4413 Route du Morvan,Saint-Symphorien-de-Marmagne,71710,,,,1.95 €,4686343.4563298,429672.64991693
71,ZONE ARTISANALE,MARCIGNY,71110,,,1.98 €,1.93 €,4627800,403100
71,A39 AIRE DU POULET DE BRESSE,Dommartin-lès-Cuiseaux,71480,2.13 €,1.34 €,2.23 €,2.14 €,4649612.86,531165.91
71,PLACE DU MARCHE,Saint-Germain-du-Plain,71370,,,1.95 €,1.90 €,4670500,498100
71,92 Rue des Bordes,LOUHANS,71500,1.83 €,1.08 €,1.96 €,1.83 €,4662200,522700
71,40  quai du commerce,PARAY-LE-MONIAL,71600,1.95 €,,2.06 €,1.91 €,4644600,412000
71,Rue Maurice Lacoque,Cluny,71250,1.86 €,,,1.82 €,4643748.0005102,464976.93961164
71,le mont,Vitry-en-Charollais,71600,1.84 €,1.09 €,1.95 €,1.81 €,4646400,408600
71,RUE RAYMOND ARNAL,Chalon-sur-Saône,71100,1.84 €,1.12 €,1.94 €,1.81 €,4679300,485400
71,AVENUE EDOUARD HERRIOT,MACON,71000,1.84 €,1.18 €,1.91 €,1.80 €,4630000,482900
71,49 Grande Rue,Mercurey,71640,,,1.95 €,1.90 €,4683600,471800
71,AVENUE CHARLES DE GAULLE,CLUNY,71250,1.85 €,,1.94 €,1.81 €,4642800,466200
71,le pré des grandes terres,LA CHAPELLE-DE-GUINCHAY,71570,,,1.98 €,1.84 €,4621000,475700
71,Rue des Forges,LA CLAYETTE,71800,,,,1.93 €,4628900,429900
71,STATION TOTAL RN.73,DAMEREY,71620,,,,1.90 €,4683800,499600
71,710 Route de Cluny,CHARNAY-LèS-MâCON,71850,1.91 €,,1.97 €,1.90 €,4631100,479100
