Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
90,Rue Alfred Péchin,BEAUCOURT,90500,1.78 €,,1.90 €,1.90 €,4749000,692200
90,4 Faubourg de Brisach,Belfort,90000,1.89 €,,2.00 €,2.05 €,4764000,686800
90,1 avenue du général de Gaulle,Belfort,90000,1.82 €,,1.89 €,1.90 €,4762900,686300
90,37 Rue Alfred Péchin,Beaucourt,90500,,,1.96 €,1.96 €,4748973,692225
90,56  AVENUE DU GENERAL LECLERC,BELFORT,90000,1.84 €,,1.91 €,1.93 €,4763600,683800
90,57 Avenue d'Altkirch,Belfort,90000,,1.16 €,1.97 €,1.99 €,4763600,687300
90,AVENUE D'ALTKIRCH,BELFORT,90000,,1.16 €,2.02 €,2.02 €,4763100,686700
90,2 Rue de la Libération,Montreux-Château,90130,1.84 €,,,1.90 €,4760600,700400
90,CD 419,BESSONCOURT,90160,1.83 €,,1.90 €,1.92 €,4764100,691600
90,62 faubourg de Belfort,Delle,90100,,,1.96 €,1.98 €,4751100,700100
90,ZAC du Mont Jean  faubourg d' alsace,GIROMAGNY,90200,,,1.87 €,1.90 €,4773741.60601,683626.03018
90,30  rue de Turenne,VALDOIE,90300,,,1.93 €,1.90 €,4766862.6011,684220.308716
90,37 FAUBOURG DE BELFORT,DELLE,90100,1.81 €,1.07 €,1.88 €,1.92 €,4751200,699900
90,Rue de la baume  RD83,MENONCOURT,90150,1.90 €,,2.01 €,2.01 €,4768800,695500
90,72 Faubourg de Belfort,GIROMAGNY,90200,1.90 €,,2.01 €,2.00 €,4773500,683000
90,Rue de Belfort,BAVILLIERS,90800,,,,,4762600,684400
90,3 rue de Besançon,BELFORT,90000,1.84 €,1.14 €,1.92 €,1.93 €,4762600,686000
90,Route de montbéliard,ANDELNANS,90400,1.83 €,1.14 €,1.90 €,1.93 €,4760000,686200
90,21 Rue Aristide Briand,OFFEMONT,90300,1.85 €,,,1.90 €,4765947.260068,686718.58557833
