Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
90,56  AVENUE DU GENERAL LECLERC,BELFORT,90000,,,,,4763600,683800
90,ZAC du Mont Jean  faubourg d' alsace,GIROMAGNY,90200,,,1.58 €,1.68 €,4773741.60601,683626.03018
90,4 Faubourg de Brisach,Belfort,90000,1.49 €,,1.59 €,1.67 €,4764000,686800
90,CD 419,BESSONCOURT,90160,1.53 €,,1.62 €,1.75 €,4764191.896,691712.502
90,62 faubourg de Belfort,Delle,90100,,,,1.80 €,4751100,700100
90,37 Rue Alfred Péchin,Beaucourt,90500,,,1.72 €,1.81 €,4748973,692225
90,AVENUE D'ALTKIRCH,BELFORT,90000,,,,,4763100,686700
90,57 Avenue d'Altkirch,Belfort,90000,,0.73 €,1.70 €,1.85 €,4763600,687300
90,37 FAUBOURG DE BELFORT,DELLE,90100,1.50 €,0.64 €,1.58 €,1.69 €,4751200,699900
90,Rue Alfred Péchin,BEAUCOURT,90500,1.48 €,,1.56 €,1.73 €,4749000,692200
90,Rue de la baume  RD83,MENONCOURT,90150,,,,,4768800,695500
90,72 Faubourg de Belfort,GIROMAGNY,90200,1.41 €,,,,4773500,683000
90,2 Rue de la Libération,Montreux-Château,90130,1.53 €,,,1.76 €,4760600,700400
90,Rue de Belfort,BAVILLIERS,90800,,,,,4762600,684400
90,1 avenue du général de Gaulle,Belfort,90000,1.53 €,,1.56 €,1.71 €,4762858,686269
90,30  rue de Turenne,VALDOIE,90300,,,1.57 €,1.70 €,4766862.6011,684220.308716
90,3 rue de Besançon,BELFORT,90000,1.44 €,0.67 €,1.56 €,1.71 €,4762600,686000
90,Route de montbéliard,ANDELNANS,90400,1.58 €,0.72 €,1.68 €,1.80 €,4760000,686200
90,21 Rue Aristide Briand,OFFEMONT,90300,,,,1.77 €,4765947.260068,686718.58557833
