Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
90,37 FAUBOURG DE BELFORT,DELLE,90100,1.81 €,0.85 €,1.92 €,1.97 €
90,AVENUE D'ALTKIRCH,BELFORT,90000,1.90 €,0.88 €,2.01 €,2.00 €
90,CD 419,BESSONCOURT,90160,1.85 €,,1.90 €,1.96 €
90,56  AVENUE DU GENERAL LECLERC,BELFORT,90000,1.85 €,,1.90 €,1.93 €
90,37 Rue Alfred Péchin,Beaucourt,90500,,,2.10 €,2.06 €
90,ZAC du Mont Jean  faubourg d' alsace,GIROMAGNY,90200,,,1.93 €,1.98 €
90,57 Avenue d'Altkirch,Belfort,90000,,0.88 €,2.20 €,2.10 €
90,Rue de la baume  RD83,MENONCOURT,90150,1.89 €,,2.00 €,1.98 €
90,3 rue de Besançon,BELFORT,90000,1.84 €,0.86 €,1.90 €,1.93 €
90,Rue Alfred Péchin,BEAUCOURT,90500,1.90 €,,2.00 €,1.97 €
90,30  rue de Turenne,VALDOIE,90300,,,1.98 €,1.97 €
90,62 faubourg de Belfort,Delle,90100,,,2.17 €,2.06 €
90,72 Faubourg de Belfort,GIROMAGNY,90200,1.90 €,,2.01 €,2.00 €
90,2 Rue de la Libération,Montreux-Château,90130,1.86 €,,,1.97 €
90,4 Faubourg de Brisach,Belfort,90000,1.94 €,,2.03 €,2.09 €
90,Rue de Belfort,BAVILLIERS,90800,,,,
90,1 avenue du général de Gaulle,Belfort,90000,1.84 €,,1.90 €,1.93 €
90,Route de montbéliard,ANDELNANS,90400,1.90 €,0.85 €,2.00 €,1.96 €
90,21 Rue Aristide Briand,OFFEMONT,90300,1.85 €,,,1.96 €
