Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,16 Route de Lyon,Saint-Claude,39200,,0.86 €,,,4637945,583946
39,10 GRANDE RUE,VOITEUR,39210,1.96 €,,2.00 €,1.99 €,4675700,561400
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,2.13 €,2.13 €,4657600,543700
39,14 Avenue du Maréchal Juin,Dole,39100,1.80 €,,1.92 €,1.89 €,4708600,549600
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.86 €,0.88 €,1.92 €,1.90 €,4667995,557214
39,AIRE DU JURA,Arlay,39140,2.03 €,,2.15 €,2.08 €,4677600,552300
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,0.85 €,,1.99 €,4647879.46,606422.88
39,Route de Dole,Toulouse-le-Château,39230,,,2.00 €,1.99 €,4682592,557429
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,1.95 €,1.98 €,4638322.076,586176.749
39,Quartier Bel Air,MOUCHARD,39330,1.84 €,,,1.90 €,4698000,580900
39,RN 73,ROCHEFORT SUR NENON,39700,1.80 €,0.88 €,1.92 €,1.89 €,4711755.27363,554075.464556
39,Rue de la Gare,Fraisans,39700,1.93 €,,,1.89 €,4715200,576000
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.80 €,,1.92 €,1.89 €,4712673.46866,556271
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,2.05 €,,2.17 €,2.02 €,4714919,566375
39,Rue des Salines,LONS-LE-SAUNIER,39000,1.94 €,,2.04 €,1.94 €,4667404.13018,553981.363906
39,316 Route de Conliège,Perrigny,39570,1.89 €,,2.00 €,1.99 €,4666800,557700
39,8 route Nationale 73,Ranchot,39700,,,1.98 €,1.97 €,4715100,572700
39,Place du 1er mai,DAMPARIS,39500,,,2.10 €,1.98 €,4707224,541392
39,19A Rue de Lons,Saint-Aubin,39410,1.85 €,,,1.90 €,4702500,533800
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,1.96 €,,2.00 €,1.99 €,4653000,613500
