Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,16 Route de Lyon,Saint-Claude,39200,1.79 €,0.85 €,1.91 €,1.89 €,4637945,583946
39,Rue des Salines,LONS-LE-SAUNIER,39000,2.03 €,,2.14 €,1.90 €,4667404.13018,553981.363906
39,10 GRANDE RUE,VOITEUR,39210,1.96 €,,2.00 €,1.99 €,4675700,561400
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,1.85 €,1.90 €,4657600,543700
39,14 Avenue du Maréchal Juin,Dole,39100,1.76 €,,1.88 €,1.89 €,4708600,549600
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.82 €,0.86 €,1.89 €,1.84 €,4667995,557214
39,AIRE DU JURA,Arlay,39140,2.01 €,,2.13 €,2.06 €,4677600,552300
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,0.85 €,,1.95 €,4647879.46,606422.88
39,Route de Dole,Toulouse-le-Château,39230,,,2.00 €,1.97 €,4682592,557429
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,1.95 €,1.98 €,4638322.076,586176.749
39,Quartier Bel Air,MOUCHARD,39330,1.85 €,,,1.86 €,4698000,580900
39,RN 73,ROCHEFORT SUR NENON,39700,1.76 €,0.86 €,1.88 €,1.83 €,4711755.27363,554075.464556
39,Rue de la Gare,Fraisans,39700,1.85 €,,,1.85 €,4715200,576000
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.76 €,,1.88 €,1.83 €,4712673.46866,556271
39,316 Route de Conliège,Perrigny,39570,1.88 €,,1.99 €,1.96 €,4666800,557700
39,Place du 1er mai,DAMPARIS,39500,,,1.83 €,1.87 €,4707224,541392
39,8 route Nationale 73,Ranchot,39700,,,1.94 €,1.91 €,4715100,572700
39,19A Rue de Lons,Saint-Aubin,39410,1.82 €,,,1.87 €,4702500,533800
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,1.96 €,,2.00 €,1.99 €,4653000,613500
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.88 €,,,1.88 €,4643900,572100
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.75 €,,1.85 €,1.87 €,4695812.65417,540934.229503
39,AVENUE LEON JOUHAUX,Dole,39100,1.84 €,0.96 €,,1.84 €,4708900,548100
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,1.97 €,0.97 €,2.09 €,2.06 €,4713500,558900
39,10 Rue de l'Europe,Morbier,39400,,,1.89 €,1.88 €,4654874,601626
39,1 Avenue Jean Jaurès,Champagnole,39300,1.69 €,0.80 €,1.80 €,1.77 €,4673953,591617
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,0.90 €,,2.07 €,4658000,595400
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,1.83 €,,1.91 €,1.84 €,4692428.073,588581.893
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.73 €,,,1.86 €,4708016.9,546220
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.83 €,0.83 €,1.95 €,1.93 €,4657400,543400
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,1.99 €,,2.11 €,2.03 €,4714900,566400
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,,0.86 €,1.91 €,1.84 €,4694900,587400
39,RN83,POLIGNY,39800,1.80 €,,,1.84 €,4683851.04998,568677.313277
39,15 route Prémanon,La Doye,39220,,0.80 €,1.85 €,1.84 €,4650100,602800
