Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,1.96 €,2.03 €,4667000,557100
39,Rue des Salines,LONS-LE-SAUNIER,39000,1.94 €,,2.04 €,2.01 €,4667404.13018,553981.363906
39,RUE JEAN MOULIN,SELLIèRES,39230,,,,2.05 €,4682826,556786
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.46 €,,1.58 €,1.76 €,4711613.7241037,553852.15038275
39,16 Route de Lyon,Saint-Claude,39200,,,,,4637945,583946
39,38 Route de Lyon,Saint-Claude,39200,1.58 €,,,1.87 €,4638038,583492
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,,,,,4694900,587400
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,,,,1.97 €,4643900,572100
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,1.90 €,,2.00 €,2.00 €,4653000,613500
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.56 €,,1.64 €,1.89 €,4695812.65417,540934.229503
39,AVENUE LEON JOUHAUX,Dole,39100,1.64 €,0.84 €,,1.92 €,4708900,548100
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,1.81 €,,1.95 €,2.12 €,4713500,558900
39,1 Avenue Jean Jaurès,Champagnole,39300,1.55 €,0.79 €,1.70 €,1.89 €,4673953,591617
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,,2.09 €,4638322.076,586176.749
39,8 route Nationale 73,Ranchot,39700,,,1.56 €,1.75 €,4715100,572700
39,Boulevard des frères Lumière,Dole,39100,,,,,4709800,550000
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.55 €,,,1.84 €,4708016.9,546220
39,10 GRANDE RUE,VOITEUR,39210,1.86 €,,2.00 €,2.03 €,4675700,561400
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,1.97 €,,2.11 €,2.15 €,4714900,566400
39,ROUTE NATIONALE 83,BEAUFORT,39190,,,,,4657400,543400
39,RN83,POLIGNY,39800,1.57 €,,,1.90 €,4683851.04998,568677.313277
39,56 route de voiteur,DOMBLANS ( 39210 ),39210,1.60 €,,1.68 €,1.95 €,4676309.5926694,559865.30121911
39,Avenue Edouard Herriot,Champagnole,39300,,,,1.96 €,4674900,590600
39,ROUTE DU GENIE,LES ROUSSES,39220,1.58 €,0.74 €,1.67 €,1.87 €,4648600,605500
39,3 rue des Isles,FONCINE LE HAUT,39460,1.73 €,,,1.97 €,4665800,607400
39,240 RUE DU VILLAGE,Champagnole,39300,1.55 €,,1.90 €,1.90 €,4674900,590700
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,1.72 €,1.92 €,4657600,543700
39,Place du 1er mai,DAMPARIS,39500,,,,1.94 €,4707224,541392
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.13 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,,2.08 €,4652443,602145
39,10 Rue de l'Europe,Morbier,39400,,,,2.10 €,4654900,601600
39,15 rue de la bresse,CHAUMERGY,39230,,,,1.97 €,4684600,547700
39,Rue d'Amont,BLETTERANS,39140,,,,,4674600,545700
39,Rue de Dole,TAVAUX,39500,1.76 €,1.01 €,,1.94 €,4704162,541781
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,,4657698.40204,574694.452849
39,36 Route Nationale,Parcey,39100,,,,,4702000,549500
39,9 Rue Léon Bel,Dole,39100,1.54 €,0.74 €,,1.87 €,4710875,550677
39,7 rn 73,Choisey,39100,1.57 €,,1.66 €,1.94 €,4706438,545483
39,15 route Prémanon,La Doye,39220,,0.74 €,1.65 €,1.87 €,4650100,602800
39,ROUTE DE DOLE,Arbois,39600,1.70 €,0.89 €,1.93 €,1.96 €,4691500,575700
39,19A Rue de Lons,Saint-Aubin,39410,,,,2.00 €,4702500,533800
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.99 €,,,1.99 €,4657200,595600
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,0.70 €,,2.10 €,4658000,595400
39,39 Rue Clemenceau,Champagnole,39300,1.55 €,,,1.90 €,4674600,592000
39,14 Avenue du Maréchal Juin,Dole,39100,1.61 €,,1.69 €,1.89 €,4708600,549600
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.45 €,,,1.76 €,4668000,557200
39,AIRE DU JURA,Arlay,39140,1.98 €,,2.08 €,2.07 €,4677600,552300
39,RN 73,ROCHEFORT SUR NENON,39700,1.46 €,0.79 €,1.58 €,1.76 €,4711651.0461496,553861.78888939
39,Route de Dole,Toulouse-le-Château,39230,,,2.00 €,,4682592,557429
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,0.71 €,,2.00 €,4647879.46,606422.88
39,Quartier Bel Air,MOUCHARD,39330,1.70 €,,,1.99 €,4698000,580900
39,Rue de la Gare,Fraisans,39700,,,,1.96 €,4715200,576000
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,,,,,4657700,575400
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,1.60 €,,,2.02 €,4692428.073,588581.893
39,1140 route blanche,Les Rousses,39220,,,1.72 €,1.89 €,4647900,606400
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,2.00 €,2.05 €,4698101,560756
39,Route de Besançon,Arbois,39600,,,,2.10 €,4691100,577000
39,65 Avenue du Général Eisenhower,DOLE,39100,1.63 €,,,1.90 €,4709800,550300
39,Rue Nicolas Appert,POLIGNY,39800,1.66 €,,,1.97 €,4684800,569700
39,Espace Chantrans,Montmorot,39570,,0.92 €,,1.97 €,4666951.7442291,552618.61703214
39,RN 73,Tavaux,39500,1.44 €,,1.55 €,,4704700,542700
39,Rue de l'Industrie,ORGELET,39270,1.64 €,,1.79 €,1.88 €,4653300,560500
39,1560 RUE DES TROIS LACS,Doucier,39130,1.68 €,,,1.94 €,4665800,577700
39,RN 83 MONTCHAUVROT,MANTRY,39230,,0.90 €,,2.05 €,4680800,558200
39,4 Faubourg d'Aval,Bletterans,39140,,,1.73 €,1.93 €,4674500,545000
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,2.12 €,4640300,579300
39,Rue du Général Bethouart,DOLE,39100,1.54 €,,,1.87 €,4708600,549000
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,1.78 €,1.98 €,4657500,575100
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,,,,,4644200,534300
39,23B AVENUE MAILLOT,MONTMOROT,39570,,0.74 €,,1.97 €,4667600,552400
39,Route de Champagnole,PERRIGNY,39570,,,,1.97 €,4667300,558000
39,316 Route de Conliège,Perrigny,39570,1.46 €,,,1.77 €,4666800,557700
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,,2.10 €,4638100,577800
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,0.71 €,,2.03 €,4652100,561100
39,4 Rue de Magnin,ARINTHOD,39240,1.66 €,,,1.96 €,4639400,557000
39,Rue de la Bolée,BANS,39380,1.70 €,,,1.96 €,4698200,558200
