Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,Rue des Salines,LONS-LE-SAUNIER,39000,1.80 €,,2.00 €,1.95 €,4667404.13018,553981.363906
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.83 €,,1.93 €,1.86 €,4711613.7241037,553852.15038275
39,16 Route de Lyon,Saint-Claude,39200,1.83 €,1.14 €,1.94 €,1.87 €,4637945,583946
39,38 Route de Lyon,Saint-Claude,39200,1.81 €,,,1.85 €,4638038,583492
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.84 €,,,1.90 €,4643900,572100
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.80 €,,1.89 €,1.88 €,4695812.65417,540934.229503
39,AVENUE LEON JOUHAUX,Dole,39100,1.78 €,1.05 €,,1.81 €,4708900,548100
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,1.88 €,,,1.91 €,4653000,613500
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,1.97 €,,2.11 €,2.11 €,4713500,558900
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,1.95 €,1.89 €,4638322.076,586176.749
39,RUE JEAN MOULIN,SELLIèRES,39230,,,1.94 €,1.91 €,4682826,556786
39,8 route Nationale 73,Ranchot,39700,,,2.03 €,1.95 €,4715100,572700
39,1 Avenue Jean Jaurès,Champagnole,39300,1.85 €,1.07 €,1.86 €,1.90 €,4673953,591617
39,10 GRANDE RUE,VOITEUR,39210,1.88 €,,1.98 €,1.93 €,4675700,561400
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.78 €,,,1.86 €,4708016.9,546220
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.93 €,1.14 €,2.04 €,1.98 €,4657400,543400
39,Boulevard des frères Lumière,Dole,39100,,1.05 €,,1.90 €,4709800,550000
39,Rue de Dole,TAVAUX,39500,1.79 €,1.07 €,1.90 €,1.85 €,4704162,541781
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.00 €,1.95 €,4667000,557100
39,56 route de voiteur,DOMBLANS ( 39210 ),39210,1.92 €,,2.00 €,1.96 €,4676300,559900
39,Avenue Edouard Herriot,Champagnole,39300,1.85 €,,,1.89 €,4674900,590600
39,3 rue des Isles,FONCINE LE HAUT,39460,1.86 €,1.00 €,1.89 €,1.89 €,4665800,607400
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,2.05 €,,2.17 €,2.11 €,4714900,566400
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,1.97 €,1.91 €,4657600,543700
39,Place du 1er mai,DAMPARIS,39500,1.80 €,1.07 €,1.67 €,1.88 €,4707224,541392
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.11 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,1.98 €,1.96 €,4652443,602145
39,10 Rue de l'Europe,Morbier,39400,,,1.94 €,1.91 €,4654900,601600
39,15 rue de la bresse,CHAUMERGY,39230,,,1.95 €,1.94 €,4684600,547700
39,36 Route Nationale,Parcey,39100,,,,1.98 €,4702000,549500
39,RN83,POLIGNY,39800,1.82 €,,,1.88 €,4683851.04998,568677.313277
39,9 Rue Léon Bel,Dole,39100,1.78 €,1.07 €,,1.83 €,4710875,550677
39,7 rn 73,Choisey,39100,1.78 €,,1.90 €,1.86 €,4706438,545483
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,2.02 €,4657698.40204,574694.452849
39,240 RUE DU VILLAGE,Champagnole,39300,1.85 €,,1.90 €,1.89 €,4674900,590700
39,15 route Prémanon,La Doye,39220,,1.07 €,1.84 €,1.86 €,4650100,602800
39,Rue d'Amont,BLETTERANS,39140,1.93 €,,2.04 €,1.98 €,4674600,545700
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,1.85 €,1.16 €,1.95 €,1.86 €,4694900,587400
39,ROUTE DE DOLE,Arbois,39600,1.89 €,0.99 €,1.94 €,1.90 €,4691500,575700
39,19A Rue de Lons,Saint-Aubin,39410,1.82 €,,,1.87 €,4702500,533800
39,39 Rue Clemenceau,Champagnole,39300,1.85 €,,,1.89 €,4674600,592000
39,ROUTE DU GENIE,LES ROUSSES,39220,1.80 €,1.07 €,1.84 €,1.85 €,4648600,605500
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.83 €,,1.90 €,1.90 €,4657200,595600
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,1.07 €,,1.93 €,4658000,595400
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.87 €,1.12 €,1.99 €,1.92 €,4668000,557200
39,14 Avenue du Maréchal Juin,Dole,39100,1.83 €,,1.91 €,1.86 €,4708600,549600
39,AIRE DU JURA,Arlay,39140,2.09 €,,2.20 €,2.12 €,4677600,552300
39,RN 73,ROCHEFORT SUR NENON,39700,1.83 €,1.16 €,1.93 €,1.86 €,4711651.0461496,553861.78888939
39,Route de Dole,Toulouse-le-Château,39230,,,2.00 €,1.95 €,4682592,557429
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,1.07 €,,1.93 €,4647731.2337594,606503.31274283
39,Quartier Bel Air,MOUCHARD,39330,1.85 €,,,1.86 €,4698000,580900
39,Rue de la Gare,Fraisans,39700,1.82 €,,,1.88 €,4715200,576000
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,1.93 €,,2.04 €,1.98 €,4657700,575400
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,1.85 €,,1.96 €,1.86 €,4692428.073,588581.893
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,1.96 €,1.96 €,4698101,560756
