Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,Rue des Salines,LONS-LE-SAUNIER,39000,1.84 €,,1.91 €,1.84 €,4667404.13018,553981.363906
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.87 €,,1.96 €,1.82 €,4711613.7241037,553852.15038275
39,16 Route de Lyon,Saint-Claude,39200,1.87 €,1.15 €,1.99 €,1.84 €,4637945,583946
39,38 Route de Lyon,Saint-Claude,39200,1.87 €,,,1.86 €,4638038,583492
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.87 €,,,1.87 €,4643900,572100
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.83 €,,1.90 €,1.84 €,4695812.65417,540934.229503
39,8 route Nationale 73,Ranchot,39700,,,2.07 €,1.93 €,4715100,572700
39,AVENUE LEON JOUHAUX,Dole,39100,1.87 €,1.25 €,,1.83 €,4708900,548100
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,1.95 €,,1.97 €,1.96 €,4653000,613500
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,2.12 €,,2.24 €,2.17 €,4713500,558900
39,RUE JEAN MOULIN,SELLIèRES,39230,,,2.00 €,1.97 €,4682826,556786
39,1 Avenue Jean Jaurès,Champagnole,39300,1.86 €,1.10 €,1.96 €,1.80 €,4674000,591600
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,1.99 €,1.99 €,4638322.076,586176.749
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.95 €,1.17 €,2.06 €,1.91 €,4657400,543400
39,Boulevard des frères Lumière,Dole,39100,,1.15 €,,1.97 €,4709800,550000
39,Rue de Dole,TAVAUX,39500,1.84 €,1.07 €,1.96 €,1.85 €,4704162,541781
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.02 €,1.98 €,4667000,557100
39,56 route de voiteur,DOMBLANS ( 39210 ),39210,2.02 €,,2.10 €,2.07 €,4676300,559900
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.87 €,,,1.94 €,4708016.9,546220
39,Avenue Edouard Herriot,Champagnole,39300,1.87 €,,,1.87 €,4674900,590600
39,10 GRANDE RUE,VOITEUR,39210,1.96 €,,2.00 €,1.98 €,4675700,561400
39,3 rue des Isles,FONCINE LE HAUT,39460,1.90 €,1.10 €,1.94 €,1.92 €,4665800,607400
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,2.13 €,,2.25 €,2.17 €,4714900,566400
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,2.00 €,1.93 €,4657600,543700
39,Place du 1er mai,DAMPARIS,39500,1.85 €,1.07 €,1.91 €,1.90 €,4707224,541392
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.01 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,2.01 €,1.96 €,4652443,602145
