Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,16 Route de Lyon,Saint-Claude,39200,1.95 €,1.10 €,1.99 €,1.93 €,4637945,583946
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.93 €,,2.01 €,1.91 €,4695812.65417,540934.229503
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.95 €,,1.99 €,1.92 €,4711613.7241037,553852.15038275
39,15 rue de la bresse,CHAUMERGY,39230,,,2.07 €,1.93 €,4684600,547700
39,RUE JEAN MOULIN,SELLIèRES,39230,,,2.08 €,1.93 €,4682826,556786
39,Rue des Salines,LONS-LE-SAUNIER,39000,2.00 €,,2.03 €,1.98 €,4667404.13018,553981.363906
39,38 Route de Lyon,Saint-Claude,39200,1.94 €,,,1.92 €,4638038,583492
39,36 Route Nationale,Parcey,39100,,,,1.99 €,4702000,549500
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,1 Avenue Jean Jaurès,Champagnole,39300,1.94 €,1.00 €,2.04 €,1.93 €,4674000,591600
39,AVENUE LEON JOUHAUX,Dole,39100,1.92 €,1.04 €,,1.90 €,4708900,548100
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,2.14 €,,2.26 €,2.11 €,4713500,558900
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.09 €,1.99 €,4667000,557100
39,10 GRANDE RUE,VOITEUR,39210,2.04 €,,2.07 €,1.98 €,4675700,561400
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.90 €,,,1.89 €,4708016.9,546220
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,2.04 €,,2.07 €,1.98 €,4653000,613500
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.96 €,,,1.93 €,4643900,572100
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.99 €,1.15 €,1.99 €,1.99 €,4657400,543400
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,2.07 €,1.99 €,4638322.076,586176.749
39,8 route Nationale 73,Ranchot,39700,,,1.99 €,1.98 €,4715100,572700
39,56 route de voiteur,DOMBLANS ( 39210 ),39210,1.97 €,,1.99 €,1.97 €,4676300,559900
39,Avenue Edouard Herriot,Champagnole,39300,1.94 €,,,1.93 €,4674900,590600
39,3 rue des Isles,FONCINE LE HAUT,39460,1.97 €,1.16 €,2.03 €,1.93 €,4665800,607400
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,2.15 €,,2.27 €,2.07 €,4714900,566400
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,2.06 €,1.92 €,4657600,543700
39,Place du 1er mai,DAMPARIS,39500,1.94 €,1.00 €,2.00 €,1.91 €,4707224,541392
39,Rue de Dole,TAVAUX,39500,1.93 €,1.00 €,2.00 €,1.91 €,4704162,541781
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.23 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,2.09 €,1.99 €,4652443,602145
39,Boulevard des frères Lumière,Dole,39100,,1.04 €,,2.00 €,4709800,550000
39,RN83,POLIGNY,39800,1.94 €,,,1.90 €,4683851.04998,568677.313277
39,10 Rue de l'Europe,Morbier,39400,,,2.07 €,1.98 €,4654900,601600
