Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
39,RUE JEAN MOULIN,SELLIèRES,39230,,,2.07 €,2.00 €
39,16 Route de Lyon,Saint-Claude,39200,1.81 €,0.86 €,1.94 €,1.91 €
39,8 route Nationale 73,Ranchot,39700,,,2.04 €,2.01 €
39,10 GRANDE RUE,VOITEUR,39210,2.11 €,,2.18 €,2.09 €
39,Lieu-dit Champs Bouvier,Beaufort,39190,,,2.13 €,2.13 €
39,14 Avenue du Maréchal Juin,Dole,39100,1.82 €,,1.94 €,1.90 €
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.88 €,0.88 €,1.94 €,1.91 €
39,AIRE DU JURA,Arlay,39140,2.07 €,,2.19 €,2.13 €
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,0.86 €,,2.04 €
39,Route de Dole,Toulouse-le-Château,39230,,,2.18 €,2.07 €
39,14 Rue Carnot,SAINT-CLAUDE,39200,,,2.19 €,2.08 €
39,Quartier Bel Air,MOUCHARD,39330,1.87 €,,,1.94 €
39,RN 73,ROCHEFORT SUR NENON,39700,1.82 €,0.88 €,1.94 €,1.90 €
39,Rue de la Gare,Fraisans,39700,1.95 €,,,1.98 €
39,ROUTE NATIONALE 73,ROCHEFORT SUR NENON,39700,1.82 €,,1.94 €,1.90 €
39,AUTOROUTE A36 AIRE DE DOLE ROMANGE,Orchamps,39700,2.04 €,,2.16 €,2.12 €
39,Rue des Salines,LONS-LE-SAUNIER,39000,2.02 €,,2.12 €,2.01 €
39,316 Route de Conliège,Perrigny,39570,1.91 €,,2.02 €,2.00 €
39,Place du 1er mai,DAMPARIS,39500,,,2.10 €,1.98 €
39,1961 Rue de Franche-Comté,BOIS-D'AMONT,39220,2.11 €,,2.16 €,2.05 €
39,19A Rue de Lons,Saint-Aubin,39410,1.94 €,,,1.97 €
39,Route de Voiteur,DOMBLANS,39210,,,,
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.98 €,,,1.99 €
