Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
51,RN44,Pogny,51240,1.84 €,,1.91 €,1.78 €,4886100,448500
51,RD9 CHEMIN DU PARADIS,AVIZE,51190,1.84 €,,1.90 €,1.80 €,4897752.40381,403031.448288
51,Rue Clos de la Noue,Châtillon-sur-Marne,51700,1.87 €,,1.93 €,1.80 €,4908766,376238
51,ROUTE D'EPERNAY,Châlons-en-Champagne,51000,1.87 €,,1.95 €,1.81 €,4895500,433200
51,14 ROUTE NATIONALE,Beaumont-sur-Vesle,51360,1.96 €,,,1.89 €,4917360,418370
51,A4 - Aire de Valmy Orbeval,VALMY,51800,1.97 €,,2.06 €,1.91 €,4907228,478800
51,Avenue de la Gare,SAINTE-MENEHOULD,51800,1.85 €,1.09 €,1.95 €,1.80 €,4909000,490300
51,208 AVENUE DE CHAMPAGNE,FRIGNICOURT,51300,1.86 €,,1.94 €,1.78 €,4871260.45884,459023.351401
51,RN 31,TINQUEUX,51430,1.86 €,1.10 €,1.95 €,1.81 €,4925403.6765205,397585.14761331
51,A4 - PARIS STRASBOURG,LES PETITES LOGES,51400,1.97 €,,2.04 €,1.91 €,4912029,424286
51,2 Avenue de Champagne,Damery,51480,,,2.10 €,1.95 €,4907200,388200
51,7 avenue Jacques Simon,SAINT-MEMMIE,51470,,,2.00 €,1.90 €,4895300,438200
51,Avenue de la Gare,GIVRY-EN-ARGONNE,51330,2.00 €,,2.10 €,1.90 €,4894187,488631
51,Rue Jules Lobet,PIERRY,51530,1.86 €,1.10 €,1.94 €,1.80 €,4902500,394400
51,Aire de Gueux A4,Gueux,51390,2.09 €,,2.20 €,2.07 €,4924464.2982916,392341.51280944
51,rue du faubourg chavenay,DORMANS,51700,,,1.97 €,1.81 €,4907200,363800
51,360  AVENUE DE LAON,REIMS,51100,1.96 €,1.11 €,2.07 €,1.91 €,4927500,401700
51,31 Rue de Neufchâtel,Reims,51100,,,1.94 €,1.80 €,4927198,402634
51,A4 - STRASBOURG PARIS,LES PETITES LOGES,51400,1.97 €,,2.04 €,1.91 €,4911881.5358985,424656.27917213
51,Rue du Mont l'Hermitte - CC Les Vertes Voyes,Sainte-Menehould,51800,1.90 €,,1.95 €,1.89 €,4909515.8877001,491631.43583495
51,RD 43 - ZA BUISSON SAVIN LIEU DIT LES NOUSEAUX,FERE-CHAMPENOISE,51230,1.83 €,1.12 €,1.94 €,1.79 €,4874900,400100
51,12  AVENUE BREBANT,REIMS,51100,1.86 €,1.14 €,1.94 €,1.81 €,4925775,401178
51,252 BIS  AVENUE JEAN JAURES,REIMS,51100,1.86 €,1.14 €,1.94 €,,4926460,405954
51,Route de Troyes,SEZANNE,51120,1.85 €,1.10 €,1.95 €,1.79 €,4870900,373400
51,13 avenue du general de gaulle,blancs coteaux,51130,1.84 €,1.08 €,1.96 €,1.80 €,4889900,400900
51,FAUBOURG DE CHALONS,Vitry-le-François,51300,1.87 €,1.12 €,1.95 €,1.79 €,4873539,459033
51,Rue des Tournières,Mourmelon-le-Grand,51400,1.85 €,1.12 €,1.91 €,1.79 €,4913500,436600
51,16 route de cernay,REIMS,51100,1.86 €,,1.93 €,1.81 €,4926000,406300
51,ROUTE DE CHALONS,REIMS,51100,,,,2.02 €,4923284.2029411,408142.42999886
51,189 AVENUE PASTEUR,FèRE-CHAMPENOISE,51230,,,1.99 €,1.79 €,4875901.43059,398577.807822
51,32 AVENUE DU BOIS DU ROI,Pargny-sur-Saulx,51340,1.95 €,,2.06 €,1.89 €,4876891.6720338,484407.3806546
51,RN 51 CHAMPFLEURY,CHAMPFLEURY,51500,1.86 €,1.10 €,1.93 €,1.79 €,4920000,401600
51,RN 44 - ROUTE DE VITRY LE FRANC,Châlons-en-Champagne,51000,1.87 €,,,1.81 €,4893515.2878588,440157.06702793
51,Route de louvois,CORMONTREUIL,51350,1.86 €,1.11 €,1.98 €,1.80 €,4921600,405700
51,10 Rue du Faubourg de Condé,Montmirail,51210,1.84 €,,1.94 €,1.79 €,4887300,354000
51,RN 31 - CROIX ROUGE,FISMES,51170,1.96 €,,2.07 €,1.89 €,4930900,369700
51,2 RUE ARMAND BOUXIN,REIMS,51100,,,,,4922495.14,402548.51
51,1 RUE FRANCIS GARNIER,Reims,51100,1.86 €,1.10 €,1.93 €,1.79 €,4928700,402600
51,38 rue de sezanne,Anglure,51260,,,2.00 €,1.90 €,4858900,381300
51,16 FBG LEON BOURGEOIS,Vitry-le-François,51300,1.87 €,1.10 €,1.94 €,1.80 €,4872504,458843
51,RUE DE LA GARE,FISMES,51170,1.90 €,,1.96 €,1.83 €,4930961.06289,368670.452849
51,La Croix MaurencienneZone Industrielle de St-Brice,SAINT-BRICE-COURCELLES,51370,1.86 €,1.10 €,1.93 €,1.79 €,4928100,400400
51,ROUTE NATIONALE 4,Moeurs-verdey,51120,1.87 €,,1.95 €,1.81 €,4872683,367583
51,13 place Clemenceau,MOURMELON-LE-GRAND,51400,,,2.00 €,1.90 €,4913900,436600
51,avenue du président Roosevelt,CHâLONS-EN-CHAMPAGNE,51000,1.87 €,1.14 €,1.93 €,1.81 €,4894200,438900
51,AUT A4 AIRE DE VRIGNY,VRIGNY,51390,2.13 €,,2.25 €,2.07 €,4924400,392100
51,Route de Châlons,SAINTE-MENEHOULD,51800,,1.10 €,2.00 €,1.84 €,4908700,488000
51,Route de Reims,SAINT-BRICE-COURCELLES,51370,1.96 €,,2.07 €,1.90 €,4926400,399400
51,2 route de Chalons,Sillery,51500,1.84 €,1.12 €,1.94 €,1.80 €,4919134,414837
51,PLACE DE VERDUN,Châlons-en-Champagne,51000,1.87 €,,1.95 €,1.81 €,4896300,436700
51,11 Boulevard Saint-Marceaux,Reims,51100,1.88 €,,1.96 €,1.81 €,4925600,404700
51,140 RUE DE LOUVOIS,REIMS,51100,1.87 €,,1.95 €,1.80 €,4922800,403800
51,34 Avenue Jean Jaurès,Épernay,51200,1.88 €,,1.96 €,1.82 €,4904700,395000
51,13 BLD DE LA MOTTE,EPERNAY,51200,1.87 €,1.16 €,1.96 €,1.81 €,4904600,395600
51,31  AVENUE DU 29 AOUT 1944,TINQUEUX,51430,1.87 €,1.13 €,1.95 €,1.81 €,4924938,399180
51,Route de Troyes,Fagnières,51510,1.87 €,1.17 €,1.95 €,1.81 €,4894100,434000
51,ZAC DE SAINT LEONARD RN44,REIMS,51100,1.89 €,,2.01 €,1.86 €,4922701.6,410848.7
51,Rue du Bas Volet,Les Mesneux,51370,1.87 €,,1.93 €,1.80 €,4921872,396403
51,ROUTE NATIONALE 44 - AIRE DE SAINT MARTIN SUR LE PRÉ,Saint-Martin-sur-le-Pré,51520,1.87 €,1.15 €,1.95 €,1.81 €,4899100,434200
