Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
51,avenue du président Roosevelt,CHâLONS-EN-CHAMPAGNE,51000,1.56 €,0.83 €,1.68 €,1.78 €,4894200,438900
51,RN44,Pogny,51240,1.72 €,,1.80 €,1.99 €,4886100,448500
51,AUT A 4  AIRE DE VRIGNY,VRIGNY,51390,1.84 €,,1.96 €,2.01 €,4924379.966,392130.219
51,2 route de Chalons,Sillery,51500,1.76 €,0.76 €,1.86 €,1.99 €,4919134,414837
51,14 ROUTE NATIONALE,Beaumont-sur-Vesle,51360,1.46 €,,,1.68 €,4917360,418370
51,Route de Châlons,SAINTE-MENEHOULD,51800,,0.73 €,1.78 €,1.92 €,4908700,488000
51,ROUTE D'EPERNAY,Châlons-en-Champagne,51000,1.60 €,,1.68 €,1.88 €,4895500,433200
51,PLACE DE VERDUN,Châlons-en-Champagne,51000,1.63 €,,1.72 €,1.88 €,4896300,436700
51,11 Boulevard Saint-Marceaux,Reims,51100,1.64 €,,1.71 €,1.88 €,4925600,404700
51,140 RUE DE LOUVOIS,REIMS,51100,1.47 €,,1.58 €,1.70 €,4922813,403775
51,34 Avenue Jean Jaurès,Épernay,51200,1.65 €,,1.73 €,1.88 €,4904700,395000
51,13 BLD DE LA MOTTE,EPERNAY,51200,1.49 €,0.73 €,1.60 €,1.72 €,4904600,395600
51,FAUBOURG DE CHALONS,Vitry-le-François,51300,1.46 €,0.74 €,1.56 €,1.68 €,4873539,459033
51,31  AVENUE DU 29 AOUT 1944,TINQUEUX,51430,1.47 €,0.71 €,1.58 €,1.70 €,4924938,399180
51,Aire de Gueux A4,Gueux,51390,1.85 €,,1.95 €,2.04 €,4924464.2982916,392341.51280944
51,ROUTE NATIONALE 44 - AIRE DE SAINT MARTIN SUR LE PRÉ,Saint-Martin-sur-le-Pré,51520,1.48 €,0.71 €,1.59 €,1.71 €,4899100,434200
51,Route de Troyes,Fagnières,51510,1.59 €,0.74 €,1.68 €,1.88 €,4894100,434000
51,autoroute a4 aire de valmy orbeval,Valmy,51800,,,,,4908293,477476
51,ZAC DE SAINT LEONARD RN44,REIMS,51100,1.62 €,,1.74 €,1.99 €,4922701.6,410848.7
51,RD 43 - ZA BUISSON SAVIN LIEU DIT LES NOUSEAUX,FERE-CHAMPENOISE,51230,1.57 €,0.80 €,1.65 €,1.79 €,4874900,400100
51,13 place Clemenceau,MOURMELON-LE-GRAND,51400,,,1.78 €,1.95 €,4913900,436600
51,252 BIS  AVENUE JEAN JAURES,REIMS,51100,1.46 €,0.72 €,1.57 €,1.70 €,4926460,405954
51,Route de louvois,CORMONTREUIL,51350,1.58 €,0.62 €,1.69 €,1.86 €,4921600,405700
51,32 AVENUE DU BOIS DU ROI,Pargny-sur-Saulx,51340,1.45 €,,1.56 €,1.68 €,4876891.6720338,484407.3806546
51,Rue Clos de la Noue,Châtillon-sur-Marne,51700,1.74 €,,1.85 €,1.99 €,4908766,376238
51,Route de Reims,SAINT-BRICE-COURCELLES,51370,1.47 €,,1.58 €,1.70 €,4926400,399400
51,7 avenue Jacques Simon,SAINT-MEMMIE,51470,,,1.80 €,1.95 €,4895300,438200
51,Rue du Bas Volet,Les Mesneux,51370,1.73 €,,1.83 €,2.00 €,4921872,396403
51,12  AVENUE BREBANT,REIMS,51100,1.47 €,0.72 €,1.59 €,1.69 €,4925775,401178
