Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
54,6 rue tuilier,Moncel-lès-Lunéville,54300,1.89 €,1.09 €,1.96 €,1.93 €,4857879.09256,651831.142347
54,ZA de la Louviére,THIAUCOURT,54470,,,1.95 €,1.97 €,4894700,587600
54,2 Rue Paul Keller,TOUL,54200,1.98 €,,2.05 €,1.97 €,4867300,588600
54,11 GRANDE RUE,AVRICOURT,54450,,,,2.02 €,4864400,680600
54,96 Rue de Franchepré,Joeuf,54240,1.92 €,,2.00 €,1.94 €,4922500,601400
54,49 Rue du Colonel Driant,Malzéville,54220,1.91 €,,1.99 €,1.91 €,4870500,619200
54,46 Rue du Capitaine Caillon,Neuves-Maisons,54230,1.93 €,,2.01 €,1.91 €,4861500,610400
54,AUTOROUTE A 31,Dommartin-lès-Toul,54200,2.12 €,,2.24 €,2.13 €,4866400,591200
54,Avenue Albert de Briey,BRIEY,54150,,,,2.15 €,4925400,593700
54,6  Avenue Jacques Leclerc,VÉZELISE,54330,,,1.99 €,1.92 €,4848700,609400
54,250 AVENUE DU COLONEL PECHOT,TOUL,54200,1.96 €,1.15 €,2.03 €,1.94 €,4868072.5152168,588934.449977
54,41 RUE DU GAL LECLERC,CUSTINES,54670,1.99 €,1.19 €,2.10 €,1.99 €,4879284.5,614503.3
54,48 Rue de Verdun,JARNY,54800,1.93 €,,2.00 €,1.92 €,4916569.54684,586370.855867
54,2 Rue Bernard Palissy,VANDOEUVRE-LèS-NANCY,54500,1.95 €,,2.02 €,1.95 €,4865400,617700
54,1.RUE DU PARTERRE,CIREY-SUR-VEZOUZE,54480,,,2.00 €,1.95 €,4857900,694300
54,25 Avenue Pierre Semard,Blainville-sur-l'Eau,54360,,,1.98 €,1.92 €,4855609.81,639785.39
54,Rue Nicolas Pierson,PONT-à-MOUSSON,54700,1.89 €,,1.95 €,1.92 €,4892100,605800
54,91 Rue de Metz,FROUARD,54390,,,1.99 €,1.94 €,4875800,613600
54,Route de Lachapelle,DENEUVRE,54120,1.87 €,,1.93 €,1.94 €,4844200,673700
54,2 AVENUE DE BOURGOGNE,Vandoeuvre-lès-nancy,54500,1.93 €,,2.00 €,1.91 €,4864965,614633
54,cc frunshopping bat 5 route de ville en vermois,Saint-Nicolas-de-Port,54210,1.94 €,,2.00 €,1.95 €,4862000,628200
54,5 BOULEVARD LOBAU,NANCY,54000,1.99 €,1.18 €,2.10 €,2.00 €,4869100,619300
54,RUE PAUL KELLER,TOUL,54200,1.99 €,1.18 €,2.10 €,2.00 €,4867219,588828
54,35 route nationale,VILLERS LA MONTAGNE,54920,,,,2.07 €,4947100,582100
54,AVENUE EUGENE POTTIER,TOMBLAINE,54510,1.90 €,,1.97 €,1.90 €,4868500,621900
54,153 Avenue du 15ème Génie,Écrouves,54200,1.90 €,1.10 €,1.99 €,1.94 €,4868000,587200
